Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3116-01-00	경제정책	3	윤건영	화7,목8,9	상본110	63	23	35 (N)	0	6	22	35	O	12	5	12	11.13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	2	N	Y	0.4761	0.2777	4	O	* 
2	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
3	12	Y (N)	6	Y	Y	0.9777	0.7894	4	O	 
4	12	Y (Y)	6	Y	Y	0.7619	1.0000	4	O	 
5	12	Y (N)	6	N	Y	0.9111	0.9473	4	O	 
6	12	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
7	12	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
8	12	Y (N)	6	N	Y	0.7629	0.9473	4	O	 
9	12	Y (Y)	6	N	Y	0.7301	0.6666	4	O	 
10	12	Y (Y)	6	N	Y	0.6746	0.8333	4	O	 
11	12	Y (Y)	6	N	Y	0.6349	0.9444	3	O	 
12	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.5000	0.6944	3	O	 
14	12	Y (Y)	6	N	Y	0.3809	0.6944	2	O	 
15	12	Y (Y)	6	N	Y	0.2936	0.8611	2	O	 
16	12	Y (Y)	3	Y	Y	0.9285	0.6666	4	O	 
17	12	Y (N)	2	Y	Y	0.9555	0.6842	4	O	 
18	12	N (N)	6	N	Y	0.6962	0.7894	4	O	 
19	11	Y (Y)	6	N	Y	0.4523	0.8333	3	O	 
20	10	Y (Y)	6	N	Y	0.6428	1.0000	4	O	 
21	7	Y (Y)	5	N	Y	0.9206	1.0000	4	O	 
22	7	N (N)	5	N	Y	0.6888	0.7894	4	O	 
23	5	Y (Y)	5	N	Y	0.6904	1.0000	4	O	 
