Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BCH3109-01-00	분자생물학	3	윤종복	화4,목6,7	과S321	55	33	0 (N)	0	0	0	0	O	36	1	21	4.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	N (N)	5	N	Y	0.7925	0.7894	4	O	 
2	12	N (N)	6	N	Y	0.4740	0.1578	4	O	 
3	12	N (N)	6	N	Y	0.3849	0.6315	2	O	 
4	11	N (N)	6	N	Y	0.4428	0.7894	3	O	 
5	8	N (N)	6	N	Y	0.2500	0.9375	2	O	 
6	7	N (N)	6	N	Y	0.8518	0.9473	4	O	 
7	7	N (N)	6	N	Y	0.8370	0.7894	4	O	 
8	7	N (N)	6	N	N	0.8222	1.0000	4	O	 
9	5	N (N)	6	N	Y	0.7481	0.8421	4	O	 
10	5	N (N)	6	N	Y	0.6037	0.3684	4	O	 
11	5	N (N)	5	N	N	0.7925	0.8947	4	O	 
12	4	N (N)	6	N	Y	0.5000	0.9210	3	O	 
13	4	N (N)	6	N	N	0.7851	0.8947	4	O	 
14	4	N (N)	5	N	Y	0.8962	0.7368	4	O	 
15	3	N (N)	5	N	Y	0.8962	0.8421	4	O	 
16	2	N (N)	6	N	Y	0.8148	0.8947	4	O	 
17	2	N (N)	6	N	Y	0.7555	0.9473	4	O	 
18	2	N (N)	6	N	Y	0.7185	1.0000	4	O	 
19	2	N (N)	6	N	Y	0.5703	0.8421	3	O	 
20	2	N (N)	6	N	Y	0.4962	0.9210	3	O	 
21	2	N (N)	4	N	Y	0.8296	0.6315	4	O	 
22	2	N (N)	2	Y	N	1.0000	1.0000	4	O	 
23	1	N (N)	6	Y	N	0.9851	0.9473	4	O	 
24	1	N (N)	6	N	Y	0.7703	0.8421	4	O	 
25	1	N (N)	6	N	Y	0.7407	1.0000	3	O	 
26	1	N (N)	6	N	Y	0.7111	1.0000	4	O	 
27	1	N (N)	6	N	Y	0.6814	1.0000	3	O	 
28	1	N (N)	6	N	Y	0.6518	0.7894	4	O	 
29	1	N (N)	6	N	Y	0.6296	1.0000	3	O	 
30	1	N (N)	6	N	Y	0.5925	1.0000	3	O	 
31	1	N (N)	6	N	Y	0.5481	1.0000	3	O	 
32	1	N (N)	6	N	Y	0.4740	1.0000	3	O	 
33	1	N (N)	4	N	Y	0.7629	0.8947	4	O	 
