Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB4112-01-00	리더십과거버넌스	3	김공록	화5,6,목4	연308	80	50	0 (Y)	0	0	0	0	O	36	1	36	8.28
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	Y	Y	0.9523	0.8333	4	O	 
2	35	Y (Y)	2	Y	Y	0.9523	0.3333	4	O	 
3	25	Y (Y)	3	Y	Y	0.9333	0.7894	4	O	 
4	18	N (N)	5	Y	Y	0.9259	0.9473	4	O	 
5	17	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
6	15	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
7	15	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
8	15	Y (Y)	6	N	Y	0.4761	1.0000	4	O	 
9	15	Y (Y)	4	N	Y	1.0000	0.3333	4	O	 
10	14	Y (Y)	6	N	Y	0.8888	0.9444	4	O	 
11	13	Y (Y)	6	Y	Y	0.8571	0.8333	4	O	 
12	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
13	12	Y (Y)	3	Y	Y	0.9365	1.0000	4	O	 
14	11	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
15	10	Y (Y)	6	Y	Y	0.8968	0.5000	4	O	 
16	10	Y (Y)	6	Y	Y	0.8888	0.6315	4	O	 
17	10	Y (Y)	6	Y	Y	0.8412	0.8333	4	O	 
18	10	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
19	10	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
20	10	Y (Y)	6	N	Y	0.5714	0.5000	3	O	 
21	8	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
22	8	Y (Y)	5	Y	Y	0.8571	1.0000	4	O	 
23	7	Y (Y)	6	Y	Y	0.8095	1.0000	4	O	 
24	7	Y (Y)	6	N	Y	0.7460	1.0000	3	O	 
25	7	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
26	6	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
27	5	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
28	5	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
29	5	Y (Y)	6	N	N	0.7936	1.0000	4	O	 
30	5	Y (Y)	5	N	Y	0.4642	1.0000	2	O	 
31	4	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
32	3	Y (Y)	6	Y	Y	0.8666	0.7368	4	O	 
33	3	Y (Y)	6	N	Y	0.7420	0.8333	3	O	 
34	3	Y (Y)	6	N	Y	0.6567	1.0000	3	O	 
35	3	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
36	3	N (N)	6	N	Y	0.4047	0.8333	2	O	 
37	2	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
38	2	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
39	2	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
40	2	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
41	2	Y (Y)	5	N	Y	0.6904	0.6666	3	O	 
42	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
43	1	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
44	1	Y (Y)	6	Y	Y	0.8253	1.0000	4	O	 
45	1	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
46	1	Y (Y)	6	N	Y	0.6746	0.9444	3	O	 
47	1	Y (Y)	6	N	Y	0.6547	0.7777	3	O	 
48	1	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
49	1	Y (Y)	6	N	N	1.0000	0.1666	4	O	 
50	1	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
