Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3149-01-00	PHILOSOPHY IN EAST ASIAN LITERATURE	3	정진배	수3,금3,4	새천107	30	40	0 (N)	0	0	0	0	O	36	1	35	16.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	4	N	Y	0.2500	0.8750	2	O	 
2	30	N (N)	4	N	Y	0.5000	0.8750	3	O	 
3	24	N (N)	4	N	Y	0.7500	0.8750	4	O	 
4	24	N (N)	4	N	Y	0.5000	0.9375	3	O	 
5	24	N (N)	3	N	Y	0.7500	0.8750	4	O	 
6	24	N (N)	3	N	Y	0.5000	0.9375	3	O	 
7	24	N (N)	3	N	Y	0.5000	0.9375	3	O	 
8	23	N (N)	4	N	Y	0.5000	0.8750	3	O	 
9	23	N (N)	3	N	Y	0.7500	0.9375	4	O	 
10	22	N (N)	6	N	Y	0.5000	0.9375	3	O	 
11	20	N (N)	5	N	Y	0.5000	0.8750	3	O	 
12	20	N (N)	5	N	Y	0.5000	0.8750	3	O	 
13	20	N (N)	4	N	Y	0.7500	0.9375	4	O	 
14	20	N (N)	4	N	Y	0.5000	0.8750	3	O	 
15	20	N (N)	3	N	Y	0.5000	0.9375	3	O	 
16	19	N (N)	5	N	Y	0.7500	0.9375	4	O	 
17	18	N (N)	6	N	Y	0.5000	0.9375	3	O	 
18	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
19	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
20	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
21	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
22	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
23	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
24	16	N (N)	4	N	Y	0.7500	0.8750	4	O	 
25	15	N (N)	5	N	Y	0.7500	0.9375	4	O	 
26	15	N (N)	4	N	Y	0.5000	0.8750	3	O	 
27	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
28	14	N (N)	5	N	Y	0.5000	0.8750	3	O	 
29	13	N (N)	5	N	Y	0.7500	0.8750	4	O	 
30	12	N (N)	6	N	Y	0.7500	0.8750	4	O	 
31	12	N (N)	5	N	Y	0.5000	0.9375	3	X	 
32	8	N (N)	6	N	Y	0.5000	0.8750	3	X	 
33	8	N (N)	6	N	Y	0.2500	0.8750	2	X	 
34	8	N (N)	5	N	Y	0.7500	0.9375	4	X	 
35	8	N (N)	5	N	Y	0.7500	0.8750	4	X	 
36	5	N (N)	5	N	Y	0.5000	0.8750	3	X	 
37	3	N (N)	6	N	Y	0.5000	0.8750	3	X	 
38	1	N (N)	5	N	Y	0.5000	0.8750	3	X	 
39	1	N (N)	5	N	Y	0.5000	0.8750	3	X	 
40	1	N (N)	5	N	Y	0.5000	0.8750	3	X	 
