Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2001-02-00	주니어세미나(반도체산업의현황과전망)	1	김형준	수9	공D508	15	33	15 (N)	0	0	8	7	O	36	1	36	11.27
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
3	36	Y (Y)	4	Y	Y	1.0000	0.9473	4	O	 
4	36	Y (Y)	2	Y	Y	0.9571	0.9473	4	O	 
5	35	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
6	35	Y (Y)	5	Y	Y	1.0000	0.6842	4	O	 
7	35	Y (Y)	5	N	Y	0.8428	1.0000	4	O	 
8	20	Y (Y)	6	N	Y	0.6071	1.0000	4	X	 
9	14	Y (Y)	6	N	Y	0.4928	0.4736	3	O	 
10	11	Y (Y)	6	N	Y	0.6714	0.7894	4	X	 
11	10	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
12	9	Y (Y)	6	N	Y	0.7142	1.0000	4	X	 
13	7	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
14	7	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
15	6	Y (Y)	6	Y	Y	0.8000	0.9473	4	X	 
16	5	Y (Y)	6	N	Y	0.7571	0.9473	4	X	 
17	5	Y (Y)	2	Y	Y	0.9642	0.4736	4	X	 
18	4	Y (Y)	5	N	Y	0.8571	0.7894	4	X	 
19	3	Y (Y)	6	N	Y	0.7642	1.0000	4	X	 
20	3	Y (Y)	6	N	Y	0.7000	0.9473	4	X	 
21	3	Y (Y)	5	N	Y	0.9000	1.0000	4	X	 
22	2	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
23	2	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
24	2	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
25	2	Y (Y)	6	N	Y	0.4857	0.8684	3	O	 
26	1	Y (Y)	6	Y	Y	0.9571	0.8421	4	X	 
27	1	Y (Y)	6	N	Y	0.7785	0.9473	4	X	 
28	1	Y (Y)	6	N	Y	0.7428	0.9473	4	X	 
29	1	Y (Y)	6	N	Y	0.7142	1.0000	4	X	 
30	1	Y (Y)	6	N	Y	0.6714	0.9473	4	X	 
31	1	Y (Y)	6	N	Y	0.6571	1.0000	4	X	 
32	1	Y (Y)	5	Y	Y	0.9142	0.8947	4	X	 
33	1	Y (Y)	5	N	Y	0.8071	0.8421	4	X	 
