Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY3159-01-00	가족과결혼	3	박규리	금1,2,3	위B05	30	85	21 (Y)	0	6	9	15	O	12	1	12	10.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.5925	0.7894	3	O	* 
2	12	Y (Y)	6	Y	Y	0.9841	1.0000	4	O	 
3	12	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
4	12	Y (Y)	6	Y	Y	0.9761	0.7222	4	O	 
5	12	Y (Y)	6	Y	Y	0.9555	0.6315	4	O	 
6	12	Y (Y)	6	Y	Y	0.8629	0.4736	4	O	 
7	12	Y (Y)	6	Y	Y	0.8444	0.6315	4	O	 
8	12	Y (Y)	6	N	Y	1.0000	0.7619	4	O	 
9	12	Y (Y)	6	N	Y	0.9037	0.9473	4	O	 
10	12	Y (Y)	6	N	Y	0.8944	0.9473	4	O	 
11	12	Y (Y)	6	N	Y	0.8666	0.9473	4	O	 
12	12	Y (Y)	6	N	Y	0.8500	0.6315	4	O	 
13	12	Y (Y)	6	N	Y	0.8444	0.9473	4	O	 
14	12	Y (Y)	6	N	Y	0.8296	0.8947	4	O	 
15	12	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
16	12	Y (Y)	6	N	Y	0.7936	0.8888	4	O	 
17	12	Y (Y)	6	N	Y	0.7916	1.0000	4	X	 
18	12	Y (Y)	6	N	Y	0.7851	1.0000	4	X	 
19	12	Y (Y)	6	N	Y	0.7851	0.9473	4	X	 
20	12	Y (Y)	6	N	Y	0.7842	0.9473	4	X	 
21	12	Y (Y)	6	N	Y	0.7842	0.7894	4	X	 
22	12	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
23	12	Y (Y)	6	N	Y	0.7629	0.8947	4	X	 
24	12	Y (Y)	6	N	Y	0.7500	0.9375	4	X	 
25	12	Y (Y)	6	N	Y	0.7481	0.7894	4	X	 
26	12	Y (Y)	6	N	Y	0.7407	0.8421	4	X	 
27	12	Y (Y)	6	N	Y	0.7259	0.7894	4	X	 
28	12	Y (Y)	6	N	Y	0.7185	0.7894	3	O	 
29	12	Y (Y)	6	N	Y	0.7111	1.0000	4	X	 
30	12	Y (Y)	6	N	Y	0.6509	0.9473	3	O	 
31	12	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
32	12	Y (Y)	6	N	Y	0.6222	0.9473	3	O	 
33	12	Y (Y)	6	N	Y	0.6222	0.7894	3	O	 
34	12	Y (Y)	6	N	Y	0.6148	0.8421	3	O	 
35	12	Y (Y)	6	N	Y	0.6074	0.8421	3	X	 
36	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
37	12	Y (Y)	6	N	Y	0.5481	1.0000	3	X	 
38	12	Y (Y)	6	N	Y	0.5407	0.9736	3	X	 
39	12	Y (Y)	6	N	Y	0.5333	0.9736	3	X	 
40	12	Y (Y)	6	N	Y	0.5259	0.9736	3	X	 
41	12	Y (Y)	6	N	Y	0.4962	0.9473	3	X	 
42	12	Y (Y)	6	N	Y	0.4592	0.6315	3	X	 
43	12	Y (Y)	6	N	Y	0.2814	0.9473	2	O	 
44	12	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
45	12	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
46	12	Y (Y)	6	N	Y	0.2444	0.7105	2	O	 
47	12	Y (Y)	5	Y	Y	0.9333	0.8888	4	X	 
48	12	Y (Y)	5	N	Y	0.7472	0.9473	4	X	 
49	12	Y (Y)	5	N	Y	0.5000	0.9375	3	X	 
50	12	Y (Y)	5	N	Y	0.5000	0.9375	3	X	 
51	12	Y (Y)	5	N	Y	0.5000	0.9375	3	X	 
52	12	Y (Y)	4	Y	Y	0.9259	0.9473	4	X	 
53	12	Y (Y)	4	N	Y	0.7500	1.0000	4	X	 
54	12	N (N)	6	Y	Y	0.9603	0.6666	4	X	 
55	12	N (N)	6	N	Y	0.7703	0.9473	4	X	 
56	12	N (N)	6	N	Y	0.7539	0.8333	4	X	 
57	12	N (N)	6	N	Y	0.7460	0.7894	4	X	 
58	12	N (N)	6	N	Y	0.5873	1.0000	3	X	 
59	12	N (N)	6	N	Y	0.5714	1.0000	3	X	 
60	12	N (N)	6	N	Y	0.5714	0.8611	3	X	 
61	12	N (N)	6	N	Y	0.3015	1.0000	2	O	 
62	12	N (N)	5	N	Y	0.8592	0.9473	4	X	 
63	12	N (N)	5	N	Y	0.7500	0.9375	4	X	 
64	12	N (N)	5	N	Y	0.5714	0.6666	3	X	 
65	12	N (N)	5	N	Y	0.5000	0.9375	3	X	 
66	12	N (N)	5	N	Y	0.5000	0.8333	3	X	 
67	12	N (N)	4	Y	Y	0.9523	0.8333	4	X	 
68	12	N (N)	3	N	Y	1.0000	0.8333	4	X	 
69	11	Y (Y)	6	N	Y	0.8657	1.0000	4	X	 
70	10	Y (Y)	6	Y	Y	0.8777	0.3157	4	X	 
71	10	Y (Y)	6	N	Y	0.8064	1.0000	4	X	 
72	10	Y (Y)	6	N	Y	0.5259	0.9736	3	X	 
73	10	N (N)	6	N	Y	0.5259	0.8157	3	X	 
74	9	Y (Y)	4	N	Y	0.5000	0.9375	3	X	 
75	8	Y (Y)	5	N	Y	0.5000	0.9375	3	X	 
76	8	N (N)	6	N	Y	0.6190	0.7894	3	X	 
77	5	Y (Y)	6	N	Y	0.5000	0.9375	3	X	 
78	3	Y (Y)	6	Y	Y	0.9703	0.7894	4	X	 
79	3	Y (Y)	6	N	Y	0.8074	0.9473	4	X	 
80	3	N (N)	5	Y	Y	0.8650	0.8333	4	X	 
81	1	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
82	1	N (N)	6	Y	Y	1.0000	0.6842	4	X	 
83	1	N (N)	6	Y	Y	0.9523	1.0000	4	X	 
0	12	Y (Y)	6	N	Y	0.5703	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6518	0.8947	3	O	* 
