Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB2102-01-00	관료제와민주주의	3	김보경	수3,금3,4	연308	90	27	0 (Y)	0	0	0	0	O	36	1	16	5.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
2	15	Y (Y)	6	N	N	0.8095	1.0000	4	O	 
3	12	N (N)	6	N	Y	0.7142	0.9444	3	O	* 
4	12	Y (Y)	5	N	Y	0.4087	0.8611	2	O	 
5	11	Y (Y)	6	N	Y	0.8095	0.8333	4	O	 
6	11	Y (Y)	6	N	Y	0.4761	1.0000	4	O	 
7	8	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
8	7	Y (Y)	6	N	Y	0.5476	0.8333	3	O	 
9	5	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
10	5	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
11	5	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
12	5	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
13	5	Y (Y)	5	Y	Y	0.8888	1.0000	4	O	 
14	4	Y (Y)	5	Y	Y	0.9444	1.0000	4	O	 
15	3	Y (Y)	6	N	Y	0.5793	0.5000	3	O	 
16	3	Y (Y)	6	N	Y	0.5037	0.9473	3	O	 
17	3	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
18	2	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
19	2	N (N)	6	N	Y	0.3407	0.7894	2	O	 
20	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
21	1	Y (Y)	6	Y	Y	0.9365	0.5555	4	O	 
22	1	Y (Y)	6	N	Y	0.7460	1.0000	3	O	 
23	1	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
24	1	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
25	1	Y (Y)	5	Y	Y	0.8571	1.0000	4	O	 
26	1	Y (Y)	5	N	Y	0.5396	0.8888	3	O	 
0	12	Y (Y)	6	N	Y	0.8333	0.5000	4	O	* 
