Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3001-01-00	상법(1)	3	황운경	화1,목2,3	경영B204	70	106	63 (Y)	0	0	35	35	O	24	1	24	13.4
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.9365	1.0000	4	O	 
2	24	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
3	24	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
4	24	Y (Y)	6	N	Y	0.5476	0.8333	3	O	 
5	24	Y (Y)	4	N	Y	0.5555	1.0000	3	O	 
6	24	Y (Y)	3	N	N	0.7301	1.0000	3	O	 
7	24	N (N)	6	N	N	0.9629	0.9473	4	O	 
8	23	Y (Y)	6	N	Y	0.5674	0.9722	3	O	 
9	23	N (N)	6	N	Y	0.5833	1.0000	3	O	 
10	22	Y (Y)	6	N	Y	0.5912	0.8611	3	O	 
11	21	Y (Y)	6	N	Y	0.8074	1.0000	4	O	 
12	20	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
13	20	Y (Y)	6	Y	Y	0.8968	1.0000	4	O	 
14	20	Y (Y)	6	N	Y	0.7703	0.9473	4	O	 
15	20	N (N)	6	N	Y	0.6962	0.9473	4	O	 
16	19	Y (Y)	6	N	Y	0.8412	0.6111	4	O	 
17	19	Y (Y)	6	N	Y	0.6904	0.6666	3	O	 
18	19	Y (Y)	6	N	Y	0.5396	0.6944	3	O	 
19	19	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
20	19	Y (Y)	4	N	Y	0.8571	0.8888	4	O	 
21	19	Y (Y)	3	N	Y	1.0000	0.8333	4	O	 
22	18	Y (Y)	6	Y	Y	0.8730	0.6666	4	O	 
23	18	Y (Y)	6	N	Y	0.6269	0.6666	3	O	 
24	18	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
25	18	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
26	18	Y (Y)	4	N	Y	0.8253	0.8333	4	O	 
27	18	N (N)	6	N	Y	0.4761	0.8888	3	O	 
28	17	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
29	16	N (N)	6	N	Y	0.7539	0.6666	4	O	* 
30	16	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
31	16	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
32	16	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
33	16	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
34	16	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
