Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3131-01-00	국제무역론	3	신동천	화4,목5,6	상본B121	80	242	40 (N)	0	8	28	44	O	12	1	12	11.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	1	Y	N	1.0000	0.1111	4	O	* 
2	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
3	12	Y (N)	6	Y	Y	0.9777	0.7894	4	O	 
4	12	Y (Y)	6	Y	Y	0.9523	0.6666	4	O	 
5	12	Y (N)	6	Y	Y	0.9333	0.9473	4	O	 
6	12	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
7	12	Y (N)	6	Y	Y	0.9185	0.9473	4	O	 
8	12	Y (N)	6	Y	Y	0.9126	0.8333	4	X	 
9	12	Y (Y)	6	Y	Y	0.9047	0.9444	4	X	 
10	12	Y (N)	6	Y	Y	0.8809	0.8333	4	X	 
11	12	Y (Y)	6	Y	Y	0.8571	1.0000	4	X	 
12	12	Y (Y)	6	Y	Y	0.8492	1.0000	4	X	 
13	12	Y (N)	6	Y	Y	0.7857	0.5000	4	X	 
14	12	Y (Y)	6	Y	Y	0.7619	1.0000	4	X	 
15	12	Y (N)	6	Y	N	0.9761	0.9444	4	X	 
16	12	Y (Y)	6	Y	N	0.9761	0.5000	4	X	 
17	12	Y (Y)	6	Y	N	0.9285	1.0000	4	X	 
18	12	Y (Y)	6	Y	N	0.8888	0.9444	4	X	 
19	12	Y (Y)	6	Y	N	0.8809	1.0000	4	X	 
20	12	Y (Y)	6	N	Y	0.9761	0.8333	4	X	 
21	12	Y (N)	6	N	Y	0.9761	0.6666	4	X	 
22	12	Y (N)	6	N	Y	0.9444	0.8333	4	X	 
23	12	Y (N)	6	N	Y	0.9357	0.9473	4	X	 
24	12	Y (N)	6	N	Y	0.9185	0.9473	4	X	 
25	12	Y (N)	6	N	Y	0.9126	1.0000	4	X	 
26	12	Y (N)	6	N	Y	0.9111	0.6842	4	X	 
27	12	Y (Y)	6	N	Y	0.9037	0.9473	4	X	 
28	12	Y (N)	6	N	Y	0.8888	0.9473	4	X	 
29	12	Y (N)	6	N	Y	0.8809	0.8333	4	X	 
30	12	Y (N)	6	N	Y	0.8730	0.6666	4	X	 
31	12	Y (Y)	6	N	Y	0.8690	0.9444	4	X	 
32	12	Y (N)	6	N	Y	0.8666	0.5263	4	X	 
33	12	Y (Y)	6	N	Y	0.8650	1.0000	4	X	 
