Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3130-01-00	데이터사이언스실전(1)	1	김현중	수10	상본B112	113	44	70 (N)	0	0	0	0	X	18	1	18	3.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	N (N)	6	Y	Y	1.0000	0.4736	4	O	 
2	12	Y (Y)	6	Y	Y	0.8492	0.7222	4	O	 
3	12	N (N)	6	N	Y	0.8370	0.7894	4	O	 
4	11	N (N)	6	N	Y	0.8148	0.7894	4	O	 
5	10	Y (Y)	6	N	Y	0.7500	0.7222	4	O	 
6	9	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
7	7	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
8	6	N (N)	6	N	Y	0.7851	0.7894	4	O	 
9	4	N (N)	6	N	Y	0.4571	0.8947	3	O	 
10	3	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
11	3	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
12	3	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
13	2	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
14	2	Y (Y)	6	N	Y	0.8769	0.6666	4	O	 
15	2	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
16	2	Y (Y)	6	N	Y	0.6746	0.8888	3	O	 
17	2	Y (Y)	6	N	Y	0.5714	0.9722	3	O	 
18	2	N (N)	6	N	Y	0.7925	0.9473	4	O	 
19	2	N (N)	6	N	Y	0.6904	1.0000	3	O	 
20	1	Y (Y)	6	Y	Y	1.0000	0.8888	4	O	 
21	1	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
22	1	Y (Y)	6	Y	Y	0.8888	0.9444	4	O	 
23	1	Y (Y)	6	Y	Y	0.8769	1.0000	4	O	 
24	1	Y (Y)	6	Y	Y	0.8730	0.8333	4	O	 
25	1	Y (N)	6	N	Y	0.8888	0.8333	4	O	 
26	1	Y (Y)	6	N	Y	0.8174	0.9444	4	O	 
27	1	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
28	1	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
29	1	Y (Y)	6	N	Y	0.7777	0.8333	3	O	 
30	1	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
31	1	Y (N)	6	N	Y	0.7037	1.0000	3	O	 
32	1	Y (Y)	6	N	Y	0.6349	0.6666	4	O	 
33	1	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
34	1	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
35	1	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
36	1	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
37	1	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
38	1	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
39	1	Y (Y)	6	N	Y	0.5396	0.9722	3	O	 
40	1	Y (Y)	6	N	Y	0.3095	0.9444	2	O	 
41	1	N (N)	6	Y	Y	0.9071	0.9473	4	O	 
42	1	N (N)	6	N	Y	0.9285	0.8333	4	O	 
43	1	N (N)	6	N	Y	0.8710	0.8333	4	O	 
44	1	N (N)	6	N	Y	0.8571	1.0000	4	O	 
