Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CDM2003-01-00	THEORY AND PRACTICE OF CULTURAL STUDIES	3	신동일,서유리,공현민	화7,8,9	I진B203	22	30	22 (Y)	0	0	0	0	X	36	7	19	11.37
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	19	Y (Y)	5	N	Y	0.6428	0.8333	3	O	 
2	18	Y (Y)	5	N	Y	0.5873	1.0000	3	O	 
3	17	Y (Y)	6	N	Y	0.5833	1.0000	3	O	 
4	16	Y (Y)	5	N	Y	0.2936	0.9444	2	O	 
5	15	Y (Y)	6	N	Y	0.5079	0.7777	3	O	 
6	14	Y (Y)	6	N	Y	0.2777	0.7777	2	O	 
7	14	Y (Y)	6	N	Y	0.2341	0.8333	2	O	 
8	13	Y (Y)	6	N	Y	0.6269	0.8611	3	O	 
9	13	Y (Y)	5	N	Y	0.4722	0.6666	3	O	 
10	12	Y (Y)	6	N	Y	0.7301	0.9444	4	O	 
11	12	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
12	11	Y (Y)	6	N	Y	0.4920	1.0000	3	O	 
13	11	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
14	10	Y (Y)	6	N	Y	0.5476	0.8055	3	O	 
15	10	Y (Y)	6	N	Y	0.3452	0.6944	2	O	 
16	10	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
17	10	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
18	10	Y (Y)	6	N	Y	0.2896	0.8611	2	O	 
19	10	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
20	10	Y (Y)	6	N	Y	0.2619	0.9444	2	O	 
21	10	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
22	10	Y (Y)	5	N	Y	0.5238	0.8333	3	O	 
23	10	Y (Y)	5	N	Y	0.2777	0.9444	2	X	 
24	9	Y (Y)	6	N	Y	0.3174	1.0000	2	X	 
25	9	Y (Y)	6	N	Y	0.3055	1.0000	2	X	 
26	8	Y (Y)	6	N	Y	0.4722	0.8611	3	X	 
27	8	Y (Y)	6	N	Y	0.3134	0.9166	2	X	 
28	8	Y (Y)	6	N	Y	0.2539	0.6111	2	X	 
29	7	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
30	7	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
