Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BTE2702-01-00	유전학분석	3	소더홈존	화6,목8,9	공A577	30	54	0 (N)	0	0	0	0	O	36	1	36	19.39
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	6	N	Y	0.7037	1.0000	3	O	 
2	36	Y (Y)	6	N	Y	0.5857	0.7894	3	O	 
3	31	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
4	30	Y (Y)	6	Y	Y	0.8500	0.9473	4	O	 
5	29	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
6	28	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
7	27	Y (Y)	6	Y	Y	0.9214	0.7894	4	O	 
8	26	N (N)	5	N	Y	0.3928	0.6666	2	O	 
9	25	Y (N)	5	N	Y	0.7185	1.0000	3	O	 
10	24	Y (Y)	3	N	Y	0.5000	0.9722	3	O	 
11	23	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
12	22	Y (Y)	6	N	Y	0.4607	0.9736	2	O	 
13	22	N (N)	6	N	Y	0.4535	0.9736	2	O	 
14	21	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
15	21	Y (Y)	6	N	Y	0.4035	0.8684	2	O	 
16	21	N (N)	6	N	Y	0.4392	1.0000	2	O	 
17	21	N (N)	6	N	Y	0.3964	0.8157	2	O	 
18	20	Y (Y)	6	N	Y	0.7500	0.9722	4	O	 
19	20	Y (Y)	6	N	Y	0.6107	1.0000	3	O	 
20	20	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
21	20	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
22	20	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
23	20	Y (Y)	6	N	Y	0.3714	0.8947	2	O	 
24	20	Y (Y)	6	N	Y	0.3678	0.9210	2	O	 
25	20	Y (Y)	6	N	Y	0.3500	0.7894	2	O	 
26	20	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
27	20	Y (Y)	4	N	Y	0.4285	0.9736	2	O	 
28	19	Y (Y)	6	Y	Y	0.9000	0.9473	4	O	 
29	19	Y (Y)	6	N	Y	0.4392	1.0000	2	O	 
30	19	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
31	19	Y (Y)	6	N	Y	0.3642	0.8421	3	X	 
32	19	Y (Y)	6	N	Y	0.2928	0.9473	2	X	 
33	19	N (N)	6	N	Y	0.2539	0.8947	2	X	 
34	19	N (N)	6	N	Y	0.2460	0.8421	2	X	 
35	18	Y (Y)	6	Y	Y	0.9142	0.9473	4	X	 
36	18	Y (Y)	6	N	Y	0.4464	1.0000	2	X	 
37	18	Y (Y)	6	N	Y	0.4250	1.0000	2	X	 
38	18	Y (Y)	6	N	Y	0.4035	0.9736	2	X	 
39	18	Y (Y)	6	N	Y	0.3785	0.9210	2	X	 
40	18	Y (Y)	5	N	Y	0.3892	0.8684	2	X	 
41	18	N (N)	4	N	Y	0.5000	0.9375	3	X	 
42	18	N (N)	4	N	Y	0.2500	0.9375	2	X	 
43	17	Y (Y)	6	N	Y	0.3892	0.7631	2	X	 
44	17	Y (Y)	6	N	Y	0.3428	0.9210	2	X	 
45	17	Y (Y)	5	N	Y	0.3500	0.8684	2	X	 
46	16	Y (Y)	6	N	Y	0.3535	0.9736	2	X	 
47	11	Y (Y)	5	N	Y	0.3892	0.8157	2	X	 
48	10	Y (Y)	5	N	Y	0.6500	0.8421	3	X	 
49	9	Y (Y)	6	N	Y	0.5642	0.4736	3	X	 
50	9	Y (Y)	6	N	Y	0.2571	0.8947	2	X	 
51	8	Y (Y)	6	N	Y	0.4250	1.0000	2	X	 
52	7	Y (Y)	6	Y	Y	0.8857	0.9473	4	X	 
53	5	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
54	1	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
