Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2011-01-01	선형대수와그응용	3	안수형	월2,3,수2(수3)	공A685(공A685)	36	30	36 (Y)	0	0	0	0	O	36	1	18	5.03
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
2	18	Y (Y)	6	N	Y	0.5071	0.8947	3	O	 
3	11	Y (Y)	6	N	Y	0.4321	0.8157	3	O	 
4	10	Y (Y)	6	N	Y	0.5142	0.8157	4	O	 
5	10	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
6	7	Y (Y)	5	N	Y	0.2964	0.6578	2	O	 
7	6	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
8	6	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
9	5	Y (Y)	6	N	Y	0.7428	1.0000	3	O	 
10	5	Y (Y)	6	N	Y	0.5785	0.8684	3	O	 
11	5	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
12	5	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
13	5	Y (Y)	6	N	Y	0.3750	0.9736	2	O	 
14	5	Y (Y)	6	N	Y	0.2607	0.7105	2	O	 
15	5	Y (Y)	5	N	Y	0.7928	0.7368	4	O	 
16	5	Y (Y)	5	N	Y	0.3464	0.6578	2	O	 
17	4	Y (Y)	6	N	Y	0.5357	0.9736	3	O	 
18	4	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
19	4	Y (Y)	5	N	Y	0.2500	1.0000	2	O	 
20	2	Y (Y)	6	N	Y	0.6428	0.8947	3	O	 
21	2	Y (Y)	6	N	Y	0.3607	0.8157	2	O	 
22	1	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
23	1	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
24	1	Y (Y)	6	N	Y	0.4428	0.4736	3	O	 
25	1	Y (Y)	6	N	Y	0.4250	0.9736	2	O	 
26	1	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
27	1	Y (Y)	6	N	Y	0.4035	0.8157	2	O	 
28	1	Y (Y)	6	N	Y	0.4035	0.6578	2	O	 
29	1	Y (Y)	6	N	Y	0.3892	0.8684	2	O	 
30	1	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
