Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL3303-01-00	중급중국어독해	3	나상진	월5,목1,2	위209	30	25	0 (N)	0	0	0	0	O	36	1	35	6.12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	3	Y	Y	0.9777	0.6315	4	O	 
2	14	N (N)	6	N	Y	0.7111	0.8157	4	O	 
3	10	Y (N)	6	N	Y	0.8492	1.0000	4	O	 
4	10	Y (Y)	4	N	Y	0.2666	0.7894	2	O	 
5	10	N (N)	6	N	Y	0.3809	0.6666	3	O	 
6	10	N (N)	5	N	Y	0.7261	0.6666	4	O	 
7	10	N (N)	5	N	Y	0.5000	0.8750	3	O	 
8	7	Y (N)	6	N	Y	0.9027	1.0000	4	O	 
9	7	Y (Y)	6	N	N	0.8888	0.7894	4	O	 
10	5	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
11	5	N (N)	6	N	Y	0.8015	1.0000	4	O	 
12	5	N (N)	5	N	Y	0.8492	1.0000	4	O	 
13	4	N (N)	6	N	Y	0.7222	0.8333	4	O	 
14	3	Y (Y)	6	N	Y	0.2296	0.6842	2	O	 
15	3	N (N)	6	N	Y	0.4960	1.0000	3	O	 
16	3	N (N)	6	N	Y	0.4047	0.8611	2	O	 
17	2	Y (Y)	6	N	Y	0.8962	1.0000	4	O	 
18	2	Y (Y)	6	N	Y	0.2888	0.9473	2	O	 
19	2	Y (Y)	6	N	Y	0.2814	0.8947	2	O	 
20	1	Y (Y)	6	N	Y	0.5259	0.8684	3	O	 
21	1	Y (Y)	6	N	Y	0.3037	1.0000	2	O	 
22	1	Y (Y)	6	N	Y	0.2888	0.8947	2	O	 
23	1	N (N)	6	N	Y	1.0000	0.1666	4	O	 
24	1	N (N)	6	N	Y	0.7619	0.8333	4	O	 
25	1	N (N)	6	N	Y	0.3968	0.8333	2	O	 
