Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CMP3211-01-00	국악개론	3	이정희	월7,8,수1	음141	20	26	0 (N)	0	0	0	0	O	36	1	36	3.96
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	1.0000	0.9473	4	O	 
2	17	N (N)	6	N	Y	0.6746	0.8333	4	O	 
3	10	Y (Y)	6	N	Y	0.8357	1.0000	4	O	 
4	6	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
5	5	Y (Y)	6	N	Y	0.8714	1.0000	4	O	 
6	5	Y (Y)	6	N	Y	0.3857	0.9736	2	O	 
7	2	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
8	2	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
9	2	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
10	2	Y (Y)	2	Y	Y	1.0000	1.0000	4	O	 
11	1	Y (Y)	6	Y	Y	0.9333	1.0000	4	O	 
12	1	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
13	1	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
14	1	Y (Y)	6	N	Y	0.8785	1.0000	4	O	 
15	1	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
16	1	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
17	1	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
18	1	Y (Y)	6	N	Y	0.6714	1.0000	4	O	 
19	1	Y (Y)	6	N	Y	0.6214	1.0000	3	O	 
20	1	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
21	1	Y (Y)	6	N	Y	0.5535	1.0000	3	X	 
22	1	Y (Y)	6	N	Y	0.5357	0.9736	3	X	 
23	1	Y (Y)	6	N	Y	0.5250	1.0000	3	X	 
24	1	Y (Y)	6	N	Y	0.5000	0.8421	3	X	 
25	1	Y (Y)	6	N	Y	0.4642	1.0000	3	X	 
26	1	Y (Y)	6	N	Y	0.3428	1.0000	2	X	 
