Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3410-03-00	확률과랜덤변수	3	송홍엽	월5,수6,7	공B041	80	47	80 (Y)	0	0	70	10	O	36	1	36	7.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	4	Y	Y	0.9571	1.0000	4	O	 
2	20	Y (Y)	6	N	Y	0.7392	0.9473	4	O	 
3	20	Y (Y)	4	N	Y	0.5428	0.9736	3	O	 
4	18	Y (Y)	5	N	Y	0.5392	0.9473	3	O	 
5	17	Y (Y)	6	N	Y	0.4964	0.6578	3	O	 
6	14	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
7	12	Y (Y)	6	N	Y	0.6142	0.7894	4	O	 
8	11	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
9	10	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
10	10	Y (Y)	6	N	Y	0.5178	0.8157	3	O	 
11	10	Y (Y)	6	N	Y	0.2821	0.7368	3	O	 
12	9	Y (Y)	6	N	Y	0.7071	0.8947	4	O	 
13	9	Y (Y)	6	N	Y	0.5857	0.7894	3	O	 
14	9	Y (Y)	6	N	Y	0.5035	0.8157	3	O	 
15	9	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
16	8	Y (Y)	6	N	Y	0.5964	1.0000	3	O	 
17	8	Y (Y)	6	N	Y	0.5857	0.9473	3	O	 
18	8	Y (Y)	6	N	Y	0.5464	1.0000	3	O	 
19	8	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
20	8	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
21	7	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
22	7	Y (Y)	6	N	Y	0.5392	0.9736	3	O	 
23	7	Y (Y)	6	N	Y	0.5392	0.9736	3	O	 
24	7	Y (Y)	6	N	Y	0.5250	0.8157	3	O	 
25	7	Y (Y)	6	N	Y	0.4964	0.8157	3	O	 
26	6	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
27	6	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
28	6	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
29	6	Y (Y)	6	N	Y	0.5178	0.9736	3	O	 
30	6	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
31	5	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
32	5	Y (Y)	6	N	Y	0.5642	0.8157	3	O	 
33	5	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
34	5	Y (Y)	6	N	Y	0.4750	0.8157	3	O	 
35	5	Y (Y)	5	N	Y	0.5142	0.9736	3	O	 
36	4	Y (Y)	6	N	Y	0.5250	0.9736	3	O	 
37	4	Y (Y)	6	N	Y	0.5000	0.6315	3	O	 
38	3	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
39	3	Y (Y)	6	N	Y	0.5500	0.7368	3	O	 
40	2	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
41	2	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
42	1	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
43	1	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
44	1	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
45	1	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
46	1	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
47	1	Y (Y)	5	N	Y	0.4642	0.7894	3	O	 
