Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI2101-02-00	이산구조	3	황승원	월6,수6,7	공D504	60	112	30 (Y)	0	0	0	0	O	36	1	36	19.13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
2	36	Y (Y)	6	N	Y	0.6074	1.0000	3	O	 
3	36	N (N)	5	N	Y	0.4563	0.9736	2	O	 
4	32	N (N)	5	N	Y	0.2500	0.9722	2	O	 
5	31	N (N)	6	N	Y	0.6785	0.9473	3	O	 
6	30	Y (Y)	6	Y	N	0.9111	1.0000	4	O	 
7	30	Y (Y)	6	N	Y	0.6296	1.0000	4	O	 
8	30	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
9	30	Y (Y)	6	N	Y	0.2500	0.9722	2	O	 
10	30	Y (Y)	5	N	Y	0.4035	0.4210	3	O	 
11	30	Y (Y)	5	N	N	0.7703	0.7894	4	O	 
12	30	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
13	29	Y (Y)	5	N	Y	0.9047	1.0000	4	O	 
14	29	N (N)	6	N	Y	0.8571	1.0000	4	O	 
15	27	Y (Y)	5	N	N	0.7063	0.6666	4	O	 
16	27	Y (Y)	3	N	Y	0.5000	0.9722	3	O	 
17	26	N (N)	6	N	Y	0.8333	1.0000	4	O	 
18	26	N (N)	6	N	Y	0.4111	0.8157	2	O	 
19	25	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
20	25	Y (Y)	5	N	Y	0.6785	0.8421	3	O	 
21	25	N (N)	6	Y	Y	0.8412	1.0000	4	O	 
22	25	N (N)	6	N	Y	0.7629	0.7894	4	O	 
23	24	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
24	24	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
25	24	Y (Y)	5	N	N	0.9642	1.0000	4	O	 
26	24	N (N)	6	N	Y	0.4185	0.8157	2	O	 
27	24	N (N)	3	Y	Y	1.0000	0.9444	4	O	 
28	23	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
29	22	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
30	22	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
31	22	N (N)	6	N	Y	0.5785	0.8421	3	O	 
32	21	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
33	21	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
34	21	Y (Y)	6	N	Y	0.4607	0.9210	3	O	 
35	21	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
36	21	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
37	21	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
38	21	Y (Y)	6	N	Y	0.3892	0.6315	2	O	 
39	21	Y (Y)	6	N	Y	0.3535	0.6578	2	O	 
40	21	Y (Y)	6	N	Y	0.3321	0.8157	2	O	 
41	21	Y (Y)	6	N	Y	0.2857	0.9473	2	O	 
42	21	Y (Y)	5	N	Y	0.8888	0.6666	4	O	 
43	21	N (N)	6	N	Y	0.7777	0.8333	4	O	 
44	20	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
45	20	Y (Y)	6	N	Y	0.4500	0.6315	3	O	 
46	20	Y (Y)	6	N	Y	0.4107	1.0000	2	O	 
47	20	Y (Y)	6	N	Y	0.4035	0.8684	2	O	 
48	20	Y (Y)	6	N	Y	0.3964	0.9736	2	O	 
49	20	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
50	20	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
51	20	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
52	20	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
53	20	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
54	20	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
55	20	Y (Y)	6	N	Y	0.3750	0.6578	2	O	 
56	20	Y (Y)	6	N	Y	0.3714	0.6578	2	O	 
57	20	Y (Y)	6	N	Y	0.2750	0.8157	2	O	 
58	20	Y (Y)	5	N	Y	0.3571	0.6315	2	O	 
59	19	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
60	19	Y (Y)	6	N	Y	0.4535	0.9210	2	O	 
61	19	Y (Y)	6	N	Y	0.4321	0.9736	2	X	 
62	19	N (N)	4	N	Y	0.8518	0.8947	4	X	 
63	18	Y (Y)	6	N	Y	0.4178	1.0000	2	X	 
64	18	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
65	18	N (N)	6	N	Y	0.4037	0.8157	2	X	 
66	17	Y (Y)	6	N	Y	0.2142	0.8421	2	X	* 
67	17	Y (Y)	6	N	Y	0.6285	0.7894	3	X	 
68	17	Y (Y)	6	N	Y	0.3642	0.7894	2	X	 
69	17	N (N)	6	N	Y	0.4666	0.9736	2	X	 
70	17	N (N)	6	N	Y	0.4007	1.0000	2	X	 
71	16	Y (Y)	6	N	Y	0.3925	0.9473	2	X	 
72	16	Y (Y)	4	Y	Y	0.9333	0.6315	4	X	 
73	16	N (N)	6	N	Y	0.6190	1.0000	3	X	 
74	15	Y (Y)	6	N	Y	0.8428	1.0000	4	X	 
75	15	Y (Y)	6	N	Y	0.5674	0.8611	3	X	 
76	15	Y (Y)	6	N	Y	0.5571	0.8947	3	X	 
77	15	Y (Y)	6	N	Y	0.5214	0.6578	3	X	 
78	15	Y (Y)	6	N	Y	0.4166	1.0000	2	X	 
79	15	Y (Y)	6	N	Y	0.3892	0.9736	2	X	 
80	15	Y (Y)	6	N	Y	0.3500	0.8157	2	X	 
81	15	Y (Y)	6	N	N	0.2357	0.6315	3	X	 
82	15	N (N)	6	N	Y	1.0000	0.9444	4	X	 
83	15	N (N)	6	N	Y	0.5000	0.8750	3	X	 
84	14	Y (Y)	6	N	Y	0.7123	0.9722	3	X	 
85	14	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
86	14	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
87	14	Y (Y)	6	N	Y	0.3964	0.8157	2	X	 
88	14	N (N)	6	N	Y	0.9682	0.9473	4	X	 
89	14	N (N)	5	N	Y	0.7851	1.0000	4	X	 
90	13	Y (Y)	6	N	Y	0.6857	0.9473	4	X	 
91	13	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
92	13	Y (Y)	6	N	Y	0.4142	0.9473	2	X	 
93	13	Y (Y)	6	N	Y	0.3964	0.8157	2	X	 
94	13	N (N)	6	N	Y	0.6518	0.7894	3	X	 
95	12	Y (Y)	6	N	Y	0.4603	1.0000	2	X	 
96	12	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
97	12	Y (Y)	6	N	Y	0.3964	0.8157	2	X	 
98	12	Y (Y)	6	N	Y	0.3678	0.9210	2	X	 
99	12	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
100	12	Y (Y)	6	N	Y	0.2357	0.8421	2	X	 
101	12	N (N)	6	Y	Y	1.0000	0.5263	4	X	 
102	12	N (N)	6	N	Y	0.8174	1.0000	4	X	 
103	12	N (N)	6	N	Y	0.7259	0.8947	4	X	 
104	12	N (N)	6	N	Y	0.4722	1.0000	2	X	 
105	12	N (N)	6	N	Y	0.4246	0.8611	2	X	 
106	12	N (N)	5	N	Y	0.3925	0.8947	2	X	 
107	11	Y (Y)	6	N	N	0.3964	0.9736	2	X	 
108	7	Y (Y)	5	N	Y	0.3428	1.0000	2	X	 
109	5	N (N)	6	N	Y	0.6071	0.5625	3	X	 
110	5	N (N)	6	N	Y	0.2071	0.1578	2	X	 
111	2	Y (Y)	5	N	Y	0.5238	1.0000	3	X	 
112	1	N (N)	6	N	Y	0.6904	1.0000	3	X	 
