Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1117-01-00	매체와예술	3	유봉근	월5,6,수6	교402	63	72	0 (N)	0	21	21	21	O	36	1	23	7.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	23	N (N)	4	N	Y	0.8730	0.8333	4	O	 
2	21	N (N)	6	N	Y	0.7481	0.9473	4	O	 
3	21	N (N)	6	N	Y	0.2740	0.8947	2	O	 
4	21	N (N)	5	N	Y	0.5000	0.8750	3	O	 
5	20	N (N)	6	N	Y	0.5714	1.0000	3	O	 
6	17	N (N)	6	N	Y	0.5079	1.0000	3	O	 
7	17	N (N)	6	N	Y	0.2777	1.0000	2	O	 
8	17	N (N)	4	N	Y	0.8809	1.0000	4	O	 
9	16	N (N)	6	N	Y	0.3253	0.7777	2	O	 
10	16	N (N)	6	N	Y	0.2698	1.0000	2	O	 
11	16	N (N)	6	N	Y	0.2063	0.6666	2	O	 
12	16	N (N)	5	N	Y	0.2857	1.0000	2	O	 
13	15	N (N)	6	N	Y	0.7142	0.6666	4	O	 
14	15	N (N)	6	N	Y	0.4285	0.8333	3	O	 
15	15	N (N)	6	N	Y	0.2857	1.0000	2	O	 
16	14	N (N)	6	N	Y	0.2619	1.0000	2	O	 
17	12	N (N)	6	N	Y	0.3015	1.0000	2	O	 
18	11	N (N)	6	Y	Y	0.9259	0.9473	4	O	 
19	11	N (N)	6	N	Y	0.5185	0.7894	3	O	 
20	11	N (N)	5	N	Y	0.7500	0.9375	4	O	 
21	10	N (N)	6	N	Y	0.8015	1.0000	4	O	 
22	10	N (N)	6	N	Y	0.5158	0.9722	3	O	 
23	10	N (N)	6	N	Y	0.4000	0.6315	3	O	 
24	10	N (N)	6	N	Y	0.3015	1.0000	2	O	 
25	10	N (N)	6	N	Y	0.2936	1.0000	2	O	 
26	10	N (N)	6	N	Y	0.2460	0.8333	2	O	 
27	10	N (N)	5	N	Y	0.4777	0.7894	3	O	 
28	9	N (N)	6	N	Y	0.7063	0.6666	4	O	 
29	9	N (N)	6	N	Y	0.2857	0.8888	2	O	 
30	9	N (N)	6	N	Y	0.2619	0.8888	2	O	 
31	8	N (N)	6	N	Y	0.2857	1.0000	2	O	 
32	7	N (N)	6	N	Y	0.2962	0.9473	2	O	 
33	6	N (N)	6	N	Y	0.2814	0.9473	2	O	 
34	5	N (N)	6	N	Y	0.5119	0.8611	3	O	 
35	5	N (N)	6	N	Y	0.4851	0.9210	3	O	 
36	5	N (N)	6	N	Y	0.2936	1.0000	2	O	 
37	5	N (N)	6	N	Y	0.2857	0.8888	2	O	 
38	5	N (N)	6	N	Y	0.2698	0.9444	2	O	 
39	5	N (N)	4	N	Y	0.8888	0.7894	4	O	 
40	4	N (N)	6	N	Y	0.9126	0.8888	4	O	 
41	4	N (N)	6	N	Y	0.8650	0.8888	4	O	 
42	4	N (N)	6	N	Y	0.5674	0.9444	3	O	 
43	4	N (N)	6	N	Y	0.2936	1.0000	2	O	 
44	4	N (N)	6	N	Y	0.2619	0.8888	2	X	 
45	3	N (N)	6	N	Y	0.7037	0.9473	3	O	 
46	3	N (N)	6	N	Y	0.4037	0.9736	2	X	 
47	3	N (N)	6	N	Y	0.3730	1.0000	2	X	 
48	3	N (N)	6	N	Y	0.3333	1.0000	2	X	 
49	3	N (N)	6	N	Y	0.2777	0.8888	2	X	 
50	2	N (N)	6	Y	Y	0.9785	0.6842	4	O	 
51	2	N (N)	6	N	Y	0.8412	1.0000	4	O	 
52	2	N (N)	6	N	Y	0.3968	0.8611	2	X	 
53	2	N (N)	6	N	Y	0.3174	1.0000	2	X	 
54	2	N (N)	6	N	Y	0.3095	1.0000	2	X	 
55	2	N (N)	6	N	Y	0.3015	1.0000	2	X	 
56	2	N (N)	6	N	Y	0.3015	0.8888	2	X	 
57	2	N (N)	6	N	Y	0.2857	1.0000	2	X	 
58	2	N (N)	6	N	Y	0.2592	0.9473	2	X	 
59	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
60	1	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
61	1	N (N)	6	N	Y	0.8296	0.7894	4	O	 
62	1	N (N)	6	N	Y	0.6726	0.9444	3	O	 
63	1	N (N)	6	N	Y	0.5714	1.0000	3	O	 
64	1	N (N)	6	N	Y	0.3095	1.0000	2	X	 
65	1	N (N)	6	N	Y	0.3015	1.0000	2	X	 
66	1	N (N)	6	N	Y	0.2777	0.8157	2	X	 
67	1	N (N)	6	N	Y	0.2740	0.8947	2	X	 
68	1	N (N)	6	N	Y	0.2619	0.8888	2	X	 
69	1	N (N)	6	N	Y	0.2539	0.9444	2	X	 
70	1	N (N)	6	N	Y	0.2407	0.8157	2	X	 
71	1	N (N)	5	N	Y	0.5714	1.0000	3	O	 
0	12	N (N)	6	N	Y	0.5703	1.0000	3	O	* 
