Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM4113-01-00	PR기획실습	3	박재훈	화8,9,10	연404	30	57	0 (N)	0	0	0	0	X	18	1	28	13.05
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	Y (N)	1	N	Y	0.9925	0.8421	4	O	 
2	18	Y (N)	6	Y	Y	1.0000	0.1578	4	O	 
3	18	Y (Y)	6	Y	Y	0.8968	0.8333	4	O	 
4	18	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
5	18	Y (N)	6	N	Y	0.8657	0.8947	4	O	 
6	18	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
7	18	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
8	18	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
9	18	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
10	18	Y (N)	6	N	Y	0.7380	1.0000	3	O	 
11	18	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
12	18	Y (N)	6	N	Y	0.7063	1.0000	3	O	 
13	18	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
14	18	Y (Y)	6	N	Y	0.6746	1.0000	4	O	 
15	18	Y (N)	6	N	Y	0.6740	0.9473	3	O	 
16	18	Y (N)	6	N	Y	0.6666	0.7777	3	O	 
17	18	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
18	18	Y (Y)	6	N	Y	0.6468	0.8333	3	O	 
19	18	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
20	18	Y (Y)	6	N	Y	0.4444	0.8333	2	O	 
21	18	Y (N)	5	Y	Y	0.9555	0.7894	4	O	 
22	18	Y (Y)	5	Y	Y	0.9285	1.0000	4	O	 
23	18	Y (Y)	5	Y	Y	0.8809	1.0000	4	O	 
24	18	Y (N)	5	N	Y	0.8814	0.8947	4	O	 
25	18	Y (Y)	5	N	Y	0.6825	0.8333	3	O	 
26	18	Y (N)	4	Y	Y	1.0000	0.3333	4	O	 
27	18	Y (Y)	4	Y	Y	0.9365	1.0000	4	O	 
28	18	Y (Y)	4	Y	Y	0.9047	0.5000	4	O	 
29	18	Y (Y)	4	N	Y	0.3888	1.0000	2	O	 
30	18	Y (Y)	3	Y	Y	1.0000	0.3888	4	O	 
31	18	Y (Y)	3	Y	Y	0.9365	0.1666	4	X	 
32	18	N (N)	6	N	Y	0.8370	0.7894	4	X	 
33	18	N (N)	4	N	Y	0.8095	1.0000	4	X	 
34	16	N (N)	6	N	Y	0.6962	0.7894	4	X	 
35	15	Y (Y)	6	N	Y	0.6190	0.6666	3	X	 
36	11	Y (N)	5	Y	Y	1.0000	0.7368	4	X	 
37	10	Y (Y)	6	N	Y	0.4325	0.8611	2	X	* 
38	10	Y (N)	6	N	Y	0.8650	0.6666	4	X	 
39	10	Y (Y)	3	N	Y	0.9444	0.8888	4	X	 
40	9	Y (N)	6	N	Y	0.6944	1.0000	3	X	 
41	8	Y (N)	6	N	Y	0.8809	0.6666	4	X	 
42	8	N (N)	6	N	Y	0.6500	1.0000	3	X	 
43	7	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
44	6	Y (Y)	6	N	Y	0.9186	0.9444	4	X	 
45	6	Y (N)	6	N	Y	0.8174	0.8333	4	X	 
46	5	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
47	4	Y (N)	5	Y	Y	0.9185	0.9473	4	X	 
48	3	Y (Y)	5	N	Y	0.5357	0.8611	3	X	 
49	3	N (N)	6	N	Y	0.6706	1.0000	3	X	 
50	2	Y (Y)	6	N	Y	0.6587	1.0000	3	X	 
51	1	Y (Y)	6	Y	Y	1.0000	0.6666	4	X	 
52	1	Y (N)	6	N	Y	1.0000	1.0000	4	X	 
53	1	Y (N)	6	N	Y	0.8222	1.0000	4	X	 
54	1	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
55	1	Y (Y)	6	N	Y	0.7301	1.0000	4	X	 
56	1	Y (Y)	6	N	Y	0.6666	0.8333	3	X	 
57	1	N (N)	6	N	Y	0.9126	0.8333	4	X	 
