Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1124-01-00	영화로배우는중국어	3	황정일	수1,2,금1(금2)	교308(교308)	18	34	0 (N)	0	6	6	6	X	36	1	36	18
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.3690	0.8055	2	O	 
2	34	N (N)	6	N	Y	0.2817	1.0000	2	O	 
3	28	N (N)	5	N	Y	0.6746	1.0000	4	O	 
4	25	N (N)	6	N	Y	0.6428	0.8333	3	O	 
5	25	N (N)	6	N	Y	0.5642	0.9736	3	O	 
6	25	N (N)	6	N	Y	0.2460	0.8611	2	O	 
7	24	N (N)	6	N	Y	0.8809	0.8333	4	O	 
8	23	N (N)	5	N	Y	0.5476	0.8333	3	O	 
9	22	N (N)	6	N	Y	0.7555	1.0000	4	O	 
10	22	N (N)	6	N	Y	0.6518	0.9473	3	O	 
11	22	N (N)	6	N	Y	0.3293	0.8611	2	O	 
12	21	N (N)	6	N	Y	0.3071	0.9473	2	O	 
13	20	N (N)	6	N	Y	0.8148	0.7894	4	O	 
14	20	N (N)	6	N	Y	0.7777	0.9473	4	O	 
15	20	N (N)	6	N	Y	0.5476	0.9166	3	O	 
16	20	N (N)	6	N	Y	0.2539	0.8055	2	O	 
17	20	N (N)	5	N	Y	0.8222	0.8421	4	O	 
18	19	N (N)	6	N	Y	0.2261	1.0000	2	X	 
19	18	N (N)	6	N	Y	0.2777	1.0000	2	X	 
20	18	N (N)	4	N	Y	0.3928	0.7500	2	X	 
21	16	N (N)	6	N	Y	0.6111	0.8333	3	O	 
22	16	N (N)	6	N	Y	0.5079	0.8888	3	X	 
23	16	N (N)	6	N	Y	0.3690	0.8611	2	X	 
24	15	N (N)	6	N	Y	0.8015	0.8888	4	X	 
25	15	N (N)	6	N	Y	0.5714	1.0000	3	X	 
26	15	N (N)	6	N	Y	0.2539	0.8611	2	X	 
27	14	N (N)	6	N	Y	0.6428	0.8333	3	X	 
28	14	N (N)	6	N	Y	0.3412	0.7500	2	X	 
29	11	N (N)	6	N	Y	0.4722	0.8611	3	X	 
30	10	N (N)	6	N	Y	0.6269	0.8333	3	X	 
31	3	N (N)	6	Y	Y	0.9365	0.0555	4	X	 
32	3	N (N)	6	N	Y	0.5634	0.8333	4	X	 
33	1	N (N)	6	N	Y	0.9111	0.9473	4	X	 
34	1	N (N)	6	N	Y	0.7539	1.0000	4	X	 
