Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3412-01-00	수문학	3	허준행,정영훈	월1,2,수8(수2)	공A201(공A320)	40	29	0 (Y)	0	0	0	0	O	36	1	10	3.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	10	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
2	9	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
3	8	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
4	7	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
5	7	Y (Y)	6	N	Y	0.6642	0.9473	4	O	 
6	7	Y (Y)	6	N	Y	0.4678	0.9736	3	O	 
7	7	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
8	6	Y (Y)	6	N	Y	0.6285	0.6315	3	O	 
9	5	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
10	5	Y (Y)	6	N	Y	0.6285	0.9736	3	O	 
11	5	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
12	5	Y (Y)	6	N	Y	0.4392	0.8684	2	O	 
13	4	Y (Y)	6	Y	Y	0.8857	0.7368	4	O	 
14	4	Y (Y)	6	N	Y	0.6785	0.6315	4	O	 
15	4	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
16	3	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
17	3	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
18	2	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
19	2	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
20	2	Y (Y)	6	N	Y	0.5142	0.9736	3	O	 
21	2	N (N)	6	Y	Y	0.8857	0.9473	4	O	 
22	1	Y (Y)	6	Y	Y	0.8928	1.0000	4	O	 
23	1	Y (Y)	6	N	Y	0.7071	0.5789	4	O	 
24	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
25	1	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
26	1	Y (Y)	6	N	Y	0.6642	0.7368	3	O	 
27	1	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
28	1	Y (Y)	6	N	Y	0.6500	0.9736	3	O	 
29	1	Y (Y)	6	N	Y	0.6500	0.8421	3	O	 
