Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1224-01-00	피클볼	1	배재윤	월3,4	스포츠(구기장)	22	57	0 (N)	0	7	7	8	X	36	1	36	17.18
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	Y	Y	1.0000	0.9473	4	O	* 
2	36	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
3	36	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
4	36	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
5	36	N (N)	6	Y	Y	0.9920	0.7619	4	O	 
6	36	N (N)	6	N	Y	1.0000	0.1666	4	O	 
7	36	N (N)	6	N	Y	0.7214	1.0000	3	O	 
8	36	N (N)	6	N	Y	0.5595	0.9166	3	O	 
9	36	N (N)	6	N	Y	0.5250	0.9736	3	O	 
10	36	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
11	36	N (N)	2	Y	Y	1.0000	0.8421	4	O	 
12	33	N (N)	6	N	Y	0.6357	0.8947	3	O	 
13	32	N (N)	6	Y	Y	1.0000	0.1111	4	X	 
14	32	N (N)	6	Y	Y	0.9603	0.6666	4	X	 
15	32	N (N)	5	Y	Y	0.9841	0.1666	4	X	 
16	31	N (N)	6	Y	Y	0.9214	0.9473	4	X	 
17	30	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
18	30	N (N)	6	N	Y	0.8785	1.0000	4	X	 
19	30	N (N)	6	N	Y	0.6296	0.8421	3	O	 
20	29	N (N)	6	Y	Y	1.0000	0.5555	4	X	 
21	29	N (N)	6	Y	Y	0.9523	0.8095	4	X	 
22	26	N (N)	6	Y	Y	1.0000	0.2631	4	X	 
23	25	N (N)	3	Y	Y	1.0000	0.1052	4	X	 
24	24	N (N)	4	Y	Y	0.9206	0.9444	4	X	 
25	21	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
26	20	N (N)	4	Y	Y	0.9000	0.7894	4	X	 
27	18	N (N)	6	N	Y	0.6928	0.8421	3	O	 
28	16	N (N)	6	N	Y	0.7000	1.0000	4	X	 
29	15	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
30	15	N (N)	6	N	Y	0.9047	0.6666	4	X	 
31	15	N (N)	6	N	Y	0.8000	0.6315	4	X	 
32	15	N (N)	6	N	Y	0.3849	0.8611	2	O	 
33	14	N (N)	6	N	Y	0.8214	1.0000	4	X	 
34	8	N (N)	6	N	Y	0.3857	0.9473	2	O	 
35	6	N (N)	6	N	Y	0.8535	1.0000	4	X	 
36	5	N (N)	6	N	Y	0.4563	0.9722	2	O	 
37	4	N (N)	6	Y	Y	0.8814	0.8947	4	X	 
38	3	N (N)	6	Y	Y	1.0000	0.1111	4	X	 
39	3	N (N)	6	N	Y	0.7259	0.6842	4	X	 
40	2	N (N)	6	Y	Y	0.8962	0.6842	4	X	 
41	2	N (N)	6	N	Y	1.0000	0.0526	4	X	 
42	2	N (N)	6	N	Y	0.6000	1.0000	3	O	 
43	2	N (N)	5	Y	Y	0.9571	1.0000	4	X	 
44	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
45	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
46	1	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
47	1	N (N)	6	Y	Y	1.0000	0.7777	4	X	 
48	1	N (N)	6	Y	Y	1.0000	0.5789	4	X	 
49	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
50	1	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
51	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
52	1	N (N)	6	Y	Y	0.9785	0.8421	4	X	 
53	1	N (N)	6	Y	Y	0.9571	1.0000	4	X	 
54	1	N (N)	6	Y	Y	0.9428	1.0000	4	X	 
55	1	N (N)	6	N	Y	0.6000	0.9473	3	X	 
56	1	N (N)	6	N	Y	0.4563	0.9166	2	O	 
57	1	N (N)	3	Y	Y	1.0000	0.1666	4	X	 
