Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3330-02-00	환경공학및실험	3	김상현	수5,금2,3(수4)	공D403(공D403)	60	26	0 (N)	0	0	0	0	O	36	1	14	4.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	14	Y (Y)	6	N	N	0.4714	0.9473	3	O	 
2	12	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
3	12	Y (Y)	5	N	Y	0.1035	0.1578	2	O	 
4	9	Y (Y)	6	N	Y	0.7000	0.4736	4	O	 
5	8	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
6	7	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
7	7	Y (Y)	6	N	N	0.2714	0.6315	2	O	 
8	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
9	5	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
10	5	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
11	5	Y (Y)	6	N	N	0.6678	0.9736	3	O	 
12	3	Y (Y)	6	N	Y	0.5000	0.9736	3	O	 
13	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
14	3	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
15	3	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
16	3	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
17	2	Y (Y)	6	N	Y	0.2928	0.9736	2	O	 
18	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
19	2	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
20	2	N (N)	6	N	Y	0.5000	0.9722	3	O	 
21	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
22	1	Y (Y)	6	N	Y	0.2785	0.8421	2	O	 
23	1	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
24	1	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
25	1	Y (Y)	6	N	Y	0.2428	0.8947	2	O	 
26	1	Y (Y)	5	N	Y	0.2571	0.8421	2	O	 
