Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1104-02-00	농구	1	김창영	목3,4	스포츠(구기장)	22	22	0 (N)	0	8	7	7	X	36	1	36	12.32
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.8000	1.0000	4	O	 
2	25	N (N)	6	N	Y	0.5666	0.9210	3	O	 
3	25	N (N)	6	N	Y	0.5428	0.9473	3	O	 
4	20	N (N)	6	N	Y	0.5515	0.7894	3	O	 
5	20	N (N)	6	N	Y	0.5107	0.9473	3	O	 
6	16	N (N)	6	N	Y	0.5142	1.0000	3	O	 
7	14	N (N)	6	N	N	0.9037	0.8421	4	O	 
8	14	N (N)	5	Y	Y	0.9365	1.0000	4	O	 
9	13	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
10	13	N (N)	6	N	Y	0.7714	0.8947	4	O	 
11	11	N (N)	6	N	Y	0.5111	1.0000	3	O	 
12	11	N (N)	6	N	Y	0.2777	1.0000	2	O	 
13	10	N (N)	6	N	Y	0.2579	0.9166	2	O	 
14	10	N (N)	6	N	Y	0.1984	1.0000	2	O	 
15	8	N (N)	6	N	Y	0.5333	0.8157	3	O	 
16	8	N (N)	6	N	Y	0.2380	0.8888	2	O	 
17	6	N (N)	6	N	Y	0.3095	0.8888	2	O	 
18	4	N (N)	6	N	Y	0.5142	0.8684	3	X	 
19	2	N (N)	6	N	Y	0.5238	0.8888	3	X	 
20	2	N (N)	6	N	Y	0.2777	0.8333	2	O	 
21	2	N (N)	6	N	N	0.5000	1.0000	3	X	 
22	1	N (N)	6	N	Y	0.8492	0.8333	4	O	 
