Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3820-01-00	코스메틱개론	3	이태규	화5,목5,6(화6)	공B038(공B038)	80	37	70 (Y)	0	0	0	0	X	36	1	35	4.73
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	Y	Y	1.0000	0.1578	4	O	 
2	27	Y (Y)	4	Y	Y	0.9285	0.9473	4	O	 
3	20	Y (Y)	3	Y	Y	0.9392	0.9473	4	O	 
4	12	Y (Y)	6	N	Y	0.7071	0.7894	4	O	 
5	11	Y (Y)	5	N	Y	0.5357	0.9736	3	O	 
6	10	Y (Y)	6	N	Y	0.7928	0.7894	4	O	 
7	5	Y (Y)	5	N	Y	0.8888	0.8333	4	O	 
8	5	Y (Y)	5	N	Y	0.6678	0.9473	3	O	 
9	4	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
10	4	Y (Y)	5	N	Y	0.6785	0.7894	3	O	 
11	4	N (N)	6	N	Y	0.6388	0.9473	3	O	 
12	3	Y (Y)	6	N	Y	0.8035	0.9736	3	O	 
13	3	Y (Y)	5	Y	Y	0.9071	0.9473	4	O	 
14	3	Y (Y)	5	N	Y	0.7714	0.7894	4	O	 
15	2	Y (Y)	6	Y	Y	0.9571	0.9473	4	O	 
16	2	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
17	2	Y (Y)	6	N	Y	0.6714	0.9736	3	O	 
18	2	Y (Y)	5	Y	Y	0.9285	1.0000	4	O	 
19	2	Y (Y)	5	N	Y	1.0000	1.0000	4	O	 
20	2	N (N)	6	N	Y	0.5158	0.7894	3	O	 
21	1	Y (Y)	6	Y	Y	0.9714	0.7894	4	O	 
22	1	Y (Y)	6	Y	Y	0.8428	0.9473	4	O	 
23	1	Y (Y)	6	N	Y	0.9071	0.9473	4	O	 
24	1	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
25	1	Y (Y)	6	N	Y	0.8071	0.9736	4	O	 
26	1	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
27	1	Y (Y)	6	N	Y	0.7142	0.9473	3	O	 
28	1	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
29	1	Y (Y)	6	N	Y	0.6928	0.7894	4	O	 
30	1	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
31	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
32	1	Y (Y)	6	N	Y	0.6785	0.8421	3	O	 
33	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
34	1	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
35	1	Y (Y)	6	N	Y	0.6392	0.8947	3	O	 
36	1	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
37	1	N (N)	6	N	Y	0.7481	1.0000	4	O	 
