Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC4305-01-00	동아시아의대안적근대성	3	원재연	수3,금4,5	연218	40	60	30 (N)	0	0	0	0	O	27	1	27	14.27
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	N (N)	6	Y	Y	0.9365	0.8333	4	O	 
2	27	N (N)	6	N	Y	0.7142	0.8888	4	O	 
3	27	N (N)	5	N	Y	0.7185	0.9444	3	O	 
4	24	Y (Y)	6	N	Y	0.7936	0.7777	4	O	 
5	24	N (N)	6	N	Y	0.4880	1.0000	2	O	 
6	23	Y (Y)	6	Y	Y	0.9365	0.8333	4	O	 
7	23	Y (Y)	6	Y	Y	0.8492	1.0000	4	O	 
8	22	Y (Y)	6	N	Y	0.5198	0.8333	3	O	 
9	22	N (N)	6	N	Y	0.5833	0.8888	3	O	 
10	21	Y (Y)	6	N	Y	0.8888	0.8333	4	O	 
11	20	Y (Y)	6	Y	Y	0.8650	0.7777	4	O	 
12	20	Y (N)	6	N	Y	0.6296	0.7894	3	O	 
13	20	Y (Y)	6	N	Y	0.4960	0.6666	3	O	 
14	20	N (N)	6	N	Y	0.5259	0.7894	3	O	 
15	19	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
16	19	Y (Y)	5	Y	Y	0.9206	0.5000	4	O	 
17	19	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
18	18	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
19	18	Y (Y)	4	Y	Y	0.9444	0.6666	4	O	 
20	18	Y (Y)	4	N	Y	0.4047	1.0000	2	O	 
21	17	N (N)	6	Y	Y	1.0000	0.8888	4	O	 
22	17	N (N)	5	Y	Y	0.8968	0.6666	4	O	 
23	16	Y (Y)	6	N	Y	0.7063	0.8611	3	O	 
24	16	Y (Y)	5	N	Y	0.8075	1.0000	4	O	 
25	15	Y (N)	6	N	Y	0.7111	0.9473	4	O	 
26	15	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
27	15	Y (Y)	5	N	Y	0.5158	0.7500	3	O	 
28	15	N (N)	6	N	Y	0.5555	0.9736	3	X	 
29	14	Y (Y)	6	Y	Y	0.8174	1.0000	4	O	 
30	14	Y (Y)	6	N	Y	0.8015	0.9444	4	O	 
31	14	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
32	14	Y (N)	6	N	Y	0.7185	0.9473	4	X	 
33	14	Y (N)	6	N	Y	0.7185	0.7368	4	X	 
34	14	Y (Y)	6	N	Y	0.5634	0.9444	3	O	 
35	14	Y (N)	5	N	Y	1.0000	1.0000	4	X	 
36	14	N (N)	6	N	Y	0.7599	0.8333	4	X	 
37	13	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
38	13	Y (Y)	6	N	Y	0.4603	0.6944	3	O	 
39	13	N (N)	5	N	Y	0.5396	0.8333	3	X	 
40	12	Y (Y)	6	N	Y	0.7936	0.6666	4	O	 
41	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
42	11	Y (Y)	5	N	Y	0.7063	0.8611	3	O	 
43	11	N (N)	4	Y	Y	0.9047	1.0000	4	X	 
44	10	Y (N)	6	N	Y	0.8148	0.7894	4	X	 
45	10	Y (Y)	5	N	Y	0.7142	1.0000	3	O	 
46	10	N (N)	5	N	Y	0.2301	0.8888	2	X	 
47	9	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
48	9	Y (Y)	5	N	Y	0.4087	1.0000	2	O	 
49	8	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
50	8	Y (Y)	6	N	Y	0.8253	0.8333	4	X	 
51	7	Y (Y)	6	Y	Y	0.9285	1.0000	4	X	 
52	6	Y (Y)	6	Y	Y	0.6666	1.0000	4	X	 
53	6	N (N)	6	N	Y	0.3555	0.8157	2	X	 
54	5	Y (N)	6	N	Y	0.8074	0.3157	4	X	 
55	5	N (N)	6	N	Y	0.6964	1.0000	3	X	 
56	4	N (N)	6	N	Y	0.6190	0.8333	3	X	 
57	2	Y (N)	6	Y	Y	1.0000	0.8333	4	X	 
58	1	Y (Y)	6	Y	Y	0.8571	1.0000	4	X	 
59	1	Y (Y)	5	N	Y	0.7857	0.8333	4	X	 
60	1	N (N)	6	N	Y	0.6904	1.0000	3	X	 
