Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB4106-01-00	한국행정론	3	하연섭	월5,6,수6	연211	60	97	50 (Y)	0	0	18	42	O	36	1	36	26.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	0.6111	4	O	 
2	36	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
3	36	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
4	36	Y (Y)	6	N	Y	0.6031	0.6666	3	O	 
5	36	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
6	36	Y (Y)	5	N	Y	0.7629	0.8947	4	O	 
7	36	Y (Y)	5	N	Y	0.7380	0.8333	3	O	 
8	36	Y (Y)	2	Y	Y	0.8174	1.0000	4	O	 
9	36	Y (Y)	2	N	Y	0.9603	0.8333	4	O	 
10	36	N (N)	6	Y	Y	0.8928	0.8333	4	O	 
11	36	N (N)	6	Y	Y	0.8174	0.5000	4	O	 
12	36	N (N)	6	N	Y	0.7857	1.0000	4	O	 
13	36	N (N)	6	N	Y	0.7857	0.6666	4	O	 
14	36	N (N)	6	N	Y	0.7460	1.0000	4	O	 
15	36	N (N)	6	N	Y	0.7380	1.0000	4	O	 
16	36	N (N)	6	N	Y	0.7142	1.0000	4	O	 
17	36	N (N)	6	N	Y	0.6746	1.0000	3	O	 
18	36	N (N)	5	N	Y	0.7407	0.9473	3	O	 
19	36	N (N)	5	N	Y	0.5952	1.0000	3	O	 
20	36	N (N)	5	N	Y	0.4962	0.6315	3	X	 
21	36	N (N)	3	Y	Y	0.9481	0.9473	4	X	 
22	36	N (N)	3	N	Y	0.6746	0.8333	3	X	 
23	35	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
24	35	Y (Y)	4	N	Y	0.9555	0.5263	4	O	 
25	34	Y (Y)	6	Y	Y	0.9761	0.9444	4	O	 
26	34	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
27	34	Y (Y)	6	N	Y	0.8730	1.0000	4	O	 
28	34	Y (Y)	6	N	Y	0.7851	1.0000	4	O	 
29	34	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
30	34	Y (Y)	5	N	Y	0.5317	0.8333	3	O	 
31	34	Y (Y)	3	N	Y	0.9047	0.8888	4	O	 
32	34	N (N)	6	N	Y	0.8412	0.8333	4	X	 
33	33	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
34	33	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
35	32	Y (Y)	6	N	Y	0.5357	0.9166	3	O	 
36	32	Y (Y)	5	N	Y	0.6746	1.0000	3	O	 
37	31	Y (Y)	6	N	Y	0.6190	0.9722	3	O	 
38	31	N (N)	6	N	Y	0.5793	0.8333	3	X	 
39	30	Y (Y)	6	N	Y	0.9285	0.8333	4	O	 
40	30	Y (Y)	6	N	Y	0.7301	0.8333	3	O	 
41	30	Y (Y)	6	N	Y	0.7222	0.7222	4	O	 
42	30	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
43	30	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
44	30	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
45	30	Y (Y)	5	N	Y	0.9841	0.6666	4	O	 
46	30	Y (Y)	5	N	Y	0.5535	1.0000	3	O	 
47	30	Y (Y)	3	N	Y	0.8253	1.0000	4	O	 
48	30	N (N)	6	Y	Y	0.9407	0.9473	4	X	 
49	29	Y (Y)	6	N	Y	0.6587	0.6666	3	X	 
50	28	Y (Y)	6	N	Y	0.6349	0.8333	3	X	 
51	28	Y (Y)	5	Y	Y	0.9761	1.0000	4	O	 
52	27	Y (Y)	6	N	Y	0.9857	0.9473	4	O	 
53	27	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
54	27	Y (Y)	6	N	Y	0.5158	0.8333	3	X	 
55	27	Y (Y)	5	N	Y	0.9920	1.0000	4	O	 
56	26	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
57	26	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
58	25	Y (Y)	6	N	Y	0.8730	1.0000	4	O	 
59	25	Y (Y)	6	N	Y	0.6507	0.6666	3	X	 
60	25	Y (Y)	5	N	Y	0.8630	1.0000	4	O	 
61	25	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
62	25	N (N)	6	N	Y	0.8253	0.7777	4	X	 
63	24	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
64	24	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
65	24	Y (Y)	6	N	Y	0.6984	1.0000	3	X	 
66	24	Y (Y)	5	N	N	1.0000	1.0000	4	O	 
67	23	Y (Y)	5	N	Y	0.7857	0.8333	4	O	 
68	22	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
69	22	Y (Y)	5	N	Y	0.9761	0.8333	4	O	 
70	21	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
71	21	Y (Y)	6	N	Y	0.7222	0.6666	4	O	 
72	20	Y (Y)	6	N	Y	0.8472	1.0000	4	O	 
73	20	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
74	20	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
75	20	Y (Y)	6	N	Y	0.7111	0.4736	4	X	 
76	20	Y (Y)	6	N	Y	0.5238	0.8333	3	X	 
77	20	Y (Y)	5	N	Y	0.7936	1.0000	4	X	 
78	19	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
79	19	Y (Y)	5	N	Y	0.6904	0.8888	4	X	 
80	18	Y (Y)	6	N	Y	0.7837	1.0000	4	X	 
81	18	Y (Y)	5	Y	Y	0.8888	0.9444	4	X	 
82	17	Y (Y)	6	N	Y	0.8148	0.9473	4	X	 
83	14	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
84	14	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
85	13	Y (Y)	6	N	N	0.7619	0.8333	4	X	 
86	12	Y (Y)	6	N	Y	0.3888	0.9444	3	X	 
87	11	Y (Y)	6	N	Y	0.9285	1.0000	4	X	 
88	10	Y (Y)	5	N	Y	0.5555	1.0000	3	X	 
89	8	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
90	8	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
91	8	Y (Y)	5	N	Y	0.9424	0.8333	4	X	 
92	6	Y (Y)	5	N	Y	0.5952	1.0000	3	X	 
93	5	N (N)	6	Y	Y	0.9444	1.0000	4	X	 
94	1	N (N)	6	N	Y	1.0000	0.0555	4	X	 
95	1	N (N)	6	N	Y	0.8809	0.5000	4	X	 
96	1	N (N)	6	N	Y	0.8015	0.6666	4	X	 
0	12	Y (Y)	6	N	Y	0.7380	0.5000	4	O	* 
