Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3510-02-00	전자회로(2)	3	김태욱	월6,7,수5	공D405	40	78	40 (Y)	0	0	30	10	O	36	1	36	17.03
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7000	0.9473	4	O	 
2	35	Y (Y)	6	N	Y	0.6500	0.7894	4	O	 
3	31	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
4	31	Y (Y)	5	N	Y	0.5142	1.0000	3	O	 
5	27	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
6	26	Y (Y)	3	N	Y	0.5000	0.9722	3	O	 
7	25	Y (Y)	6	N	Y	0.6071	0.7368	4	O	 
8	25	Y (Y)	6	N	Y	0.5571	0.8947	3	O	 
9	22	Y (Y)	5	N	Y	0.7642	0.9473	4	O	 
10	21	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
11	21	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
12	21	Y (Y)	6	N	Y	0.5428	0.8947	3	O	 
13	21	Y (Y)	6	N	Y	0.5285	0.7894	3	O	 
14	21	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
15	20	Y (Y)	6	N	Y	0.9857	0.9473	4	O	 
16	20	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
17	20	Y (Y)	6	N	Y	0.7857	0.7894	4	O	 
18	20	Y (Y)	6	N	Y	0.7107	0.7894	4	O	 
19	20	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
20	20	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
21	20	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
22	20	Y (Y)	6	N	Y	0.5214	0.6315	4	O	 
23	20	Y (Y)	6	N	Y	0.5178	0.6315	3	O	 
24	20	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
25	20	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
26	20	Y (Y)	5	N	Y	0.8500	1.0000	4	O	 
27	20	Y (Y)	5	N	Y	0.4571	0.9473	3	O	 
28	20	Y (Y)	3	Y	Y	1.0000	1.0000	4	X	 
29	19	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
30	19	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
31	19	Y (Y)	6	N	Y	0.5428	0.8947	3	O	 
32	19	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
33	19	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
34	19	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
35	19	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
36	19	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
37	19	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
38	19	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
39	19	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
40	19	Y (Y)	5	N	Y	0.5428	0.9473	3	O	 
41	18	Y (Y)	6	N	Y	0.7428	1.0000	3	O	 
42	18	Y (Y)	6	N	Y	0.6142	0.7894	3	X	 
43	18	Y (Y)	6	N	Y	0.5642	1.0000	3	X	 
44	18	Y (Y)	6	N	Y	0.5571	0.9736	3	X	 
45	18	Y (Y)	5	N	Y	0.6142	1.0000	3	X	 
46	18	Y (Y)	5	N	Y	0.5392	0.9736	3	X	 
47	17	Y (Y)	6	N	Y	0.7357	0.9473	4	X	 
48	17	Y (Y)	6	N	Y	0.5500	0.9473	3	X	 
