Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2101-06-00	거시경제학	3	최상엽	화1,목2,3	상본110	60	30	30 (N)	0	36	15	9	O	12	1	12	6.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	N	Y	0.8710	0.8888	4	O	 
2	12	Y (Y)	6	N	Y	0.6746	0.3611	4	O	 
3	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
4	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
5	12	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
6	12	Y (Y)	6	N	Y	0.3333	0.8333	2	O	 
7	12	Y (Y)	5	N	N	0.4365	0.8333	3	O	 
8	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
9	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
10	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
11	10	Y (Y)	6	N	Y	0.2777	0.7777	2	O	 
12	10	Y (Y)	5	N	Y	0.3769	0.8611	2	O	 
13	7	N (N)	6	N	Y	0.4563	0.8611	2	O	 
14	6	Y (Y)	6	N	Y	0.5000	0.6666	3	O	 
15	6	N (N)	6	N	Y	0.3492	1.0000	2	O	 
16	2	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
17	2	Y (Y)	6	N	Y	0.3095	0.8333	2	O	 
18	2	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
19	1	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
20	1	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
21	1	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
22	1	Y (Y)	6	N	Y	0.3611	1.0000	2	O	 
23	1	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
24	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
25	1	Y (Y)	6	N	N	0.6666	1.0000	4	O	 
26	1	Y (Y)	5	N	Y	0.5753	0.9166	3	O	 
27	1	N (N)	6	N	Y	0.5952	1.0000	3	O	 
28	1	N (N)	6	N	N	0.5952	0.8333	4	O	 
0	12	Y (Y)	6	N	Y	0.2619	0.9444	2	O	* 
0	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	* 
