Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1158-01-00	WORLD ISSUES: ENGLISH THROUGH THE MEDIA(HONORS)	3	버나드조나단	수3,금3,4	교304	17	36	0 (N)	0	0	0	0	O	36	1	31	11.42
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	31	N (N)	6	N	Y	0.2698	0.9444	2	O	 
2	27	N (N)	5	N	Y	0.7539	1.0000	4	O	 
3	25	N (N)	6	N	Y	0.6746	0.8333	3	O	 
4	25	N (N)	5	N	Y	0.8095	0.8333	4	O	 
5	23	N (N)	6	N	Y	0.6296	0.9736	3	O	 
6	20	N (N)	6	N	Y	0.5000	0.8611	3	O	 
7	19	N (N)	6	Y	Y	1.0000	0.8947	4	O	 
8	19	N (N)	6	N	Y	0.3888	1.0000	2	O	 
9	18	N (N)	6	N	Y	0.6666	0.7894	3	O	 
10	18	N (N)	6	N	Y	0.2888	1.0000	2	O	 
11	18	N (N)	5	N	Y	0.2740	0.9473	2	O	 
12	17	N (N)	6	N	Y	0.3492	0.5000	2	O	 
13	17	N (N)	6	N	Y	0.3174	0.8888	2	O	 
14	16	N (N)	5	N	Y	0.3111	0.8947	2	O	 
15	15	N (N)	6	N	Y	0.4920	0.6944	3	O	 
16	14	N (N)	6	Y	Y	0.8714	0.8421	4	O	 
17	11	N (N)	6	N	Y	0.2222	0.5526	2	O	 
18	11	N (N)	5	N	Y	0.3095	1.0000	2	X	 
19	10	N (N)	6	N	Y	0.8650	1.0000	4	X	 
20	8	N (N)	6	N	Y	0.3095	1.0000	2	X	 
21	7	N (N)	6	N	Y	0.8015	0.8888	4	X	 
22	7	N (N)	6	N	Y	0.2698	1.0000	2	X	 
23	6	N (N)	6	N	Y	0.6428	0.8333	3	X	 
24	5	N (N)	6	N	Y	0.5185	0.7894	3	X	 
25	5	N (N)	6	N	Y	0.2888	0.8947	2	X	 
26	4	N (N)	6	N	Y	0.7407	0.9473	4	X	 
27	4	N (N)	5	N	Y	0.6349	0.8333	3	X	 
28	3	N (N)	6	N	Y	0.2814	1.0000	2	X	 
29	1	N (N)	6	N	Y	0.8015	1.0000	4	X	 
30	1	N (N)	6	N	Y	0.7555	0.9473	4	X	 
31	1	N (N)	6	N	Y	0.7324	0.9473	4	X	 
32	1	N (N)	6	N	Y	0.5407	0.9736	3	X	 
33	1	N (N)	6	N	Y	0.3333	1.0000	2	X	 
34	1	N (N)	6	N	Y	0.3333	0.6666	2	X	 
35	1	N (N)	5	N	Y	0.3333	1.0000	2	X	 
36	1	N (N)	4	Y	Y	0.9761	0.5000	4	X	 
