Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1102-02-00	축구	1	장원용	금3,4	운동장(신촌)	27	50	0 (N)	0	9	9	9	X	36	1	36	9.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.6500	0.9473	3	O	 
2	36	N (N)	6	N	Y	0.6285	1.0000	3	O	 
3	36	N (N)	4	Y	Y	0.9285	1.0000	4	O	 
4	35	N (N)	3	Y	Y	1.0000	0.1578	4	O	 
5	34	N (N)	6	N	Y	0.9206	0.8333	4	O	 
6	32	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
7	26	N (N)	6	Y	Y	0.9037	0.7894	4	O	 
8	23	N (N)	6	N	Y	0.5785	0.7894	3	O	 
9	20	N (N)	6	Y	Y	0.8857	0.9473	4	O	 
10	20	N (N)	6	N	Y	0.6071	0.7894	3	O	 
11	18	N (N)	6	N	Y	0.8888	0.8947	4	O	 
12	18	N (N)	6	N	Y	0.3500	0.7894	2	O	 
13	17	N (N)	6	N	Y	0.6825	0.8333	3	O	 
14	15	N (N)	6	N	Y	0.3142	0.8421	2	O	 
15	10	N (N)	6	N	Y	0.3037	0.8157	2	O	 
16	10	N (N)	3	Y	Y	1.0000	0.1578	4	O	 
17	8	N (N)	6	N	Y	0.3925	0.8947	2	O	 
18	7	N (N)	6	N	Y	0.9000	1.0000	4	O	 
19	7	N (N)	6	N	Y	0.5602	1.0000	3	O	 
20	7	N (N)	6	N	Y	0.3555	0.8157	2	O	 
21	6	N (N)	6	Y	Y	1.0000	0.3333	4	X	 
22	6	N (N)	6	Y	Y	1.0000	0.3333	4	X	 
23	6	N (N)	6	N	Y	0.8571	1.0000	4	X	 
24	5	N (N)	6	N	Y	0.6296	0.9473	4	X	 
25	5	N (N)	5	Y	Y	0.9285	0.6666	4	X	 
26	4	N (N)	6	N	Y	0.6857	1.0000	3	O	 
27	4	N (N)	6	N	Y	0.3814	0.7631	2	O	 
28	3	N (N)	6	N	Y	0.9785	0.0000	4	X	 
29	3	N (N)	6	N	Y	0.6142	0.8421	3	O	 
30	2	N (N)	6	N	Y	0.6357	1.0000	3	O	 
31	2	N (N)	6	N	Y	0.5571	0.9473	3	X	 
32	2	N (N)	6	N	Y	0.4392	0.9736	2	O	 
33	2	N (N)	6	N	Y	0.4325	1.0000	2	O	 
34	2	N (N)	6	N	Y	0.3964	0.8157	2	O	 
35	2	N (N)	6	N	Y	0.3650	0.9444	2	X	 
36	2	N (N)	6	N	Y	0.3214	0.6666	2	X	 
37	1	N (N)	6	Y	Y	1.0000	0.7222	4	X	 
38	1	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
39	1	N (N)	6	Y	Y	0.9714	1.0000	4	X	 
40	1	N (N)	6	Y	Y	0.8888	0.7894	4	X	 
41	1	N (N)	6	Y	Y	0.8809	1.0000	4	X	 
42	1	N (N)	6	N	Y	0.6962	0.8421	3	X	 
43	1	N (N)	6	N	Y	0.6222	0.4736	3	X	 
44	1	N (N)	6	N	Y	0.4722	0.8611	2	X	 
45	1	N (N)	6	N	Y	0.4107	0.9736	2	X	 
46	1	N (N)	6	N	Y	0.4037	0.8157	2	X	 
47	1	N (N)	6	N	Y	0.3892	0.9736	2	X	 
48	1	N (N)	6	N	Y	0.3703	0.9473	2	X	 
49	1	N (N)	5	Y	Y	0.9841	0.1666	4	X	 
50	1	N (N)	4	Y	Y	0.9603	1.0000	4	X	 
