Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3119-02-00	기업재무	3	김소연	화8,9,목7	경영101	62	85	56 (Y)	0	0	31	31	O	24	1	24	17.34
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9206	1.0000	4	O	 
2	24	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
3	24	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
4	24	Y (Y)	6	N	Y	0.7519	0.9166	3	O	 
5	24	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
6	24	Y (Y)	6	N	Y	0.6884	1.0000	3	O	 
7	24	Y (Y)	6	N	Y	0.6746	0.6666	3	O	 
8	24	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
9	24	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
10	24	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
11	24	Y (Y)	6	N	Y	0.5476	0.8888	3	O	 
12	24	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
13	24	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
14	24	N (N)	6	N	Y	0.7936	0.6666	4	O	 
15	24	N (N)	6	N	Y	0.6814	1.0000	4	O	 
16	23	Y (Y)	6	N	Y	0.6740	0.9473	4	O	 
17	21	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
18	21	Y (Y)	6	N	Y	0.7619	0.6666	4	O	 
19	21	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
20	21	Y (Y)	6	N	Y	0.4206	1.0000	3	O	 
21	21	Y (Y)	5	N	Y	0.6746	1.0000	3	O	 
22	20	Y (Y)	6	Y	Y	0.9333	0.6315	4	O	 
23	20	Y (Y)	6	N	Y	0.8730	1.0000	4	O	 
24	20	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
25	20	Y (Y)	6	N	Y	0.8313	0.8333	4	O	 
26	20	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
27	20	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
28	20	Y (Y)	6	N	Y	0.7619	0.6666	4	O	 
29	20	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
30	20	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
31	20	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
32	20	Y (Y)	6	N	Y	0.6984	0.6666	3	O	 
33	20	Y (Y)	6	N	Y	0.6904	0.6666	3	O	 
34	20	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
35	20	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
36	20	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
37	20	Y (Y)	6	N	Y	0.6349	0.6666	3	O	 
38	20	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
39	20	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
40	19	Y (Y)	6	N	Y	0.9777	1.0000	4	O	 
41	19	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
42	19	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
43	19	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
44	19	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
45	19	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
46	19	Y (Y)	6	N	Y	0.5952	0.9166	3	O	 
47	19	Y (Y)	6	N	Y	0.5198	0.8333	3	O	 
48	19	Y (Y)	6	N	Y	0.4920	0.7777	3	O	 
49	18	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
50	18	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
51	18	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
52	18	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
53	18	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
54	18	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
55	17	Y (Y)	6	Y	Y	0.8174	0.6666	4	O	 
56	17	Y (Y)	6	N	Y	0.6507	0.6666	3	O	 
57	17	Y (Y)	6	N	Y	0.6428	1.0000	3	X	 
58	17	Y (Y)	6	N	Y	0.6428	0.8333	3	X	 
59	16	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
60	16	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
61	15	Y (Y)	6	Y	Y	0.8730	0.8333	4	O	 
62	15	Y (Y)	6	N	Y	0.7539	0.6666	4	O	 
63	15	Y (Y)	6	N	Y	0.6984	1.0000	3	X	 
64	15	Y (Y)	6	N	Y	0.6269	0.6666	3	X	 
65	15	Y (Y)	5	Y	Y	0.8888	1.0000	4	O	 
66	15	Y (Y)	5	N	Y	0.7142	1.0000	3	X	 
67	14	Y (Y)	6	N	Y	0.8730	0.9444	4	O	 
68	14	N (N)	6	N	Y	0.8370	0.4736	4	X	 
69	13	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
70	12	Y (Y)	6	Y	Y	0.9603	1.0000	4	X	 
71	12	Y (Y)	6	N	Y	0.9761	1.0000	4	X	 
72	12	Y (Y)	6	N	Y	0.9206	0.8888	4	X	 
73	12	Y (Y)	6	N	Y	0.7202	1.0000	3	X	 
74	12	Y (Y)	6	N	Y	0.6031	0.8333	3	X	 
75	12	Y (Y)	4	N	Y	0.7460	1.0000	3	X	 
76	10	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
77	10	Y (Y)	6	N	N	0.8869	0.8333	4	X	 
78	10	Y (Y)	5	Y	Y	1.0000	0.1666	4	X	 
79	7	Y (Y)	6	N	N	0.8412	0.8333	4	X	 
80	2	Y (Y)	6	N	Y	0.5158	0.7777	3	X	 
81	1	Y (Y)	6	Y	Y	0.8730	0.4444	4	X	 
82	1	Y (Y)	6	Y	N	0.9841	0.8333	4	X	 
83	1	Y (Y)	6	N	Y	0.6468	1.0000	3	X	 
84	1	N (N)	6	Y	Y	1.0000	0.0526	4	X	 
85	1	N (N)	6	N	Y	0.7222	0.6666	4	X	 
