Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3127-01-00	법경제학	3	김철영	화7,목8,9	상본B130	200	237	100 (N)	0	20	70	110	O	12	1	12	11.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	5	N	Y	0.8809	0.8333	4	O	* 
2	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
3	12	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
4	12	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
5	12	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
6	12	Y (Y)	6	Y	Y	1.0000	0.6315	4	O	 
7	12	Y (N)	6	Y	Y	1.0000	0.5000	4	O	 
8	12	Y (N)	6	Y	Y	0.9925	0.9473	4	O	 
9	12	Y (N)	6	Y	Y	0.9777	0.7894	4	O	 
10	12	Y (N)	6	Y	Y	0.9629	1.0000	4	O	 
11	12	Y (Y)	6	Y	Y	0.9444	0.9444	4	O	 
12	12	Y (N)	6	Y	Y	0.9365	1.0000	4	O	 
13	12	Y (N)	6	Y	Y	0.9285	1.0000	4	O	 
14	12	Y (N)	6	Y	Y	0.9186	0.8888	4	O	 
15	12	Y (N)	6	Y	Y	0.9126	1.0000	4	O	 
16	12	Y (Y)	6	Y	Y	0.9047	0.6666	4	O	 
17	12	Y (Y)	6	Y	Y	0.8968	0.8333	4	O	 
18	12	Y (Y)	6	Y	Y	0.8928	0.8333	4	O	 
19	12	Y (N)	6	Y	Y	0.8888	0.9473	4	O	 
20	12	Y (N)	6	Y	Y	0.8888	0.6666	4	O	 
21	12	Y (N)	6	Y	Y	0.8148	0.7894	4	O	 
22	12	Y (Y)	6	Y	N	1.0000	1.0000	4	O	 
23	12	Y (N)	6	N	Y	0.9603	0.6666	4	O	 
24	12	Y (N)	6	N	Y	0.9365	1.0000	4	O	 
25	12	Y (N)	6	N	Y	0.9206	1.0000	4	O	 
26	12	Y (N)	6	N	Y	0.8968	1.0000	4	O	 
27	12	Y (Y)	6	N	Y	0.8730	0.8333	4	O	 
28	12	Y (Y)	6	N	Y	0.8571	0.6666	4	O	 
29	12	Y (N)	6	N	Y	0.8492	1.0000	4	O	 
30	12	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
31	12	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
32	12	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
33	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
34	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
35	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
36	12	Y (N)	6	N	Y	0.7777	0.7222	4	O	 
37	12	Y (N)	6	N	Y	0.7698	0.6666	4	O	 
38	12	Y (N)	6	N	Y	0.7698	0.6666	4	O	 
39	12	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
40	12	Y (Y)	6	N	Y	0.7599	1.0000	4	O	 
41	12	Y (N)	6	N	Y	0.7539	0.8888	3	O	 
42	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
43	12	Y (N)	6	N	Y	0.7460	1.0000	4	O	 
44	12	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
45	12	Y (N)	6	N	Y	0.7222	1.0000	3	O	 
46	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
47	12	Y (N)	6	N	Y	0.7037	0.9473	3	O	 
48	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
49	12	Y (N)	6	N	Y	0.6984	1.0000	3	O	 
50	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
51	12	Y (Y)	6	N	Y	0.6944	1.0000	3	O	 
52	12	Y (Y)	6	N	Y	0.6904	1.0000	4	O	 
53	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
54	12	Y (Y)	6	N	Y	0.6825	1.0000	4	O	 
55	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
56	12	Y (Y)	6	N	Y	0.6746	0.9722	3	O	 
57	12	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
58	12	Y (N)	6	N	Y	0.6746	0.6666	3	O	 
59	12	Y (N)	6	N	Y	0.6740	1.0000	3	O	 
60	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
61	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
62	12	Y (N)	6	N	Y	0.6507	0.6666	3	O	 
63	12	Y (Y)	6	N	Y	0.6488	1.0000	3	O	 
64	12	Y (Y)	6	N	Y	0.6428	0.6666	3	O	 
65	12	Y (Y)	6	N	Y	0.6349	0.8611	3	O	 
66	12	Y (N)	6	N	Y	0.6349	0.8333	3	O	 
67	12	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
68	12	Y (Y)	6	N	Y	0.6190	0.8333	4	O	 
69	12	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
70	12	Y (Y)	6	N	Y	0.6111	0.5000	3	O	 
71	12	Y (Y)	6	N	Y	0.5952	0.8333	3	O	 
72	12	Y (Y)	6	N	Y	0.5952	0.6666	3	O	 
73	12	Y (N)	6	N	Y	0.5925	0.9473	3	O	 
74	12	Y (Y)	6	N	Y	0.5873	0.8333	3	O	 
75	12	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
76	12	Y (Y)	6	N	Y	0.5634	1.0000	4	O	 
77	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
78	12	Y (Y)	6	N	Y	0.5277	1.0000	2	O	 
79	12	Y (Y)	6	N	Y	0.5158	0.5000	3	X	 
80	12	Y (Y)	6	N	Y	0.5079	1.0000	2	O	 
81	12	Y (Y)	6	N	Y	0.5079	0.9444	3	X	 
82	12	Y (Y)	6	N	Y	0.5039	1.0000	2	O	 
83	12	Y (Y)	6	N	Y	0.5000	0.8333	3	X	 
84	12	Y (N)	6	N	Y	0.4801	1.0000	2	O	 
85	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
86	12	Y (Y)	6	N	Y	0.4722	0.9722	2	O	 
87	12	Y (Y)	6	N	Y	0.4722	0.9722	2	O	 
88	12	Y (Y)	6	N	Y	0.4722	0.8611	2	O	 
89	12	Y (Y)	6	N	Y	0.4642	0.8611	2	O	 
90	12	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
91	12	Y (Y)	6	N	Y	0.4563	0.6944	2	O	 
92	12	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
93	12	Y (N)	6	N	Y	0.4325	1.0000	2	O	 
94	12	Y (Y)	6	N	Y	0.4285	0.9444	2	O	 
95	12	Y (Y)	6	N	Y	0.4285	0.8333	2	O	 
96	12	Y (Y)	6	N	Y	0.4206	0.9722	2	O	 
97	12	Y (Y)	6	N	Y	0.4206	0.8333	2	O	 
98	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
99	12	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
100	12	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
101	12	Y (Y)	6	N	Y	0.3968	0.8333	2	X	 
102	12	Y (Y)	6	N	Y	0.3888	1.0000	2	X	 
103	12	Y (Y)	6	N	Y	0.3809	0.9444	2	X	 
104	12	Y (Y)	6	N	Y	0.3174	0.6666	2	X	 
105	12	Y (Y)	6	N	Y	0.3015	0.8333	2	X	 
106	12	Y (Y)	6	N	N	0.4325	0.8611	2	X	 
107	12	Y (N)	5	Y	Y	1.0000	1.0000	4	O	 
108	12	Y (Y)	5	Y	N	0.9166	0.8333	4	O	 
109	12	Y (Y)	5	N	Y	0.8333	0.6666	4	O	 
110	12	Y (Y)	5	N	Y	0.7777	0.8333	4	O	 
111	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
112	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
113	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
114	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
115	12	Y (Y)	5	N	Y	0.7380	0.8333	3	X	 
116	12	Y (Y)	5	N	Y	0.7301	0.6666	4	O	 
117	12	Y (N)	5	N	Y	0.7111	1.0000	3	X	 
118	12	Y (Y)	5	N	Y	0.6865	0.8611	3	X	 
119	12	Y (Y)	5	N	Y	0.6428	1.0000	3	X	 
120	12	Y (Y)	5	N	Y	0.6428	0.8333	3	X	 
121	12	Y (Y)	5	N	Y	0.4126	0.8333	2	X	 
122	12	Y (Y)	5	N	Y	0.4007	0.8611	2	X	 
123	12	Y (N)	4	Y	Y	1.0000	0.7894	4	O	 
124	12	Y (Y)	4	Y	Y	0.9761	0.6666	4	O	 
125	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
126	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	 
127	12	Y (Y)	4	N	N	0.8809	0.6666	4	O	 
128	12	Y (Y)	3	N	Y	0.8095	1.0000	4	O	 
129	12	Y (Y)	2	Y	Y	0.9523	1.0000	4	O	 
130	12	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
131	12	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
132	12	N (N)	6	Y	Y	0.8962	0.7368	4	O	 
133	12	N (N)	6	Y	Y	0.8412	1.0000	4	O	 
134	12	N (N)	6	Y	Y	0.8412	1.0000	4	O	 
135	12	N (N)	6	Y	Y	0.8095	1.0000	4	O	 
136	12	N (N)	6	N	Y	0.8142	0.9473	4	O	 
137	12	N (N)	6	N	Y	0.7500	0.8750	4	O	 
138	12	N (N)	6	N	Y	0.7222	0.8333	3	X	 
139	12	N (N)	6	N	Y	0.5777	0.6315	4	O	 
140	12	N (N)	6	N	Y	0.3809	0.8333	2	X	 
141	12	N (N)	6	N	N	0.7555	1.0000	4	O	 
142	12	N (N)	5	Y	Y	0.9682	0.5000	4	O	 
143	12	N (N)	5	N	Y	0.9047	0.6666	4	O	 
144	12	N (N)	5	N	Y	0.7500	0.9722	4	X	 
145	12	N (N)	2	Y	Y	1.0000	0.8333	4	X	 
146	10	Y (Y)	6	N	Y	0.7698	0.8333	4	X	 
147	10	Y (Y)	6	N	Y	0.7460	1.0000	4	X	 
148	10	Y (Y)	6	N	Y	0.4603	0.8888	3	X	 
149	10	Y (Y)	6	N	Y	0.4166	0.9722	2	X	 
150	10	N (N)	5	N	Y	0.7500	0.8750	4	X	 
151	9	Y (Y)	6	N	Y	0.8253	0.8333	4	X	 
152	8	Y (Y)	5	Y	Y	0.9047	0.8333	4	X	 
153	6	Y (Y)	5	Y	Y	0.8888	1.0000	4	X	 
154	3	Y (Y)	6	N	Y	0.4603	0.8333	3	X	 
155	2	Y (N)	6	N	Y	0.7539	1.0000	3	X	 
156	1	Y (N)	6	Y	Y	1.0000	0.0526	4	X	 
157	1	Y (N)	6	N	Y	0.9333	0.6315	4	X	 
158	1	Y (Y)	6	N	Y	0.5436	1.0000	3	X	 
159	1	Y (Y)	6	N	Y	0.5238	0.8611	3	X	 
160	1	N (N)	6	N	Y	0.7500	0.8750	4	X	 
0	12	Y (Y)	6	N	Y	0.6587	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.7460	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6706	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.6944	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6468	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7142	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.4563	0.6666	3	O	* 
0	12	Y (Y)	6	N	Y	0.5634	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.6904	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.7063	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6984	1.0000	4	O	* 
0	12	Y (Y)	2	N	Y	1.0000	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.4682	0.8333	3	O	* 
0	12	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7222	1.0000	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9206	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.7539	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.9285	0.8333	4	O	* 
0	12	Y (Y)	6	Y	Y	0.8888	0.9444	4	O	* 
0	12	Y (Y)	6	Y	Y	0.8412	0.8333	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9603	0.8333	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8015	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7698	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5634	0.9444	3	O	* 
0	12	Y (Y)	6	N	Y	0.6111	0.9444	3	O	* 
0	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6031	0.6666	3	O	* 
0	12	Y (Y)	6	N	Y	0.6190	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.5238	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.5000	0.6666	3	O	* 
0	12	Y (Y)	6	Y	Y	0.8730	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6190	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.9365	1.0000	4	O	* 
0	12	Y (Y)	4	Y	Y	0.9523	0.9444	4	O	* 
0	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7698	0.6666	4	O	* 
0	12	Y (Y)	6	Y	Y	0.8095	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8333	0.8888	4	O	* 
0	12	Y (Y)	6	N	Y	0.6587	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6031	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.4682	1.0000	3	O	* 
0	12	Y (Y)	6	Y	Y	0.8492	0.8888	4	O	* 
0	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7857	0.8888	4	O	* 
0	12	Y (Y)	6	N	Y	0.5555	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.4603	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7539	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6746	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.5000	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5198	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.7698	1.0000	3	O	* 
0	12	Y (Y)	6	Y	Y	0.7619	0.8333	4	O	* 
0	12	Y (Y)	5	Y	Y	0.9285	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8174	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7460	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.8571	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.5238	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.8015	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.9444	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.7142	0.8333	3	O	* 
0	12	Y (Y)	6	Y	Y	0.8730	0.5000	4	O	* 
0	12	Y (Y)	6	N	Y	0.5634	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.4365	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.8253	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5000	1.0000	3	O	* 
