Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CNT2109-01-00	패션마케팅	3	고은주,전은하	월5,수5,6	삼308	50	74	45 (Y)	0	0	0	0	X	36	1	36	12.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	Y (Y)	1	Y	Y	0.9761	0.3333	4	O	 
3	36	N (N)	2	Y	Y	0.9481	0.7894	4	O	 
4	35	Y (Y)	4	N	Y	0.8592	0.6666	4	O	 
5	35	N (N)	2	Y	Y	0.9761	0.6111	4	O	 
6	30	Y (Y)	5	N	Y	0.6190	0.6666	3	O	 
7	26	N (N)	6	N	Y	0.5703	0.6842	3	O	 
8	21	N (N)	6	N	Y	1.0000	0.6666	4	O	 
9	21	N (N)	6	N	Y	0.5992	0.9166	3	O	 
10	20	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
11	20	N (N)	6	N	Y	0.6031	1.0000	3	X	 
12	20	N (N)	6	N	Y	0.3174	0.6666	2	X	 
13	19	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
14	19	N (N)	6	N	Y	0.4722	1.0000	2	X	 
15	18	N (N)	6	N	Y	0.6507	1.0000	3	X	 
16	17	N (N)	6	N	Y	0.5079	0.8888	3	X	 
17	16	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
18	15	Y (Y)	6	N	Y	0.9841	1.0000	4	O	 
19	15	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
20	15	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
21	15	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
22	15	N (N)	6	Y	Y	0.6370	0.9473	4	X	 
23	14	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
24	13	Y (Y)	6	N	Y	0.7222	0.6666	4	O	 
25	13	Y (Y)	6	N	Y	0.4444	1.0000	2	O	 
26	13	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
27	13	Y (Y)	5	N	Y	0.4642	0.6944	3	O	 
28	12	Y (Y)	6	N	Y	0.7259	0.8333	4	O	 
29	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
30	12	Y (Y)	6	N	Y	0.4285	0.9444	2	O	 
31	12	Y (Y)	6	N	Y	0.3928	0.9722	2	O	 
32	12	N (N)	6	N	Y	0.4325	0.8611	2	X	 
33	12	N (N)	6	N	Y	0.3412	0.8333	2	X	 
34	11	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
35	10	Y (Y)	6	N	Y	0.7703	0.7777	4	O	 
36	10	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
37	10	Y (Y)	6	N	Y	0.6190	0.7222	4	O	 
38	10	Y (Y)	6	N	Y	0.4518	0.8421	3	O	 
39	10	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
40	10	Y (Y)	5	N	Y	0.5515	0.8333	3	O	 
41	9	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
42	9	Y (Y)	6	N	Y	0.4007	0.9444	2	O	 
43	9	Y (Y)	6	N	Y	0.3690	0.9166	2	O	 
44	9	Y (Y)	5	N	Y	0.4007	0.9722	2	O	 
45	8	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
46	8	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
47	8	Y (Y)	6	N	Y	0.3888	0.9722	2	O	 
48	8	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
49	8	Y (Y)	5	N	Y	0.4285	1.0000	2	O	 
50	7	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
51	7	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
52	7	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
53	7	Y (Y)	6	N	Y	0.3730	0.9444	2	O	 
54	7	Y (Y)	6	N	Y	0.3611	0.8611	2	O	 
55	7	Y (Y)	6	N	Y	0.3611	0.6944	2	O	 
56	7	Y (Y)	4	N	Y	0.4960	1.0000	2	O	 
57	6	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
58	6	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
59	6	Y (Y)	6	N	Y	0.3849	0.8611	2	X	 
60	6	Y (Y)	6	N	Y	0.3809	0.8611	2	X	 
61	6	Y (Y)	6	N	Y	0.2301	0.6111	2	X	 
62	6	Y (Y)	5	N	Y	0.2301	0.6666	2	X	 
63	5	Y (Y)	6	N	Y	0.2063	0.8333	2	X	 
64	4	Y (Y)	6	N	Y	0.7936	0.8333	4	X	 
65	4	Y (Y)	6	N	Y	0.4166	0.9722	2	X	 
66	4	Y (Y)	6	N	Y	0.4087	0.8611	2	X	 
67	4	Y (Y)	6	N	Y	0.3769	0.6388	2	X	 
68	3	Y (Y)	6	N	Y	0.4007	0.8611	2	X	 
69	3	Y (Y)	5	N	Y	0.7460	0.9444	4	X	 
70	2	Y (Y)	6	N	Y	0.7380	0.8333	4	X	 
71	2	Y (Y)	6	N	Y	0.3849	0.6944	2	X	 
72	1	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
73	1	Y (Y)	6	N	Y	0.4841	0.8333	3	X	 
74	1	Y (Y)	5	N	Y	0.4325	0.6944	2	X	 
