Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE3110-03-00	유기화학(2)	3	태진성	월3,4,수4	과325	40	32	0 (N)	0	0	0	0	O	36	1	36	11.81
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.3250	0.8157	2	O	 
2	28	Y (Y)	6	Y	N	0.8666	0.7368	4	O	 
3	28	Y (N)	6	N	Y	0.6928	1.0000	3	O	 
4	26	Y (Y)	6	N	Y	0.2666	0.6315	2	O	 
5	25	Y (Y)	6	N	N	0.6444	0.8947	3	O	 
6	22	N (N)	6	Y	Y	0.9851	0.8333	4	O	 
7	22	N (N)	6	N	Y	0.5642	0.9736	3	O	 
8	20	N (N)	6	N	N	0.9000	1.0000	4	O	 
9	15	Y (Y)	6	N	Y	0.4407	0.9210	2	O	 
10	15	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
11	15	N (N)	5	N	Y	0.7777	1.0000	4	O	 
12	13	Y (Y)	6	N	Y	0.4407	0.9210	2	O	 
13	13	N (N)	6	N	Y	0.6535	0.9736	3	O	 
14	11	Y (Y)	6	N	Y	0.6888	1.0000	3	O	 
15	11	Y (Y)	6	N	Y	0.4888	0.9736	3	O	 
16	11	Y (Y)	6	N	N	0.4888	0.7368	3	O	 
17	10	Y (Y)	6	N	Y	0.3851	0.9473	2	O	 
18	10	Y (Y)	5	N	Y	0.6074	0.8947	3	O	 
19	10	N (N)	6	N	Y	0.7777	0.7894	4	O	 
20	6	Y (Y)	6	N	Y	0.3925	1.0000	2	O	 
21	5	Y (Y)	6	N	Y	0.3592	0.7368	2	O	 
22	5	N (N)	6	N	N	0.5198	0.8333	3	O	 
23	4	N (N)	6	Y	Y	0.8928	0.7368	4	O	 
24	3	Y (Y)	6	N	Y	0.5259	0.8947	3	O	 
25	3	Y (Y)	6	N	Y	0.4111	0.7631	2	O	 
26	3	Y (Y)	6	N	Y	0.3444	0.7631	2	O	 
27	2	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
28	2	Y (Y)	6	N	Y	0.3962	0.7105	2	O	 
29	1	Y (Y)	6	Y	Y	0.8296	0.6842	4	O	 
30	1	Y (Y)	6	Y	N	0.9407	0.9473	4	O	 
31	1	Y (Y)	6	N	Y	0.3814	0.9210	2	O	 
32	1	N (N)	6	N	Y	0.3769	0.6666	2	O	 
