Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ANT2104-01-00	글로벌라이제이션과이주	3	이상국	화4,목4,5	빌110	60	34	0 (N)	0	0	0	0	O	36	1	35	5.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	2	Y	Y	0.9629	0.7894	4	O	 
2	18	N (N)	4	N	Y	0.2500	0.8750	2	O	 
3	15	N (N)	5	N	Y	0.4563	0.8333	2	O	 
4	15	N (N)	4	N	Y	0.5000	0.8750	3	O	 
5	14	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
6	12	N (N)	6	N	Y	0.7222	1.0000	3	O	 
7	10	N (N)	6	N	Y	0.4880	0.8611	2	O	 
8	10	N (N)	6	N	Y	0.2380	0.8611	2	O	 
9	8	N (N)	4	Y	Y	0.9047	0.6666	4	O	 
10	6	N (N)	6	Y	Y	0.9206	0.8333	4	O	 
11	6	N (N)	6	N	Y	0.5515	1.0000	3	O	 
12	6	N (N)	6	N	Y	0.5000	0.8750	3	O	 
13	6	N (N)	6	N	Y	0.4142	0.6578	3	O	 
14	5	N (N)	6	N	Y	0.7500	0.8750	4	O	 
15	4	N (N)	6	N	Y	0.7936	1.0000	4	O	 
16	2	N (N)	6	N	Y	0.7341	0.6666	4	O	 
17	2	N (N)	6	N	Y	0.5444	0.8421	3	O	 
18	2	N (N)	6	N	Y	0.4801	1.0000	2	O	 
19	2	N (N)	5	N	Y	0.4642	0.8611	2	O	 
20	1	N (N)	6	Y	Y	0.9523	0.8333	4	O	 
21	1	N (N)	6	N	Y	0.8815	0.9583	2	O	 
22	1	N (N)	6	N	Y	0.7857	1.0000	4	O	 
23	1	N (N)	6	N	Y	0.6629	0.9473	4	O	 
24	1	N (N)	6	N	Y	0.5555	1.0000	3	O	 
25	1	N (N)	6	N	Y	0.5317	1.0000	3	O	 
26	1	N (N)	6	N	Y	0.4325	0.8611	2	O	 
27	1	N (N)	6	N	Y	0.4246	0.8611	2	O	 
28	1	N (N)	6	N	Y	0.4185	0.9736	2	O	 
29	1	N (N)	6	N	Y	0.4126	1.0000	2	O	 
30	1	N (N)	6	N	Y	0.3968	0.8888	2	O	 
31	1	N (N)	6	N	Y	0.3888	1.0000	2	O	 
32	1	N (N)	6	N	Y	0.3740	0.8157	2	O	 
33	1	N (N)	4	N	Y	0.4801	0.8611	2	O	 
34	1	N (N)	4	N	Y	0.4047	0.8333	2	O	 
