Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3240-01-00	공업유기화학	3	김은경	월7,8,화7(화8)	공B038(공B038)	60	35	0 (N)	0	0	0	0	O	36	1	16	8.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	N (N)	6	N	Y	0.2714	0.9473	2	O	 
2	15	N (N)	5	N	Y	0.2750	1.0000	2	O	 
3	14	N (N)	6	N	Y	0.5436	0.9736	2	O	 
4	14	N (N)	6	N	Y	0.5000	0.9210	3	O	 
5	14	N (N)	5	N	Y	0.2357	0.4736	2	O	 
6	13	N (N)	6	N	Y	0.2285	0.8421	2	O	 
7	12	N (N)	6	N	Y	0.8666	0.9473	4	O	 
8	12	N (N)	6	N	Y	0.8285	1.0000	4	O	 
9	12	N (N)	6	N	Y	0.5428	0.9473	3	O	 
10	12	N (N)	6	N	Y	0.5000	0.9210	3	O	 
11	12	N (N)	6	N	Y	0.2785	1.0000	2	O	 
12	12	N (N)	6	N	Y	0.2785	1.0000	2	O	 
13	12	N (N)	6	N	Y	0.2785	0.9473	2	O	 
14	10	N (N)	6	N	Y	0.2821	1.0000	2	O	 
15	10	N (N)	6	N	Y	0.2750	1.0000	2	O	 
16	9	N (N)	6	N	N	0.5214	0.8421	3	O	 
17	8	N (N)	6	N	Y	0.2321	0.6842	2	O	 
18	7	N (N)	6	N	Y	0.2785	0.8947	2	O	 
19	7	N (N)	6	N	Y	0.2642	0.9473	2	O	 
20	6	N (N)	6	N	Y	0.4000	0.9473	2	O	 
21	6	N (N)	6	N	Y	0.2857	1.0000	2	O	 
22	6	N (N)	6	N	N	0.2928	0.4736	3	O	 
23	5	N (N)	6	N	Y	0.3000	1.0000	2	O	 
24	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
25	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
26	5	N (N)	6	N	Y	0.2357	0.8947	2	O	 
27	5	N (N)	6	N	Y	0.2285	0.6315	2	O	 
28	5	N (N)	6	N	Y	0.2000	0.5789	2	O	 
29	5	N (N)	6	N	Y	0.1642	0.3684	2	O	 
30	4	N (N)	5	N	Y	0.2785	1.0000	2	O	 
31	3	N (N)	6	N	Y	0.2785	1.0000	2	O	 
32	3	N (N)	6	N	Y	0.1500	0.3157	2	O	 
33	3	N (N)	5	N	Y	0.4518	0.7894	3	O	 
34	2	N (N)	6	N	Y	0.2785	1.0000	2	O	 
35	1	N (N)	6	N	Y	0.2571	0.8421	2	O	 
