Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA4103-01-00	데이터마이닝	3	김현중	화8,9,목7	상본B101	48	85	45 (Y)	0	0	16	32	O	18	1	18	15.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
2	18	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
3	18	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
4	18	Y (Y)	6	Y	Y	0.9761	0.8333	4	O	 
5	18	Y (Y)	6	Y	Y	0.9603	1.0000	4	O	 
6	18	Y (Y)	6	Y	Y	0.9603	0.6666	4	O	 
7	18	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
8	18	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
9	18	Y (Y)	6	Y	Y	0.9523	0.8888	4	O	 
10	18	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
11	18	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
12	18	Y (Y)	6	Y	Y	0.9206	0.6666	4	O	 
13	18	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
14	18	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
15	18	Y (Y)	6	Y	Y	0.8968	1.0000	4	O	 
16	18	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
17	18	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
18	18	Y (Y)	6	Y	Y	0.8650	0.8333	4	O	 
19	18	Y (Y)	6	Y	Y	0.8571	0.8333	4	O	 
20	18	Y (Y)	6	Y	Y	0.8412	1.0000	4	O	 
21	18	Y (Y)	6	N	Y	0.9841	0.8333	4	O	 
22	18	Y (Y)	6	N	Y	0.9682	1.0000	4	O	 
23	18	Y (Y)	6	N	Y	0.9481	0.9444	4	O	 
24	18	Y (Y)	6	N	Y	0.9126	0.8333	4	O	 
25	18	Y (Y)	6	N	Y	0.9047	0.6666	4	O	 
26	18	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
27	18	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
28	18	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
29	18	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
30	18	Y (Y)	6	N	Y	0.7936	0.9444	4	O	 
31	18	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
32	18	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
33	18	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
34	18	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
35	18	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
36	18	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
37	18	Y (Y)	6	N	Y	0.7777	0.9444	4	X	 
38	18	Y (Y)	6	N	Y	0.7777	0.6666	4	X	 
39	18	Y (Y)	6	N	Y	0.7619	1.0000	4	X	 
40	18	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
41	18	Y (Y)	6	N	Y	0.6746	0.9444	3	O	 
42	18	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
43	18	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
44	18	Y (Y)	6	N	Y	0.6428	0.8333	4	X	 
45	18	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
46	18	Y (Y)	6	N	Y	0.6031	0.6666	4	X	 
47	18	Y (Y)	5	Y	Y	1.0000	1.0000	4	X	 
48	18	Y (Y)	5	Y	Y	0.9365	0.8888	4	X	 
49	18	Y (Y)	5	Y	Y	0.9206	0.8333	4	X	 
50	18	Y (Y)	5	Y	Y	0.8809	0.8888	4	X	 
51	18	Y (Y)	5	N	Y	0.9206	1.0000	4	X	 
52	18	Y (Y)	5	N	Y	0.8968	1.0000	4	X	 
53	18	Y (Y)	4	Y	Y	1.0000	0.1666	4	X	 
54	18	Y (Y)	4	N	Y	0.7500	0.8750	4	X	 
55	18	Y (Y)	3	Y	Y	1.0000	1.0000	4	X	 
56	18	Y (Y)	3	Y	Y	1.0000	0.8333	4	X	 
57	18	Y (Y)	2	Y	Y	1.0000	0.1666	4	X	 
58	18	Y (Y)	1	Y	Y	0.9761	1.0000	4	X	 
59	18	N (N)	6	Y	Y	0.9603	0.8333	4	X	 
60	18	N (N)	6	N	Y	0.7000	1.0000	3	O	 
61	17	Y (Y)	6	Y	Y	0.8650	1.0000	4	X	 
62	17	Y (Y)	4	Y	Y	0.9047	1.0000	4	X	 
63	16	Y (Y)	6	Y	Y	0.9047	1.0000	4	X	 
64	16	Y (Y)	6	N	Y	0.7380	0.9444	4	X	 
65	15	Y (Y)	6	N	Y	1.0000	0.3888	4	X	 
66	14	Y (Y)	6	N	Y	0.7063	0.9444	4	X	 
67	14	Y (Y)	6	N	Y	0.5952	0.9166	3	O	 
68	13	Y (Y)	6	N	Y	0.6746	0.6666	3	O	 
69	12	Y (Y)	6	N	Y	0.8095	0.6666	4	X	 
70	12	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
71	12	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
72	12	Y (Y)	6	N	Y	0.6825	0.6666	3	O	 
73	12	Y (Y)	5	N	Y	0.7777	0.8333	4	X	 
74	11	Y (Y)	6	Y	Y	0.9682	0.8333	4	X	 
75	11	Y (Y)	6	N	Y	0.8730	1.0000	4	X	 
76	11	Y (Y)	6	N	Y	0.7619	0.8888	4	X	 
77	10	Y (Y)	6	N	Y	0.6428	1.0000	4	X	 
78	7	Y (Y)	6	N	Y	0.7539	0.6666	4	X	 
79	4	Y (Y)	6	Y	Y	0.9555	0.7894	4	X	 
80	4	Y (Y)	6	N	Y	0.7460	1.0000	4	X	 
81	3	Y (Y)	6	N	Y	0.9523	1.0000	4	X	 
82	1	Y (Y)	6	Y	Y	0.9761	0.8333	4	X	 
83	1	Y (Y)	5	Y	Y	1.0000	0.6666	4	X	 
84	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
85	1	N (N)	6	N	Y	0.6518	0.6315	4	X	 
