Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3316-01-00	EARLY MODERN KOREA AND ITS HISTORICAL SITES IN SEOUL	3	김윤정	월1,2,수2	새천107	30	81	0 (N)	0	0	0	0	O	36	1	36	19.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.7500	0.8750	4	O	 
2	36	N (N)	4	N	Y	0.5000	0.8750	3	O	 
3	36	N (N)	4	N	Y	0.5000	0.8750	3	O	 
4	35	N (N)	3	N	Y	0.7500	0.8750	4	O	 
5	32	N (N)	3	N	Y	0.2500	0.8750	2	O	 
6	30	N (N)	4	N	Y	0.7500	0.8750	4	O	 
7	30	N (N)	4	N	Y	0.5000	0.8750	3	O	 
8	28	N (N)	3	N	Y	0.7500	0.9375	4	O	 
9	27	N (N)	4	N	Y	0.7500	0.9722	4	O	 
10	27	N (N)	4	N	Y	0.5000	0.8750	3	O	 
11	25	N (N)	4	N	Y	0.7500	0.8750	4	O	 
12	25	N (N)	4	N	Y	0.5000	0.9722	3	O	 
13	25	N (N)	3	N	Y	0.5000	0.9375	3	O	 
14	25	N (N)	3	N	Y	0.5000	0.8750	3	O	 
15	24	N (N)	4	N	Y	0.7500	0.9375	4	O	 
16	24	N (N)	4	N	Y	0.7500	0.9375	4	O	 
17	24	N (N)	4	N	Y	0.7500	0.8750	4	O	 
18	24	N (N)	3	N	Y	0.5000	0.9375	3	O	 
19	24	N (N)	3	N	Y	0.5000	0.8750	3	O	 
20	24	N (N)	3	N	Y	0.5000	0.8750	3	O	 
21	23	N (N)	5	N	Y	0.7500	0.8750	4	O	 
22	23	N (N)	4	N	Y	0.7500	0.9375	4	O	 
23	23	N (N)	4	N	Y	0.7500	0.8750	4	O	 
24	23	N (N)	4	N	Y	0.7500	0.8750	4	O	 
25	23	N (N)	4	N	Y	0.5000	0.8750	3	O	 
26	22	N (N)	6	N	Y	0.5000	0.9722	3	O	 
27	22	N (N)	5	N	Y	0.7500	0.8750	4	O	 
28	22	N (N)	5	N	Y	0.7500	0.8750	4	O	 
29	22	N (N)	4	N	Y	0.7500	0.9375	4	O	 
30	22	N (N)	3	N	Y	0.5000	0.8750	3	O	 
31	21	N (N)	6	N	Y	0.5000	0.8750	3	X	 
32	21	N (N)	5	N	Y	0.5000	0.8750	3	X	 
33	21	N (N)	3	N	Y	0.7500	0.9375	4	X	 
34	20	N (N)	6	N	Y	0.5000	0.8750	3	X	 
35	20	N (N)	5	N	Y	0.7500	0.8750	4	X	 
36	20	N (N)	5	N	Y	0.7500	0.8750	4	X	 
37	20	N (N)	5	N	Y	0.5000	0.9375	3	X	 
38	20	N (N)	5	N	Y	0.5000	0.8750	3	X	 
39	20	N (N)	5	N	Y	0.2500	0.8750	2	X	 
40	20	N (N)	4	N	Y	0.7500	0.9375	4	X	 
41	20	N (N)	4	N	Y	0.7500	0.9375	4	X	 
42	20	N (N)	4	N	Y	0.7500	0.8750	4	X	 
43	20	N (N)	4	N	Y	0.7500	0.8750	4	X	 
44	20	N (N)	4	N	Y	0.5000	0.8750	3	X	 
45	19	N (N)	5	N	Y	0.7500	1.0000	4	X	 
46	19	N (N)	5	N	Y	0.7500	0.8750	4	X	 
47	19	N (N)	4	N	Y	0.7500	0.8750	4	X	 
48	18	N (N)	5	N	Y	0.7500	0.9375	4	X	 
49	18	N (N)	4	N	Y	0.7500	0.9375	4	X	 
50	18	N (N)	4	N	Y	0.7500	0.8750	4	X	 
51	18	N (N)	4	N	Y	0.7500	0.8750	4	X	 
52	18	N (N)	4	N	Y	0.2500	0.9375	2	X	 
53	17	N (N)	5	N	Y	0.7500	0.8750	4	X	 
54	17	N (N)	5	N	Y	0.7500	0.8750	4	X	 
55	17	N (N)	5	N	Y	0.5000	0.8750	3	X	 
56	17	N (N)	4	N	Y	0.7500	0.9375	4	X	 
57	17	N (N)	4	N	Y	0.7500	0.8750	4	X	 
58	16	N (N)	6	N	Y	0.5000	0.8750	3	X	 
59	16	N (N)	5	N	Y	0.7500	0.8750	4	X	 
60	16	N (N)	5	N	Y	0.5000	0.8750	3	X	 
61	16	N (N)	4	N	Y	0.7500	0.8750	4	X	 
62	15	N (N)	6	N	Y	0.7500	0.8750	4	X	 
63	15	N (N)	6	N	Y	0.2500	0.8750	2	X	 
64	15	N (N)	5	N	Y	0.7500	0.8750	4	X	 
65	15	N (N)	5	N	Y	0.7500	0.8750	4	X	 
66	15	N (N)	5	N	Y	0.7500	0.8750	4	X	 
67	15	N (N)	5	N	Y	0.5000	0.8750	3	X	 
68	14	N (N)	6	N	Y	0.5000	0.9375	3	X	 
69	13	N (N)	5	N	Y	0.7500	0.8750	4	X	 
70	12	N (N)	6	N	Y	0.7500	0.9722	4	X	 
71	12	N (N)	6	N	Y	0.5000	0.8750	3	X	 
72	12	N (N)	6	N	Y	0.5000	0.8750	3	X	 
73	12	N (N)	5	N	Y	0.5000	0.8750	3	X	 
74	10	N (N)	5	N	Y	0.5000	0.8750	3	X	 
75	10	N (N)	4	N	Y	0.7500	0.8750	4	X	 
76	9	N (N)	6	N	Y	0.5000	0.9375	3	X	 
77	5	N (N)	6	N	Y	0.7500	0.9375	4	X	 
78	5	N (N)	6	N	Y	0.2500	0.9375	2	X	 
79	5	N (N)	5	N	Y	0.7500	0.8750	4	X	 
80	5	N (N)	5	N	Y	0.7500	0.8750	4	X	 
81	1	N (N)	5	N	Y	0.5000	0.8750	3	X	 
