Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3872-01-00	MEDIA AND CONTEMPORARY AMERICAN POLITICS	3	김지윤	월3,4,수4	신103	27	27	27 (Y)	0	0	0	0	X	36	5	30	14.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	5	N	Y	0.8095	0.8333	4	O	 
2	24	Y (Y)	6	N	Y	0.6428	0.9722	3	O	 
3	24	Y (Y)	5	N	Y	0.8095	0.8333	4	O	 
4	24	Y (Y)	5	N	Y	0.6111	1.0000	3	O	 
5	24	Y (Y)	5	N	Y	0.5000	0.6944	3	O	 
6	20	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
7	19	Y (Y)	6	N	Y	0.6507	0.6944	3	O	 
8	19	Y (Y)	6	N	Y	0.5674	1.0000	3	O	 
9	18	Y (Y)	6	N	Y	0.5000	0.8611	3	O	 
10	17	Y (Y)	5	Y	Y	0.9047	0.7777	4	O	 
11	15	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
12	15	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
13	13	Y (Y)	5	N	Y	0.7380	0.6666	4	O	 
14	12	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
15	12	Y (Y)	6	N	Y	0.6904	1.0000	4	O	 
16	12	Y (Y)	6	N	Y	0.6230	0.6944	3	O	 
17	12	Y (Y)	5	N	Y	0.8492	0.6666	4	O	 
18	11	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
19	11	Y (Y)	6	N	Y	0.4920	0.8611	2	O	 
20	10	Y (Y)	6	N	Y	0.5436	0.6666	3	O	 
21	10	Y (Y)	6	N	Y	0.4087	0.9166	2	O	 
22	6	Y (Y)	6	N	Y	0.6904	0.9444	3	O	 
23	6	Y (Y)	6	N	Y	0.5119	0.8611	3	O	 
24	6	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
25	6	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
26	6	Y (Y)	5	Y	Y	0.9047	0.3888	4	O	 
27	5	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
