Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ISM4517-01-00	CONTEMPORARY CHINESE POLITICS	3	황인혜	화5,6,목4	대별105	30	32	30 (N)	0	0	0	0	X	36	1	20	6.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	5	Y	Y	0.8809	0.8333	4	O	 
2	16	Y (Y)	6	Y	Y	0.8968	0.6666	4	O	 
3	16	Y (Y)	4	N	Y	0.6309	1.0000	3	O	 
4	15	Y (Y)	6	N	Y	0.9920	0.8333	4	O	 
5	14	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
6	11	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
7	11	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
8	11	Y (Y)	6	N	Y	0.4523	0.8611	3	O	 
9	9	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
10	9	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
11	8	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
12	8	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
13	8	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
14	8	Y (Y)	6	N	Y	0.3690	0.6944	2	O	 
15	7	Y (Y)	6	N	Y	0.7857	0.8611	3	O	 
16	6	Y (Y)	6	N	Y	0.5119	1.0000	2	O	 
17	5	Y (Y)	6	N	Y	0.3928	0.8611	2	O	 
18	4	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
19	3	Y (Y)	6	N	Y	0.9365	0.8611	4	O	 
20	3	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
21	3	Y (Y)	6	N	Y	0.3928	0.8611	2	O	 
22	3	Y (Y)	4	N	Y	0.5000	0.6944	3	O	 
23	2	Y (Y)	6	Y	Y	0.8095	0.8333	4	O	 
24	2	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
25	2	Y (Y)	6	N	Y	0.3968	0.8333	2	O	 
26	2	Y (Y)	5	Y	Y	0.8174	1.0000	4	O	 
27	1	Y (Y)	6	N	Y	0.8373	1.0000	4	O	 
28	1	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
29	1	Y (Y)	6	N	Y	0.7599	0.9722	4	O	 
30	1	Y (Y)	6	N	Y	0.4325	0.8333	2	O	 
31	1	Y (Y)	6	N	Y	0.3730	0.8333	2	X	 
32	1	Y (Y)	5	N	Y	0.8650	0.8611	4	X	 
