Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIO4915-01-00	진화학	3	최광민,이태호	화5,수7,8	과S118B	30	25	15 (Y)	0	0	5	25	O	36	1	25	6.88
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	3	Y	Y	1.0000	0.7894	4	O	 
2	18	Y (Y)	6	N	Y	0.5222	0.8421	3	O	 
3	16	Y (Y)	5	N	Y	0.7500	0.9375	4	O	 
4	14	Y (Y)	5	N	Y	0.6740	0.6315	4	O	 
5	10	Y (Y)	6	N	Y	0.7259	1.0000	3	O	 
6	10	Y (Y)	6	N	Y	0.6407	0.9473	3	O	 
7	10	Y (Y)	5	N	Y	0.8814	0.9473	4	O	 
8	8	Y (Y)	6	N	Y	0.5148	0.5789	3	O	 
9	7	Y (Y)	6	N	Y	0.6962	0.7894	3	O	 
10	6	Y (Y)	6	N	Y	0.8000	0.6315	4	O	 
11	6	Y (Y)	6	N	Y	0.6000	0.6315	3	X	 
12	6	Y (Y)	6	N	Y	0.5111	0.7631	3	X	 
13	5	Y (Y)	6	Y	Y	0.8592	0.7894	4	O	 
14	5	Y (Y)	6	N	Y	0.6518	0.8421	3	X	 
15	4	Y (Y)	6	Y	Y	0.9407	0.7368	4	O	 
16	4	Y (Y)	6	Y	Y	0.9259	0.7894	4	O	 
17	3	Y (Y)	6	Y	Y	0.9851	0.8947	4	O	 
18	3	Y (Y)	6	N	Y	0.6148	0.9473	3	X	 
19	2	Y (Y)	6	Y	Y	0.9407	1.0000	4	O	 
20	2	Y (Y)	6	N	Y	0.9851	0.9473	4	O	 
21	2	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
22	2	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
23	2	Y (Y)	6	N	Y	0.6407	0.9473	3	X	 
24	1	Y (Y)	6	N	Y	0.5629	0.6315	3	X	 
25	1	Y (Y)	5	Y	Y	0.8592	0.5263	4	O	 
