Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IIE2109-01-00	정보산업확률통계	3	정병도	화6,7,목6	공A428	67	70	0 (N)	0	0	0	0	O	36	1	36	5.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.2857	1.0000	2	O	 
2	36	N (N)	2	N	Y	0.9555	1.0000	4	O	 
3	23	N (N)	6	N	Y	0.2888	1.0000	2	O	 
4	16	N (N)	4	Y	Y	1.0000	1.0000	4	O	 
5	15	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
6	14	N (N)	6	N	N	0.3642	0.4736	2	O	 
7	13	N (N)	6	N	Y	0.8074	0.9473	4	O	 
8	11	N (N)	5	N	Y	0.2857	1.0000	2	O	 
9	10	N (N)	6	N	Y	0.8148	0.7777	4	O	 
10	10	N (N)	6	N	Y	0.6500	0.7894	3	O	 
11	10	N (N)	6	N	Y	0.5873	1.0000	3	O	 
12	10	N (N)	6	N	N	0.5285	1.0000	3	O	 
13	10	N (N)	5	N	Y	0.3809	1.0000	2	O	 
14	8	N (N)	6	N	Y	0.2785	1.0000	2	O	 
15	6	N (N)	6	N	Y	0.9357	0.9473	4	O	 
16	6	N (N)	6	N	Y	0.7539	1.0000	4	O	 
17	6	N (N)	6	N	Y	0.5000	0.9210	3	O	 
18	6	N (N)	6	N	Y	0.2857	0.9473	2	O	 
19	5	N (N)	6	N	Y	0.9407	0.9473	4	O	 
20	5	N (N)	6	N	Y	0.5793	0.8611	3	O	 
21	5	N (N)	6	N	Y	0.1678	1.0000	2	O	 
22	5	N (N)	6	N	N	0.5785	1.0000	3	O	 
23	5	N (N)	6	N	N	0.5642	0.8947	3	O	 
24	4	N (N)	6	N	Y	0.5000	0.9210	3	O	 
25	4	N (N)	6	N	Y	0.2857	1.0000	2	O	 
26	4	N (N)	6	N	Y	0.2785	1.0000	2	O	 
27	4	N (N)	6	N	Y	0.2785	1.0000	2	O	 
28	4	N (N)	6	N	Y	0.2785	0.8947	2	O	 
29	4	N (N)	6	N	Y	0.2785	0.8421	2	O	 
30	4	N (N)	6	N	Y	0.2642	1.0000	2	O	 
31	4	N (N)	6	N	Y	0.2607	0.9736	2	O	 
32	4	N (N)	6	N	Y	0.2571	0.8421	2	O	 
33	4	N (N)	6	N	Y	0.2535	0.8947	2	O	 
34	4	N (N)	6	N	Y	0.2464	0.8421	2	O	 
35	4	N (N)	6	N	N	0.5500	0.9473	3	O	 
36	3	N (N)	6	N	Y	0.3035	1.0000	2	O	 
37	3	N (N)	6	N	Y	0.2928	1.0000	2	O	 
38	3	N (N)	6	N	Y	0.2892	1.0000	2	O	 
39	3	N (N)	6	N	Y	0.2857	1.0000	2	O	 
40	3	N (N)	6	N	Y	0.2785	1.0000	2	O	 
41	3	N (N)	6	N	Y	0.2785	1.0000	2	O	 
42	3	N (N)	6	N	Y	0.2642	1.0000	2	O	 
43	3	N (N)	6	N	Y	0.2535	0.8157	2	O	 
44	3	N (N)	6	N	Y	0.2500	0.9736	2	O	 
45	3	N (N)	6	N	Y	0.2357	1.0000	2	O	 
46	3	N (N)	6	N	Y	0.2321	0.8157	2	O	 
47	3	N (N)	6	N	Y	0.1428	0.4210	2	O	 
48	3	N (N)	6	N	N	0.5142	0.7894	3	O	 
49	3	N (N)	6	N	N	0.4035	0.9210	2	O	 
50	2	N (N)	6	N	Y	0.6746	1.0000	3	O	 
51	2	N (N)	6	N	Y	0.3535	0.8684	2	O	 
52	2	N (N)	6	N	Y	0.3071	1.0000	2	O	 
53	2	N (N)	6	N	Y	0.2964	0.9736	2	O	 
54	2	N (N)	6	N	Y	0.2857	1.0000	2	O	 
55	2	N (N)	6	N	Y	0.2857	1.0000	2	O	 
56	2	N (N)	6	N	Y	0.2857	1.0000	2	O	 
57	2	N (N)	6	N	Y	0.2857	0.9473	2	O	 
58	2	N (N)	6	N	Y	0.2785	1.0000	2	O	 
59	2	N (N)	6	N	Y	0.2785	1.0000	2	O	 
60	2	N (N)	6	N	Y	0.2785	1.0000	2	O	 
61	2	N (N)	6	N	Y	0.2642	1.0000	2	O	 
62	2	N (N)	6	N	Y	0.2571	0.8684	2	O	 
63	2	N (N)	6	N	Y	0.2571	0.8421	2	O	 
64	2	N (N)	5	N	Y	0.2785	1.0000	2	O	 
65	1	N (N)	6	N	Y	0.5000	0.9210	3	O	 
66	1	N (N)	6	N	Y	0.3500	0.9473	2	O	 
67	1	N (N)	6	N	Y	0.3500	0.9473	2	O	 
68	1	N (N)	6	N	Y	0.1000	0.7368	2	X	 
69	1	N (N)	5	N	Y	0.7571	0.9473	4	X	 
70	1	N (N)	5	N	Y	0.5396	0.8333	3	X	 
