Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI4101-01-00	소프트웨어종합설계(1)	3	김선주	수9/금7,8	공B039/공D603	40	66	20 (Y)	0	0	0	0	O	36	1	36	5.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	Y	Y	1.0000	1.0000	4	O	 
2	36	Y (Y)	1	Y	Y	1.0000	0.1666	4	O	 
3	35	Y (Y)	2	Y	Y	1.0000	0.3333	4	O	 
4	35	Y (Y)	2	Y	Y	0.9523	0.8333	4	O	 
5	35	Y (Y)	2	N	Y	1.0000	0.8333	4	O	 
6	12	Y (Y)	6	N	Y	0.9071	0.7894	4	O	 
7	12	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
8	12	Y (Y)	3	N	Y	1.0000	0.8333	4	O	 
9	10	Y (Y)	1	Y	Y	0.9785	0.3157	4	O	 
10	6	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
11	6	Y (Y)	6	N	Y	0.6785	0.8421	4	O	 
12	5	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
13	5	Y (Y)	6	N	Y	0.7851	0.8421	4	O	 
14	5	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
15	5	Y (Y)	6	N	Y	0.7214	0.8421	4	O	 
16	4	Y (Y)	6	N	Y	0.8472	0.8333	4	O	 
17	4	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
18	3	Y (Y)	6	N	Y	0.7857	0.8421	4	O	 
19	2	Y (Y)	6	Y	Y	0.9000	0.8421	4	O	 
20	2	Y (Y)	6	N	Y	0.8285	0.8947	4	O	 
21	2	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
22	2	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
23	2	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
24	2	Y (Y)	6	N	Y	0.7714	0.8947	4	O	 
25	2	Y (Y)	6	N	Y	0.6592	0.9473	4	O	 
26	2	Y (Y)	5	N	Y	0.8857	0.9473	4	O	 
27	2	Y (Y)	5	N	Y	0.8142	0.9473	4	O	 
28	2	Y (Y)	5	N	Y	0.8071	1.0000	4	O	 
29	1	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
30	1	Y (Y)	6	Y	Y	0.9071	0.8421	4	O	 
31	1	Y (Y)	6	Y	Y	0.8714	0.8421	4	O	 
32	1	Y (Y)	6	N	Y	0.9682	1.0000	4	O	 
33	1	Y (Y)	6	N	Y	0.8500	1.0000	4	O	 
34	1	Y (Y)	6	N	Y	0.8428	0.9473	4	O	 
35	1	Y (Y)	6	N	Y	0.8357	0.6842	4	O	 
36	1	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
37	1	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
38	1	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
39	1	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
40	1	Y (Y)	6	N	Y	0.8071	0.9473	4	X	 
41	1	Y (Y)	6	N	Y	0.8071	0.8421	4	X	 
42	1	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
43	1	Y (Y)	6	N	Y	0.7928	0.9473	4	X	 
44	1	Y (Y)	6	N	Y	0.7857	0.9473	4	X	 
45	1	Y (Y)	6	N	Y	0.7714	0.9473	4	X	 
46	1	Y (Y)	6	N	Y	0.7714	0.7894	4	X	 
47	1	Y (Y)	6	N	Y	0.7642	1.0000	4	X	 
48	1	Y (Y)	6	N	Y	0.7642	1.0000	4	X	 
49	1	Y (Y)	6	N	Y	0.7642	0.8421	4	X	 
50	1	Y (Y)	6	N	Y	0.7500	0.8421	4	X	 
51	1	Y (Y)	6	N	Y	0.7428	0.6315	4	X	 
52	1	Y (Y)	6	N	Y	0.7357	0.9473	4	X	 
53	1	Y (Y)	6	N	Y	0.7285	0.7894	4	X	 
54	1	Y (Y)	6	N	Y	0.7000	1.0000	4	X	 
55	1	Y (Y)	6	N	Y	0.6857	0.7894	4	X	 
56	1	Y (Y)	6	N	Y	0.6642	0.9473	3	X	 
57	1	Y (Y)	6	N	Y	0.6214	0.9473	4	X	 
58	1	Y (Y)	6	N	Y	0.6142	0.7894	3	X	 
59	1	Y (Y)	5	Y	Y	0.9142	0.7894	4	X	 
60	1	Y (Y)	5	Y	Y	0.9071	0.8947	4	X	 
61	1	Y (Y)	5	N	Y	0.8571	1.0000	4	X	 
62	1	Y (Y)	5	N	Y	0.8000	0.8947	4	X	 
63	1	Y (Y)	5	N	Y	0.6642	0.2631	4	X	 
64	1	Y (Y)	4	N	Y	0.8571	1.0000	4	X	 
65	1	Y (Y)	3	N	Y	0.8428	0.9473	4	X	 
0	12	Y (Y)	6	Y	Y	0.8785	0.7894	4	O	* 
