Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3670-01-00	기계진동및실험	3	박노철	월9,수2,3(월10)	공D604(공D604)	50	105	0 (N)	0	0	0	0	X	36	1	36	14.81
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	N	Y	0.9857	0.1578	4	O	 
2	32	Y (N)	6	N	Y	1.0000	0.8333	4	O	 
3	25	Y (Y)	3	Y	Y	0.9357	0.6842	4	O	 
4	24	Y (Y)	5	Y	N	1.0000	0.4210	4	O	 
5	24	Y (Y)	5	N	Y	0.7785	0.9473	4	O	 
6	23	Y (Y)	6	Y	Y	0.9000	0.9473	4	O	 
7	23	N (N)	5	N	Y	0.6370	0.7894	3	O	 
8	22	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
9	22	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
10	22	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
11	20	Y (N)	6	N	Y	0.8071	0.7894	4	O	 
12	20	Y (Y)	6	N	Y	0.7928	1.0000	3	O	 
13	20	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
14	20	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
15	19	Y (Y)	6	N	Y	0.9928	0.9473	4	O	 
16	19	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
17	19	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
18	18	Y (Y)	6	Y	N	1.0000	1.0000	4	O	 
19	18	Y (Y)	6	Y	N	0.9785	0.9473	4	O	 
20	17	Y (Y)	6	N	Y	0.7714	0.8947	4	O	 
21	17	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
22	17	Y (Y)	6	N	Y	0.4785	1.0000	2	O	 
23	17	Y (Y)	5	N	Y	0.7142	0.7894	4	O	 
24	17	Y (Y)	5	N	Y	0.6142	0.9473	3	O	 
25	16	Y (Y)	6	Y	Y	0.8928	0.7368	4	O	 
26	16	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
27	16	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
28	16	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
29	16	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
30	16	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
31	16	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
32	16	Y (Y)	6	N	N	0.9357	1.0000	4	O	 
33	16	Y (Y)	5	N	Y	0.6357	0.9473	3	O	 
34	16	Y (Y)	4	Y	N	1.0000	0.9473	4	O	 
35	15	Y (Y)	6	N	Y	0.7071	0.9473	3	O	 
36	15	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
37	15	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
38	15	Y (Y)	6	N	Y	0.6714	0.9736	3	O	 
39	15	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
40	15	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
41	15	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
42	15	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
43	15	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
44	15	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
45	15	Y (Y)	6	N	Y	0.6357	0.8421	3	O	 
46	15	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
47	15	Y (Y)	6	N	Y	0.5857	0.9473	3	O	 
48	15	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
49	15	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
50	15	Y (Y)	5	N	Y	0.6357	0.9473	3	O	 
51	15	Y (Y)	5	N	Y	0.6142	0.9473	3	X	 
52	15	Y (Y)	4	N	Y	0.6571	0.9473	3	X	 
53	15	Y (N)	3	N	Y	0.9603	0.3333	4	X	 
54	14	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
55	14	Y (Y)	6	N	Y	0.7214	0.9736	3	X	 
56	14	Y (Y)	6	N	Y	0.7000	0.8947	3	X	 
57	14	Y (Y)	6	N	Y	0.6678	0.9473	3	X	 
58	14	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
59	14	Y (Y)	6	N	Y	0.6285	0.7894	3	X	 
60	14	Y (Y)	6	N	Y	0.5785	1.0000	3	X	 
61	14	Y (Y)	6	N	Y	0.5071	0.9473	3	X	 
62	14	Y (Y)	6	N	Y	0.4357	0.9473	3	X	 
63	14	Y (Y)	6	N	Y	0.3928	0.9473	3	X	 
64	14	Y (Y)	6	N	N	0.9071	1.0000	4	X	 
65	14	Y (Y)	6	N	N	0.8642	1.0000	4	X	 
66	14	Y (Y)	5	N	Y	0.4500	1.0000	2	X	 
67	14	Y (Y)	5	N	Y	0.4428	0.9473	2	X	 
68	13	Y (Y)	6	N	Y	0.7642	0.7368	4	X	 
69	13	Y (Y)	6	N	Y	0.7142	0.8947	3	X	 
70	13	Y (Y)	6	N	Y	0.6750	0.9736	3	X	 
71	13	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
72	13	Y (Y)	6	N	Y	0.6535	0.9736	3	X	 
73	13	Y (Y)	6	N	Y	0.6142	1.0000	3	X	 
74	13	Y (Y)	6	N	Y	0.6071	0.7894	3	X	 
75	13	Y (Y)	6	N	Y	0.5500	0.9473	3	X	 
76	13	Y (Y)	5	N	Y	0.8642	1.0000	4	X	 
77	13	Y (Y)	5	N	Y	0.6500	0.9473	3	X	 
78	13	Y (Y)	5	N	Y	0.6357	0.8421	3	X	 
79	13	Y (Y)	5	N	Y	0.5785	0.8947	3	X	 
80	12	Y (Y)	6	N	Y	0.6785	0.9473	3	X	 
81	12	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
82	12	Y (Y)	6	N	Y	0.6642	0.9473	4	X	 
83	12	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
84	12	Y (Y)	6	N	Y	0.6392	0.9473	3	X	 
85	12	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
86	12	Y (Y)	6	N	Y	0.6000	0.9473	3	X	 
87	12	Y (Y)	6	N	Y	0.6000	0.8947	3	X	 
88	12	Y (Y)	6	N	Y	0.4071	1.0000	2	X	 
89	12	Y (Y)	5	N	Y	0.6285	0.9473	3	X	 
90	12	Y (Y)	5	N	Y	0.5000	0.7894	3	X	 
91	12	N (N)	6	N	Y	0.7259	0.7894	3	X	 
92	11	Y (Y)	6	N	Y	0.8500	0.9473	4	X	 
93	11	Y (Y)	6	N	Y	0.7357	0.9473	4	X	 
94	11	Y (Y)	6	N	Y	0.7000	0.9473	3	X	 
95	11	Y (Y)	6	N	Y	0.5214	0.8947	3	X	 
96	10	Y (Y)	6	N	Y	0.5357	0.8421	3	X	 
97	10	N (N)	6	N	Y	0.5851	0.8157	3	X	 
98	9	Y (Y)	6	N	Y	0.7428	1.0000	4	X	 
99	8	Y (Y)	6	N	Y	0.6642	0.9473	3	X	 
100	8	Y (Y)	5	N	Y	0.7714	0.9473	4	X	 
101	5	Y (Y)	6	N	Y	0.4571	1.0000	3	X	 
102	4	Y (Y)	6	N	Y	0.6428	0.9473	3	X	 
103	2	Y (Y)	6	N	Y	0.6357	1.0000	3	X	 
104	2	Y (Y)	6	N	Y	0.5642	1.0000	3	X	 
105	1	Y (Y)	6	N	N	0.9000	0.9473	4	X	 
