Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3660-01-00	공학재료와거동학	3	장용훈,강건욱	화7,수8,9	공D504	50	79	0 (N)	0	0	0	0	X	36	1	35	8.38
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	2	N	Y	1.0000	0.8947	4	O	 
2	33	N (N)	2	Y	Y	1.0000	0.9473	4	O	 
3	20	Y (N)	3	Y	Y	1.0000	0.5000	4	O	 
4	15	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
5	14	Y (Y)	6	N	Y	0.6071	0.8947	3	O	 
6	14	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
7	14	Y (Y)	5	N	Y	0.5285	0.9473	3	O	 
8	13	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
9	13	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
10	13	Y (Y)	5	N	Y	0.6500	0.7894	4	O	 
11	12	Y (N)	6	N	Y	0.7851	1.0000	4	O	 
12	12	Y (Y)	6	N	Y	0.6857	1.0000	4	O	 
13	12	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
14	12	Y (Y)	6	N	Y	0.3428	1.0000	2	O	 
15	12	Y (Y)	3	Y	Y	0.9357	0.9473	4	O	 
16	11	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
17	11	Y (Y)	6	N	Y	0.7428	1.0000	4	O	 
18	11	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
19	11	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
20	10	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
21	10	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
22	10	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
23	10	Y (Y)	6	N	Y	0.4571	1.0000	3	O	 
24	10	Y (Y)	6	N	Y	0.3785	0.9473	3	O	 
25	10	Y (Y)	6	N	N	0.7928	1.0000	4	O	 
26	9	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
27	9	Y (Y)	6	N	Y	0.4714	0.9473	3	O	 
28	9	Y (Y)	6	N	N	1.0000	0.4736	4	O	 
29	8	Y (Y)	6	N	Y	0.6142	1.0000	4	O	 
30	8	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
31	8	Y (Y)	6	N	Y	0.5142	0.9473	3	O	 
32	8	Y (Y)	6	N	Y	0.5142	0.8421	3	O	 
33	8	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
34	8	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
35	8	Y (Y)	6	N	Y	0.4964	0.7894	3	O	 
36	8	Y (Y)	6	N	Y	0.4928	0.8421	3	O	 
37	8	Y (Y)	6	N	Y	0.4928	0.7368	3	O	 
38	8	Y (Y)	6	N	Y	0.4071	0.8421	3	O	 
39	7	Y (Y)	6	Y	Y	0.9214	0.9473	4	O	 
40	7	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
41	7	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
42	7	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
43	7	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
44	7	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
45	7	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
46	7	Y (Y)	6	N	Y	0.4357	0.8947	3	O	 
47	6	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
48	6	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
49	6	Y (Y)	6	N	Y	0.5500	0.9736	3	O	 
50	6	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
51	6	Y (Y)	6	N	Y	0.5285	0.9473	3	X	 
52	6	Y (Y)	6	N	Y	0.5071	0.9473	3	X	 
53	6	Y (Y)	6	N	Y	0.5071	0.8421	3	X	 
54	6	Y (Y)	6	N	Y	0.5071	0.6842	3	X	 
55	6	Y (Y)	6	N	Y	0.4857	0.8421	3	X	 
56	6	Y (Y)	6	N	Y	0.4642	0.9473	3	X	 
57	6	Y (Y)	6	N	Y	0.3857	0.5789	4	X	 
58	5	Y (Y)	6	N	Y	0.7785	1.0000	4	X	 
59	5	Y (Y)	6	N	Y	0.5642	0.8157	3	X	 
60	5	Y (Y)	6	N	Y	0.5500	0.9210	3	X	 
61	5	Y (Y)	6	N	Y	0.5357	1.0000	3	X	 
62	5	Y (Y)	6	N	Y	0.5357	0.7894	3	X	 
63	5	Y (Y)	6	N	Y	0.5214	0.8947	3	X	 
64	5	Y (Y)	6	N	Y	0.5142	0.9473	3	X	 
65	5	Y (Y)	6	N	Y	0.5142	0.9473	3	X	 
66	5	Y (Y)	6	N	Y	0.5071	0.8947	3	X	 
67	5	Y (Y)	6	N	Y	0.4857	0.9473	3	X	 
68	5	Y (Y)	6	N	Y	0.4714	0.9473	3	X	 
69	5	Y (Y)	6	N	Y	0.4571	0.6315	3	X	 
70	4	Y (Y)	6	N	Y	0.5142	0.7894	3	X	 
71	3	Y (Y)	6	N	Y	0.7500	1.0000	4	X	 
72	3	Y (Y)	6	N	Y	0.7071	0.9473	4	X	 
73	3	Y (Y)	6	N	Y	0.6285	1.0000	3	X	 
74	3	Y (Y)	6	N	Y	0.5714	0.8947	3	X	 
75	3	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
