Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CRP3760-01-00	도시공간정보분석	3	김유승	수2,3(수5,6)	공D404(공A213)	40	31	20 (Y)	0	30	5	5	O	36	1	36	6.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.4428	0.7894	3	O	 
2	15	Y (Y)	5	N	Y	0.6666	1.0000	3	O	 
3	14	N (N)	5	N	Y	0.8253	0.8888	4	O	 
4	10	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
5	10	Y (Y)	6	N	Y	0.9214	0.8947	4	O	 
6	10	Y (Y)	6	N	Y	0.7750	0.9473	4	O	 
7	10	Y (Y)	5	N	Y	0.9777	0.8333	4	O	 
8	8	N (N)	6	N	Y	0.9457	0.9473	5	X	 
9	7	Y (Y)	6	N	Y	0.8357	0.6842	4	X	 
10	7	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
11	6	Y (Y)	6	Y	Y	0.9142	1.0000	4	X	 
12	6	Y (Y)	6	N	Y	0.6785	0.9473	4	X	 
13	6	Y (Y)	6	N	Y	0.5178	1.0000	3	O	 
14	6	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
15	5	Y (Y)	6	N	Y	0.7785	0.9473	4	X	 
16	5	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
17	5	Y (Y)	6	N	Y	0.3785	1.0000	2	O	 
18	3	Y (Y)	6	Y	Y	0.9428	0.9473	4	X	 
19	3	Y (Y)	6	Y	Y	0.9071	0.7894	4	X	 
20	3	Y (Y)	6	N	Y	0.8142	1.0000	4	X	 
21	3	Y (Y)	6	N	Y	0.3964	1.0000	2	O	 
22	3	Y (Y)	6	N	Y	0.3750	1.0000	2	O	 
23	3	N (N)	6	N	Y	0.4404	1.0000	2	O	 
24	2	Y (Y)	6	Y	Y	0.9214	0.7894	4	X	 
25	2	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
26	2	Y (Y)	6	N	Y	0.5928	0.9473	3	X	 
27	2	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
28	2	Y (Y)	6	N	Y	0.3392	0.9210	2	O	 
29	1	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
30	1	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
31	1	Y (Y)	6	N	Y	0.3500	0.7894	2	O	 
