Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB3128-01-00	전략적기획론	3	윤성일	월1,2,수2	연218	80	38	0 (Y)	0	0	0	0	O	36	1	21	4.47
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	Y (Y)	2	N	Y	0.8650	0.8888	4	O	 
2	17	Y (Y)	4	N	Y	0.8333	1.0000	4	O	 
3	10	Y (Y)	6	N	Y	0.5079	0.6666	3	O	 
4	10	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
5	10	N (N)	6	N	Y	0.6888	0.8421	3	O	 
6	8	Y (Y)	6	N	Y	0.6222	0.9473	3	O	 
7	8	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
8	8	Y (Y)	4	Y	Y	0.6746	1.0000	4	O	 
9	7	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
10	6	Y (Y)	6	N	Y	0.7837	1.0000	4	O	 
11	6	Y (Y)	6	N	Y	0.7837	1.0000	4	O	 
12	6	Y (Y)	6	N	N	0.7698	0.8333	4	O	 
13	6	Y (Y)	5	N	Y	0.5555	1.0000	3	O	 
14	5	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
15	4	Y (Y)	6	N	Y	0.6031	0.6666	3	O	 
16	3	Y (Y)	6	N	Y	0.7916	1.0000	4	O	 
17	3	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
18	3	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
19	3	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
20	3	Y (Y)	6	N	Y	0.5317	0.9166	3	O	 
21	3	Y (Y)	5	N	Y	0.4126	0.7777	2	O	 
22	2	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
23	2	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
24	2	Y (Y)	5	N	Y	0.1626	0.3611	2	O	 
25	1	Y (Y)	6	N	Y	0.8095	0.8888	4	O	 
26	1	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
27	1	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
28	1	Y (Y)	6	N	Y	0.7185	1.0000	4	O	 
29	1	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
30	1	Y (Y)	6	N	Y	0.5952	0.8611	3	O	 
31	1	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
32	1	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
33	1	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
34	1	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
35	1	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
36	1	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
37	1	Y (Y)	6	N	N	0.7222	0.6666	4	O	 
38	1	N (N)	6	N	Y	1.0000	0.9473	4	O	 
