Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3720-01-00	공정제어	3	문일	화1,2/목2(목3)	공A528/공B038(공B038)	60	35	0 (N)	0	0	0	0	X	36	1	15	6.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (N)	6	Y	Y	1.0000	0.9473	4	O	 
2	15	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
3	14	Y (Y)	6	Y	Y	0.9071	1.0000	4	O	 
4	12	Y (Y)	5	Y	Y	0.9000	0.9473	4	O	 
5	11	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
6	11	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
7	10	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
8	10	Y (Y)	6	N	Y	0.4142	0.9473	3	O	 
9	9	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
10	9	Y (Y)	5	N	Y	0.7000	0.9736	3	O	 
11	9	Y (Y)	4	Y	Y	0.9500	0.9473	4	O	 
12	8	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
13	8	Y (Y)	6	Y	Y	0.8642	1.0000	4	O	 
14	7	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
15	7	Y (Y)	6	N	Y	0.6714	0.9736	3	O	 
16	7	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
17	7	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
18	7	Y (Y)	5	N	Y	0.7428	1.0000	4	O	 
19	7	Y (Y)	4	Y	Y	0.9285	0.9473	4	O	 
20	6	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
21	6	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
22	5	Y (Y)	6	N	Y	0.6785	0.9473	4	O	 
23	5	Y (Y)	6	N	Y	0.6392	0.8684	3	O	 
24	5	Y (Y)	4	Y	Y	0.9142	0.9473	4	O	 
25	4	Y (Y)	6	N	Y	0.7142	0.9473	3	O	 
26	4	Y (Y)	6	N	Y	0.7142	0.7894	4	O	 
27	4	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
28	4	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
29	3	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
30	3	Y (Y)	6	N	Y	0.6035	0.7894	3	O	 
31	1	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
32	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
33	1	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
34	1	Y (Y)	6	N	Y	0.6214	0.7894	3	O	 
35	1	Y (Y)	5	N	Y	0.7000	0.9473	4	O	 
