Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC2301-01-00	서양건축사	3	오경근	수9,10,11	공D503	45	72	45 (Y)	0	0	0	0	O	36	1	36	9.88
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	Y	N	1.0000	0.9473	4	O	 
2	35	Y (Y)	2	N	N	1.0000	0.3157	4	O	 
3	25	Y (Y)	6	N	Y	0.1957	0.6578	2	O	 
4	20	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
5	20	Y (Y)	6	N	Y	0.2349	1.0000	2	O	 
6	20	Y (Y)	5	N	Y	0.7857	0.9473	4	O	 
7	20	Y (Y)	5	N	Y	0.3825	0.9473	3	O	 
8	20	Y (Y)	5	N	Y	0.3704	0.6315	3	O	 
9	20	Y (Y)	1	N	Y	0.2000	0.8736	2	O	 
10	18	Y (Y)	6	N	N	0.9071	0.9473	4	O	 
11	17	Y (Y)	6	N	Y	0.5857	0.9473	4	O	 
12	15	Y (Y)	6	N	Y	0.2409	0.9473	2	O	 
13	15	Y (Y)	6	N	Y	0.2168	1.0000	2	O	 
14	15	Y (Y)	5	N	Y	0.2530	1.0000	2	O	 
15	15	Y (Y)	5	N	N	0.6626	0.6315	5	O	 
16	15	Y (Y)	5	N	N	0.4096	0.7894	3	O	 
17	14	Y (Y)	5	N	Y	0.1626	0.7631	2	O	 
18	13	Y (Y)	6	N	Y	0.2714	0.8684	2	O	 
19	13	Y (Y)	6	N	Y	0.2349	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.2228	0.8421	2	O	 
21	12	Y (Y)	6	N	Y	0.2138	0.8421	2	O	 
22	11	Y (Y)	6	N	Y	0.2469	1.0000	2	O	 
23	11	Y (Y)	6	N	Y	0.2349	1.0000	2	O	 
24	11	Y (Y)	6	N	Y	0.2349	1.0000	2	O	 
25	11	Y (Y)	6	N	Y	0.1837	0.8157	2	O	 
26	10	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
27	10	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
28	10	Y (Y)	6	N	Y	0.4928	0.7368	3	O	 
29	10	Y (Y)	6	N	Y	0.4285	0.8947	3	O	 
30	10	Y (Y)	6	N	Y	0.3132	0.9473	2	O	 
31	10	Y (Y)	6	N	Y	0.3107	0.8157	2	O	 
32	10	Y (Y)	6	N	Y	0.2168	0.8421	2	O	 
33	10	Y (Y)	6	N	Y	0.1927	0.7894	2	O	 
34	10	Y (Y)	4	Y	Y	1.0000	0.4736	5	O	 
35	9	Y (Y)	6	N	Y	0.2891	0.8157	2	O	 
36	9	Y (Y)	6	N	Y	0.2379	0.8684	2	O	 
37	9	Y (Y)	6	N	Y	0.2168	0.8947	2	O	 
38	9	Y (Y)	6	N	Y	0.2108	0.7894	2	O	 
39	9	Y (Y)	6	N	Y	0.2048	0.6052	2	O	 
40	9	Y (Y)	6	N	Y	0.1626	0.8947	2	O	 
41	8	Y (Y)	6	N	Y	0.4285	0.6578	3	O	 
42	8	Y (Y)	6	N	Y	0.2379	1.0000	2	O	 
43	8	Y (Y)	6	N	Y	0.1987	0.8421	2	O	 
44	8	Y (Y)	6	N	Y	0.1716	0.7631	2	O	 
45	8	Y (Y)	5	N	Y	0.4000	0.8736	3	O	 
46	7	Y (Y)	6	N	Y	0.4571	0.9473	3	X	 
47	7	Y (Y)	6	N	Y	0.2530	1.0000	2	X	 
48	7	Y (Y)	6	N	Y	0.2168	0.8947	2	X	 
49	7	Y (Y)	6	N	Y	0.1807	0.6842	2	X	 
50	6	Y (Y)	6	N	Y	0.2409	0.9473	2	X	 
51	6	Y (Y)	6	N	Y	0.2228	0.8947	2	X	 
52	6	Y (Y)	6	N	Y	0.2108	0.9473	2	X	 
53	6	Y (Y)	6	N	Y	0.1777	0.7368	2	X	 
54	5	Y (Y)	6	N	Y	0.2571	0.8947	2	X	 
55	4	Y (Y)	6	N	Y	0.2228	1.0000	2	X	 
56	4	Y (Y)	6	N	Y	0.2228	0.8947	2	X	 
57	4	Y (Y)	5	N	Y	0.5214	0.7894	3	X	 
58	4	Y (Y)	5	N	Y	0.3132	0.9473	3	X	 
59	3	Y (Y)	6	N	Y	0.4571	0.9473	3	X	 
60	2	Y (Y)	6	N	Y	0.6686	0.9473	4	X	 
61	2	Y (Y)	6	N	Y	0.2392	0.8684	2	X	 
62	2	Y (Y)	5	N	N	0.4277	0.7894	3	X	 
63	2	Y (Y)	5	N	N	0.3674	0.9473	3	X	 
64	1	Y (Y)	6	N	Y	0.2891	0.8157	2	X	 
65	1	Y (Y)	6	N	Y	0.2409	1.0000	2	X	 
66	1	Y (Y)	6	N	Y	0.2357	0.8421	2	X	 
67	1	Y (Y)	6	N	Y	0.2198	1.0000	2	X	 
68	1	Y (Y)	6	N	Y	0.2078	1.0000	2	X	 
69	1	Y (Y)	6	N	Y	0.1867	0.7894	2	X	 
70	1	Y (Y)	6	N	Y	0.1746	0.8157	2	X	 
71	1	Y (Y)	6	N	Y	0.1686	0.9473	2	X	 
72	1	Y (Y)	6	N	N	0.9642	0.9473	4	X	 
