Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1103-05-00	미시경제원론	3	한유진,이종화	수3,금3,4	상본B120	80	36	40 (N)	0	48	20	12	O	12	1	12	7.69
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.5039	1.0000	2	O	 
2	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
3	12	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
4	12	Y (Y)	6	N	Y	0.3769	1.0000	2	O	 
5	12	Y (Y)	6	N	Y	0.3253	0.9444	2	O	 
6	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
7	12	Y (Y)	6	N	N	0.8214	1.0000	4	O	 
8	12	Y (Y)	6	N	N	0.4166	1.0000	2	O	 
9	12	Y (Y)	5	N	Y	0.7738	0.8333	4	O	 
10	12	Y (Y)	5	N	Y	0.6190	0.8333	3	O	 
11	12	Y (Y)	5	N	N	0.9285	1.0000	4	O	 
12	12	Y (Y)	4	N	N	0.9841	1.0000	4	O	 
13	12	N (N)	6	N	Y	0.6111	1.0000	3	O	 
14	12	N (N)	6	N	Y	0.2936	0.8888	2	O	 
15	12	N (N)	6	N	N	0.7063	0.8333	3	O	 
16	10	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
17	10	Y (Y)	5	N	Y	0.2142	0.5555	2	O	 
18	8	N (N)	6	N	Y	0.3174	1.0000	2	O	 
19	7	Y (Y)	6	N	Y	0.6904	0.8055	3	O	 
20	7	Y (Y)	6	N	N	0.4047	0.8333	2	O	 
21	6	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
22	5	N (N)	4	N	Y	0.3730	0.8333	2	O	 
23	4	Y (Y)	6	N	N	0.4285	0.8333	2	O	 
24	3	Y (Y)	4	Y	N	0.9206	0.8333	4	O	 
25	3	N (N)	6	N	Y	0.4246	1.0000	2	O	 
26	2	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
27	1	Y (N)	6	Y	N	0.9365	1.0000	4	O	 
28	1	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
29	1	Y (Y)	6	N	Y	0.3928	0.6944	2	O	 
30	1	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
31	1	Y (Y)	6	N	N	0.7460	0.7222	4	O	 
32	1	Y (Y)	6	N	N	0.6825	0.8333	3	O	 
33	1	Y (Y)	6	N	N	0.3531	1.0000	2	O	 
34	1	Y (Y)	3	Y	Y	0.9583	0.8333	4	O	 
0	12	Y (Y)	6	Y	Y	0.9523	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.3373	0.9166	2	O	* 
