Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST3110-01-00	고체물리	3	홍종일	화1,목2,3	공B037	50	46	0 (N)	0	0	0	0	X	36	1	32	7.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	Y (Y)	6	Y	Y	0.9500	0.9473	4	O	 
2	30	Y (Y)	4	Y	Y	0.9142	0.8421	4	O	 
3	25	Y (Y)	3	N	Y	0.9071	1.0000	4	O	 
4	20	Y (Y)	6	Y	Y	0.8500	0.7368	4	O	 
5	18	Y (Y)	6	Y	Y	0.8928	0.8947	4	O	 
6	15	Y (Y)	6	Y	N	0.9500	0.7894	4	O	 
7	15	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
8	14	N (N)	6	N	Y	0.4142	1.0000	2	O	 
9	13	Y (Y)	6	N	Y	0.4571	0.4736	3	O	 
10	12	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
11	10	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
12	10	Y (Y)	6	N	Y	0.4107	0.9210	2	O	 
13	9	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
14	9	Y (Y)	6	N	Y	0.6535	0.8157	3	O	 
15	9	Y (Y)	6	N	Y	0.3928	1.0000	2	O	 
16	7	Y (Y)	6	N	Y	0.3428	0.9473	2	O	 
17	6	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
18	5	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
19	5	Y (Y)	6	N	Y	0.4607	0.9736	2	O	 
20	5	Y (Y)	6	N	Y	0.3785	0.8421	2	O	 
21	5	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
22	5	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
23	5	Y (Y)	6	N	Y	0.3571	0.6315	2	O	 
24	5	Y (Y)	6	N	Y	0.2428	0.9473	2	O	 
25	5	N (N)	6	Y	Y	0.9259	1.0000	4	O	 
26	4	Y (Y)	6	Y	Y	0.8785	1.0000	4	O	 
27	4	Y (Y)	6	N	Y	0.3857	1.0000	2	O	 
28	3	Y (Y)	6	N	Y	0.6428	0.6578	3	O	 
29	3	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
30	3	Y (Y)	6	N	Y	0.3107	0.6578	2	O	 
31	2	Y (Y)	6	Y	Y	0.8642	1.0000	4	O	 
32	2	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
33	2	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
34	2	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
35	2	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
36	2	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
37	2	Y (Y)	6	N	N	0.5642	0.7894	4	O	 
38	1	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
39	1	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
40	1	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
41	1	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
42	1	Y (Y)	6	N	Y	0.6321	0.8157	3	O	 
43	1	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
44	1	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
45	1	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
46	1	Y (Y)	6	N	Y	0.3964	0.9210	2	O	 
