Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE4470-01-00	컴퓨터네트워크	3	이재용	화6,7,목5	공B031	60	26	60 (Y)	0	0	0	0	O	36	1	35	5.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	3	Y	Y	0.9357	0.8421	4	O	 
2	20	Y (Y)	6	N	Y	0.7103	0.7894	3	O	 
3	14	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
4	14	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
5	12	Y (Y)	4	Y	Y	0.9071	0.9473	4	O	 
6	8	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
7	5	Y (Y)	6	Y	Y	0.9214	0.9473	4	O	 
8	5	Y (Y)	6	Y	Y	0.8928	1.0000	4	O	 
9	5	Y (Y)	6	N	Y	0.6321	0.8157	3	O	 
10	5	Y (Y)	5	Y	Y	0.9000	0.9473	4	O	 
11	3	Y (Y)	4	Y	Y	0.9214	1.0000	4	O	 
12	2	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
13	2	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
14	2	Y (Y)	6	N	N	0.7500	0.6315	4	O	 
15	2	Y (Y)	4	Y	Y	0.9642	0.9473	4	O	 
16	1	Y (Y)	6	Y	Y	0.9357	0.9473	4	O	 
17	1	Y (Y)	6	Y	Y	0.9071	1.0000	4	O	 
18	1	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
19	1	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
20	1	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
21	1	Y (Y)	6	Y	Y	0.8714	0.8421	4	O	 
22	1	Y (Y)	6	N	Y	0.8857	0.7894	4	O	 
23	1	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
24	1	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
25	1	Y (Y)	5	Y	Y	1.0000	0.9736	4	O	 
26	1	Y (Y)	5	Y	Y	0.9777	0.9473	4	O	 
