Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2016-01-01	공학수학(3)	3	박주희	월4,5,수2(수3)	공B038(공B038)	36	46	36 (Y)	0	0	0	0	O	36	1	36	12.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
2	36	Y (Y)	2	Y	Y	0.9571	0.8421	4	O	 
3	36	Y (Y)	2	Y	N	0.9714	0.4736	4	O	 
4	30	Y (Y)	6	N	Y	0.2428	0.8947	2	O	 
5	21	Y (Y)	6	N	Y	0.7357	0.6315	4	O	 
6	21	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
7	21	Y (Y)	6	N	Y	0.2750	0.8947	2	O	 
8	20	Y (Y)	4	N	Y	0.7500	0.8421	4	O	 
9	19	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
10	19	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
11	18	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
12	18	Y (Y)	6	N	Y	0.2785	0.9473	2	O	 
13	18	Y (Y)	6	N	Y	0.2642	0.7368	2	O	 
14	15	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
15	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
16	13	Y (Y)	5	N	Y	0.3071	1.0000	2	O	 
17	12	Y (Y)	6	N	Y	0.4714	0.8421	3	O	 
18	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
19	10	Y (Y)	6	N	Y	0.7285	0.9473	4	O	 
20	10	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
21	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
22	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
23	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
24	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
25	10	Y (Y)	6	N	Y	0.2285	0.6578	2	O	 
26	10	Y (Y)	6	N	Y	0.2142	0.5263	2	O	 
27	10	Y (Y)	6	N	Y	0.1964	0.6578	2	O	 
28	10	Y (Y)	5	N	N	0.6214	0.7894	3	O	 
29	9	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
30	9	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
31	9	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
32	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
33	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
34	8	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
35	7	Y (Y)	6	N	Y	0.1535	0.6315	2	O	 
36	7	Y (Y)	6	N	N	0.8357	0.9473	4	O	 
37	6	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
38	5	Y (Y)	6	N	Y	0.3357	0.8421	2	X	 
39	5	Y (Y)	6	N	Y	0.3000	0.7631	2	X	 
40	5	Y (Y)	6	N	Y	0.2642	0.8947	2	X	 
41	5	Y (Y)	6	N	Y	0.2571	0.6842	2	X	 
42	3	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
43	2	Y (Y)	6	N	Y	0.4785	0.9473	2	X	 
44	2	Y (Y)	6	N	N	0.7857	0.9473	4	X	 
45	2	Y (Y)	4	N	N	0.5000	0.8157	3	X	 
46	1	Y (Y)	6	N	Y	0.4142	0.9473	2	X	 
