Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3530-02-00	컴퓨터구조	3	정의영	화2,3,목5	공D508	40	40	40 (Y)	0	0	30	10	O	36	3	22	12.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
2	20	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
3	19	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
4	18	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
5	18	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
6	17	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
7	16	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
8	16	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
9	16	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
10	16	Y (Y)	6	N	Y	0.4357	0.6315	3	O	 
11	15	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
12	15	Y (Y)	6	N	Y	0.5428	0.7894	3	O	 
13	15	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
14	15	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
15	15	Y (Y)	5	N	Y	0.5214	0.8157	3	O	 
16	13	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
17	13	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
18	13	Y (Y)	6	N	Y	0.5178	0.7894	3	O	 
19	13	Y (Y)	6	N	Y	0.5178	0.6315	3	O	 
20	13	Y (Y)	6	N	Y	0.4821	0.6578	3	O	 
21	13	Y (Y)	6	N	Y	0.4500	0.7894	3	O	 
22	12	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
23	12	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
24	11	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
25	11	Y (Y)	6	N	Y	0.5071	0.8421	3	O	 
26	11	Y (Y)	6	N	Y	0.4857	0.8421	3	O	 
27	11	Y (Y)	5	N	Y	0.5035	0.8157	3	O	 
28	10	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
29	10	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
30	10	Y (Y)	6	N	Y	0.5071	0.8421	3	O	 
31	10	Y (Y)	5	N	Y	0.5285	0.7894	4	O	 
32	9	Y (Y)	6	N	Y	0.6071	0.6315	3	O	 
33	9	Y (Y)	6	N	Y	0.4714	0.7368	4	O	 
34	6	Y (Y)	5	N	Y	0.7642	0.9473	4	O	 
35	5	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
36	4	Y (Y)	6	N	Y	0.4928	0.8421	3	X	 
37	4	Y (Y)	6	N	Y	0.4357	0.7894	3	X	 
38	3	Y (Y)	6	N	Y	0.5714	0.9473	3	X	 
39	3	Y (Y)	6	N	Y	0.5214	0.9473	3	X	 
0	12	Y (Y)	6	N	Y	0.0000	0.9722	3	O	* 
