Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3111-01-00	확률론	3	이승철	수7,금7,8(화1(화1)	과B104(과B104(과232)	34	25	28 (Y)	0	7	15	12	O	36	1	36	13.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.2888	0.9473	2	O	 
2	32	N (N)	5	Y	Y	0.8888	0.8333	4	O	 
3	30	Y (Y)	4	N	N	0.8888	0.7894	4	O	 
4	30	N (N)	5	Y	Y	0.9444	0.5555	4	O	 
5	24	Y (Y)	3	N	Y	1.0000	0.5714	4	O	 
6	22	N (N)	5	N	Y	0.8809	1.0000	4	O	 
7	21	N (N)	6	N	Y	0.6142	0.9473	4	O	 
8	20	Y (Y)	6	Y	N	0.9333	1.0000	4	O	 
9	19	Y (Y)	6	N	Y	0.6962	0.6315	4	O	 
10	18	Y (Y)	6	N	Y	0.4222	0.7894	2	O	 
11	17	Y (Y)	3	Y	N	1.0000	0.6666	4	O	 
12	16	Y (Y)	6	N	Y	0.4666	0.7894	3	O	 
13	13	Y (Y)	6	N	Y	0.1703	0.8421	2	O	 
14	11	Y (Y)	6	N	Y	0.7555	1.0000	4	O	 
15	10	Y (Y)	6	N	Y	0.2407	0.8684	2	O	 
16	8	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
17	5	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
18	4	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
19	3	Y (Y)	6	N	Y	0.3925	0.6842	3	O	 
20	3	Y (Y)	6	N	Y	0.2111	0.6578	2	X	 
21	2	Y (Y)	6	N	Y	0.7851	1.0000	4	O	 
22	1	Y (Y)	6	N	Y	0.2740	1.0000	2	X	 
23	1	Y (Y)	5	N	N	0.9333	0.7894	4	O	 
24	1	N (N)	6	N	Y	0.9126	0.6666	4	X	 
25	1	N (N)	6	N	Y	0.8650	1.0000	4	X	 
