Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CMP2203-03-00	화성학(3)	2	홍승희	목5,6	음103	50	48	0 (N)	0	0	0	0	X	36	1	5	1.13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	5	N (N)	6	N	Y	0.2500	0.8421	2	O	 
2	2	N (N)	6	N	Y	0.4428	0.9736	3	O	 
3	2	N (N)	6	N	Y	0.4178	1.0000	2	O	 
4	1	N (N)	6	Y	N	0.6142	0.7368	4	O	 
5	1	N (N)	6	N	Y	0.8142	1.0000	4	O	 
6	1	N (N)	6	N	Y	0.7535	0.9736	4	O	 
7	1	N (N)	6	N	Y	0.5285	1.0000	3	O	 
8	1	N (N)	6	N	Y	0.5214	1.0000	3	O	 
9	1	N (N)	6	N	Y	0.5214	0.7894	4	O	 
10	1	N (N)	6	N	Y	0.5111	0.9473	3	O	 
11	1	N (N)	6	N	Y	0.4464	0.7105	3	O	 
12	1	N (N)	6	N	Y	0.3285	0.8421	2	O	 
13	1	N (N)	6	N	Y	0.2785	1.0000	2	O	 
14	1	N (N)	6	N	Y	0.2785	1.0000	2	O	 
15	1	N (N)	6	N	Y	0.2785	1.0000	2	O	 
16	1	N (N)	6	N	Y	0.2714	1.0000	2	O	 
17	1	N (N)	6	N	Y	0.2714	1.0000	2	O	 
18	1	N (N)	6	N	Y	0.2714	0.9736	2	O	 
19	1	N (N)	6	N	Y	0.2714	0.9736	2	O	 
20	1	N (N)	6	N	Y	0.2714	0.8684	2	O	 
21	1	N (N)	6	N	Y	0.2642	1.0000	2	O	 
22	1	N (N)	6	N	Y	0.2642	1.0000	2	O	 
23	1	N (N)	6	N	Y	0.2642	1.0000	2	O	 
24	1	N (N)	6	N	Y	0.2642	1.0000	2	O	 
25	1	N (N)	6	N	Y	0.2642	0.9736	2	O	 
26	1	N (N)	6	N	Y	0.2642	0.9736	2	O	 
27	1	N (N)	6	N	Y	0.2642	0.9736	2	O	 
28	1	N (N)	6	N	Y	0.2642	0.9736	2	O	 
29	1	N (N)	6	N	Y	0.2642	0.9736	2	O	 
30	1	N (N)	6	N	Y	0.2642	0.9210	2	O	 
31	1	N (N)	6	N	Y	0.2642	0.9210	2	O	 
32	1	N (N)	6	N	Y	0.2607	0.9473	2	O	 
33	1	N (N)	6	N	Y	0.2571	0.9210	2	O	 
34	1	N (N)	6	N	Y	0.2535	0.8947	2	O	 
35	1	N (N)	6	N	Y	0.2500	0.9473	2	O	 
36	1	N (N)	6	N	Y	0.2500	0.8684	2	O	 
37	1	N (N)	6	N	Y	0.2392	0.7368	2	O	 
38	1	N (N)	6	N	Y	0.2357	0.8684	2	O	 
39	1	N (N)	6	N	Y	0.2357	0.8684	2	O	 
40	1	N (N)	6	N	Y	0.2357	0.7631	2	O	 
41	1	N (N)	6	N	Y	0.2285	0.7368	2	O	 
42	1	N (N)	6	N	Y	0.2214	0.8157	2	O	 
43	1	N (N)	6	N	Y	0.2214	0.7631	2	O	 
44	1	N (N)	6	N	Y	0.2214	0.7368	2	O	 
45	1	N (N)	6	N	Y	0.2142	0.7105	2	O	 
46	1	N (N)	6	N	Y	0.2071	0.7368	2	O	 
47	1	N (N)	6	N	N	0.4642	0.9473	3	O	 
48	1	N (N)	6	N	N	0.4571	0.8947	4	O	 
