Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BTE4604-01-00	생물의약개론	3	성백린	목1,2,금1	공B001	52	55	0 (N)	0	0	0	0	O	36	1	36	7.62
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	Y	Y	0.9857	0.4210	4	O	 
2	36	N (N)	2	Y	Y	1.0000	0.9473	4	O	 
3	27	Y (Y)	3	Y	Y	0.9357	1.0000	4	O	 
4	25	Y (Y)	3	Y	Y	1.0000	0.4736	4	O	 
5	20	Y (Y)	6	N	Y	0.6214	0.7894	3	O	 
6	20	Y (Y)	4	Y	Y	0.7357	0.6315	4	O	 
7	19	Y (Y)	4	Y	Y	0.9142	0.9473	4	O	 
8	18	Y (Y)	6	Y	Y	0.8714	0.8421	4	O	 
9	16	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
10	15	Y (Y)	4	Y	Y	0.9285	1.0000	4	O	 
11	15	Y (Y)	4	Y	Y	0.9071	0.9473	4	O	 
12	13	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
13	12	Y (N)	6	N	Y	0.7037	1.0000	3	O	 
14	10	Y (Y)	6	Y	Y	0.8500	0.6315	4	O	 
15	10	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
16	10	Y (Y)	6	N	Y	0.5642	0.4736	3	O	 
17	10	Y (Y)	4	Y	Y	0.9500	0.7894	4	O	 
18	9	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
19	9	Y (N)	5	N	Y	0.7259	0.8333	3	O	 
20	8	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
21	7	Y (Y)	6	N	Y	0.7000	1.0000	3	O	 
22	7	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
23	7	N (N)	6	N	Y	0.5634	1.0000	3	O	 
24	6	Y (Y)	6	Y	Y	0.9500	0.9473	4	O	 
25	5	Y (N)	6	Y	Y	0.9285	0.8333	4	O	 
26	5	Y (Y)	6	Y	Y	0.8785	1.0000	4	O	 
27	3	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
28	3	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
29	3	N (N)	6	Y	Y	0.9037	1.0000	4	O	 
30	2	Y (Y)	6	Y	Y	0.9214	0.7894	4	O	 
31	2	Y (Y)	6	Y	Y	0.9000	0.9473	4	O	 
32	2	Y (Y)	6	Y	Y	0.8714	0.8421	4	O	 
33	2	Y (Y)	6	Y	Y	0.8428	1.0000	4	O	 
34	2	Y (Y)	6	N	Y	0.6107	1.0000	3	O	 
35	2	Y (Y)	6	N	Y	0.5000	0.7894	4	O	 
36	2	Y (Y)	4	Y	Y	0.9642	1.0000	4	O	 
37	2	Y (Y)	4	Y	Y	0.8928	1.0000	4	O	 
38	2	N (N)	6	Y	Y	0.9714	0.9473	4	O	 
39	1	Y (Y)	6	Y	Y	1.0000	0.5263	4	O	 
40	1	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
41	1	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
42	1	Y (Y)	6	Y	Y	0.9142	0.8421	4	O	 
43	1	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
44	1	Y (Y)	6	Y	Y	0.8500	0.9473	4	O	 
45	1	Y (Y)	6	N	Y	0.9000	1.0000	4	O	 
46	1	Y (Y)	6	N	Y	0.8964	1.0000	4	O	 
47	1	Y (Y)	6	N	Y	0.8142	1.0000	3	O	 
48	1	Y (Y)	6	N	Y	0.7285	0.9473	3	O	 
49	1	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
50	1	Y (Y)	6	N	Y	0.4714	1.0000	3	O	 
51	1	Y (Y)	5	Y	Y	0.9000	0.8947	4	O	 
52	1	Y (Y)	5	Y	Y	0.8928	1.0000	4	O	 
53	1	Y (Y)	5	Y	Y	0.8714	0.9473	4	X	 
54	1	Y (Y)	5	Y	Y	0.8428	1.0000	4	X	 
55	1	Y (Y)	5	N	Y	0.7571	1.0000	3	X	 
