Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3330-02-00	환경공학및실험	3	박준홍	월7,8,화9(월10)	공A685(공A685)	60	52	0 (N)	0	0	0	0	O	36	1	20	7.81
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
2	17	Y (Y)	6	N	Y	0.6928	0.1578	4	O	 
3	15	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
4	15	Y (Y)	6	N	Y	0.3571	0.9473	2	O	 
5	15	Y (Y)	6	N	Y	0.3571	0.7894	3	O	 
6	14	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
7	14	Y (Y)	5	N	Y	0.8071	1.0000	4	O	 
8	14	Y (Y)	5	N	Y	0.2571	1.0000	2	O	 
9	14	Y (Y)	5	N	Y	0.2357	0.6842	2	O	 
10	12	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
11	12	Y (Y)	6	N	Y	0.1857	0.6842	2	O	 
12	11	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
13	10	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
14	10	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
15	10	Y (Y)	5	N	Y	0.2750	0.9736	2	O	 
16	9	Y (Y)	6	N	Y	0.6500	1.0000	4	O	 
17	9	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
18	9	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
19	9	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
20	8	Y (Y)	6	N	Y	0.7071	1.0000	4	O	 
21	8	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
22	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
23	8	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
24	8	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
25	8	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
26	7	Y (Y)	6	N	Y	0.6642	1.0000	4	O	 
27	7	Y (Y)	6	N	Y	0.2785	0.8421	2	O	 
28	7	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
29	7	Y (Y)	6	N	Y	0.2535	0.8157	2	O	 
30	6	Y (Y)	6	N	Y	0.6714	1.0000	4	O	 
31	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
32	6	Y (Y)	6	N	Y	0.2571	0.9473	2	O	 
33	6	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
34	6	Y (Y)	6	N	Y	0.2535	0.8947	2	O	 
35	6	Y (Y)	6	N	Y	0.2500	0.8421	2	O	 
36	6	Y (Y)	6	N	Y	0.2107	0.8947	2	O	 
37	6	Y (Y)	6	N	Y	0.1821	0.4736	2	O	 
38	5	Y (Y)	6	N	Y	0.3000	0.9473	2	O	 
39	5	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
40	5	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
41	5	Y (Y)	6	N	Y	0.2285	0.7894	2	O	 
42	4	Y (Y)	6	N	Y	0.2571	0.8684	2	O	 
43	4	Y (Y)	6	N	Y	0.2571	0.6842	2	O	 
44	3	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
45	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
46	2	Y (Y)	6	N	Y	0.2428	1.0000	2	O	 
47	2	Y (Y)	6	N	Y	0.2000	0.7894	2	O	 
48	2	Y (Y)	6	N	Y	0.1857	0.6842	2	O	 
49	1	Y (Y)	6	N	Y	0.3571	0.6315	2	O	 
50	1	Y (Y)	6	N	Y	0.2321	0.6842	2	O	 
51	1	Y (Y)	6	N	Y	0.2107	0.6315	2	O	 
52	1	Y (Y)	6	N	Y	0.1642	0.0000	2	O	 
