Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3123-01-00	표본조사론	3	강상욱	화4,목5,6	상본B112	80	86	40 (N)	0	12	28	40	O	18	1	18	10.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
2	18	Y (Y)	6	Y	Y	0.8571	0.8333	4	O	 
3	18	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
4	18	Y (N)	6	N	Y	0.9047	0.8333	4	O	 
5	18	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
6	18	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
7	18	Y (N)	5	N	Y	0.8444	0.7894	4	O	 
8	18	Y (Y)	5	N	Y	0.5555	0.8888	3	O	 
9	18	Y (Y)	3	N	Y	1.0000	0.9444	4	O	 
10	18	Y (Y)	3	N	Y	1.0000	0.8333	4	O	 
11	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
12	17	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
13	17	Y (Y)	5	N	Y	0.8174	1.0000	4	O	 
14	17	N (N)	6	N	Y	0.5000	0.8750	3	O	 
15	16	Y (N)	6	N	Y	0.8730	0.8333	4	O	 
16	16	N (N)	6	Y	Y	0.8148	1.0000	4	O	 
17	15	Y (N)	6	N	Y	0.8650	0.9444	4	O	 
18	15	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
19	15	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
20	15	Y (Y)	6	N	Y	0.5396	0.9444	3	O	 
21	15	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
22	14	Y (N)	6	N	Y	0.8611	1.0000	4	O	 
23	13	Y (Y)	6	N	Y	0.8412	0.9444	4	O	 
24	13	Y (Y)	6	N	Y	0.8313	1.0000	4	O	 
25	13	Y (N)	6	N	Y	0.8253	1.0000	4	O	 
26	13	Y (Y)	6	N	Y	0.7936	0.6666	4	O	 
27	13	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
28	13	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
29	13	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
30	12	Y (Y)	6	Y	Y	0.9246	1.0000	4	O	 
31	12	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
32	12	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
33	12	Y (N)	6	N	Y	0.8666	0.9473	4	O	 
34	12	Y (N)	6	N	Y	0.8253	0.8333	4	O	 
35	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
36	12	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
37	12	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
38	12	Y (Y)	6	N	Y	0.5793	0.8333	3	O	 
39	12	Y (Y)	6	N	Y	0.5396	0.8333	3	O	 
40	12	Y (Y)	6	N	Y	0.4841	1.0000	3	O	 
41	12	Y (Y)	6	N	N	0.8492	0.8888	4	O	 
42	12	Y (N)	5	N	Y	0.8492	1.0000	4	O	 
43	12	Y (Y)	4	Y	Y	0.9206	0.7222	4	O	 
44	11	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
45	11	Y (Y)	6	Y	Y	0.8253	1.0000	4	O	 
46	11	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
47	11	Y (Y)	6	N	Y	0.8769	0.8333	4	O	 
48	11	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
49	11	Y (Y)	6	N	Y	0.7301	0.8888	4	O	 
50	11	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
51	11	Y (N)	6	N	Y	0.5259	0.9736	3	O	 
52	11	Y (Y)	6	N	Y	0.4920	0.8611	3	O	 
53	10	Y (Y)	6	N	Y	0.9365	1.0000	4	O	 
54	10	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
55	10	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
56	10	Y (Y)	6	N	Y	0.8015	1.0000	4	X	 
57	10	Y (Y)	6	N	Y	0.5952	0.6666	4	X	 
58	10	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
59	10	Y (Y)	6	N	Y	0.4603	0.8333	4	X	 
60	10	Y (N)	3	N	Y	0.9841	0.8333	4	X	 
61	9	Y (Y)	6	N	Y	0.7222	0.8333	4	X	 
62	9	Y (Y)	6	N	Y	0.5952	0.8888	3	O	 
63	8	Y (Y)	6	Y	Y	0.8809	0.9444	4	X	 
64	8	Y (Y)	6	N	Y	0.6111	1.0000	4	X	 
65	6	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
66	6	Y (Y)	6	N	Y	0.5515	1.0000	3	O	 
67	5	N (N)	6	N	Y	0.5000	0.8750	3	O	 
68	3	Y (Y)	6	Y	Y	0.9900	0.8888	4	X	 
69	3	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
70	3	Y (Y)	6	N	Y	0.7539	1.0000	4	X	 
71	2	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
72	2	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
73	2	Y (N)	6	N	Y	0.5317	1.0000	3	O	 
74	2	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
75	1	Y (Y)	6	Y	Y	0.9444	1.0000	4	X	 
76	1	Y (Y)	6	Y	N	0.9365	1.0000	4	X	 
77	1	Y (Y)	6	N	Y	0.9047	0.8333	4	X	 
78	1	Y (Y)	6	N	Y	0.8888	0.6666	4	X	 
79	1	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
80	1	Y (Y)	6	N	Y	0.7857	0.9444	4	X	 
81	1	Y (Y)	6	N	Y	0.7619	0.8888	4	X	 
82	1	Y (Y)	6	N	Y	0.6746	0.6666	3	O	 
83	1	Y (Y)	6	N	Y	0.6031	0.8333	4	X	 
84	1	Y (Y)	5	N	Y	0.8888	1.0000	4	X	 
85	1	Y (Y)	5	N	Y	0.4166	0.6666	3	O	 
86	1	N (N)	6	N	Y	1.0000	0.0526	4	X	 
