Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3404-01-00	창업304:x-design(캡스톤디자인)	3	강소연	월7,8,9	공D510	27	47	20 (Y)	0	0	0	0	O	36	1	36	19.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	4	Y	Y	0.8428	0.7894	4	O	 
2	36	Y (Y)	4	N	Y	1.0000	1.0000	4	O	 
3	36	N (N)	6	Y	Y	1.0000	0.5263	4	O	 
4	35	Y (Y)	6	Y	Y	0.9928	1.0000	4	O	 
5	34	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
6	30	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
7	29	Y (Y)	6	N	Y	0.8571	0.9473	4	O	 
8	27	Y (Y)	6	Y	Y	0.8928	0.8947	4	O	 
9	25	Y (Y)	6	N	Y	0.6785	0.9473	4	O	 
10	25	Y (Y)	5	N	Y	1.0000	0.9473	4	O	 
11	25	Y (Y)	5	N	Y	0.9777	0.8333	4	O	 
12	25	Y (Y)	5	N	Y	0.7928	1.0000	4	O	 
13	24	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
14	24	Y (Y)	6	N	Y	0.6500	0.9473	4	O	 
15	23	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
16	23	Y (Y)	6	N	Y	0.6428	0.6666	3	O	 
17	22	Y (Y)	6	N	Y	0.8928	1.0000	4	O	 
18	22	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
19	22	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
20	22	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
21	22	Y (Y)	5	Y	Y	0.9142	1.0000	4	O	 
22	21	Y (Y)	5	N	Y	0.9357	0.6842	4	O	* 
23	21	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
24	20	Y (Y)	6	N	Y	0.8285	0.9473	4	O	 
25	20	Y (Y)	6	N	Y	0.7996	0.8888	4	O	 
26	20	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
27	20	Y (Y)	4	Y	Y	1.0000	0.8947	4	O	 
28	20	Y (Y)	4	N	Y	0.8571	0.9473	4	X	 
29	20	N (N)	5	Y	Y	0.8809	0.8333	4	X	 
30	19	Y (Y)	6	N	Y	0.7285	0.8421	4	X	 
31	19	Y (Y)	5	N	Y	0.7500	0.9722	4	X	 
32	18	Y (Y)	5	Y	Y	0.9000	0.9473	4	X	 
33	17	Y (Y)	6	N	Y	0.6714	0.8421	3	X	 
34	17	Y (Y)	4	Y	Y	0.9071	0.8947	4	X	 
35	16	Y (Y)	6	N	Y	0.7964	0.9166	3	X	 
36	16	Y (Y)	6	N	Y	0.7571	1.0000	3	X	 
37	15	Y (Y)	6	N	Y	0.9035	0.9473	4	X	 
38	12	Y (Y)	6	N	Y	0.8714	0.9473	4	X	 
39	11	Y (Y)	6	N	Y	0.9107	1.0000	4	X	 
40	10	Y (Y)	6	Y	Y	0.9714	1.0000	4	X	 
41	9	Y (Y)	6	N	Y	0.6500	1.0000	3	X	 
42	2	Y (Y)	6	Y	Y	0.9071	1.0000	4	X	 
43	2	N (N)	6	N	Y	0.7777	0.6666	4	X	 
44	2	N (N)	6	N	Y	0.6746	1.0000	3	X	 
45	1	Y (Y)	6	Y	Y	1.0000	0.7894	4	X	 
46	1	Y (Y)	6	Y	Y	1.0000	0.1578	4	X	 
47	1	Y (Y)	6	N	Y	0.9535	0.8947	4	X	 
