Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3540-01-00	마이크로프로세서	3	정의영	월5,수2,3	공B041	80	34	80 (Y)	0	0	60	20	O	36	1	19	5.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	19	Y (Y)	3	Y	Y	0.8928	1.0000	4	O	 
2	18	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
3	14	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
4	12	Y (Y)	6	N	Y	0.5857	0.9473	4	O	 
5	11	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
6	10	Y (Y)	6	N	Y	0.7714	0.8947	4	O	 
7	10	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
8	10	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
9	10	Y (Y)	5	N	Y	0.7214	1.0000	3	O	 
10	7	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
11	7	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
12	7	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
13	7	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
14	5	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
15	4	Y (Y)	6	N	Y	0.6714	0.9473	4	O	 
16	3	Y (Y)	6	Y	Y	0.9000	0.6842	4	O	 
17	3	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
18	3	Y (Y)	6	N	Y	0.4000	0.6842	3	O	 
19	2	Y (Y)	6	Y	Y	0.7928	1.0000	4	O	 
20	2	Y (Y)	6	N	Y	0.9142	0.9473	4	O	 
21	2	Y (Y)	6	N	Y	0.6071	1.0000	3	O	 
22	2	Y (Y)	5	N	Y	0.6518	0.7894	3	O	 
23	1	Y (Y)	6	Y	Y	0.9642	0.9473	4	O	 
24	1	Y (Y)	6	Y	Y	0.9357	0.9473	4	O	 
25	1	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
26	1	Y (Y)	6	Y	Y	0.8285	0.9473	4	O	 
27	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
28	1	Y (Y)	6	N	Y	0.6785	0.8421	3	O	 
29	1	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
30	1	Y (Y)	6	N	Y	0.6642	0.8157	3	O	 
31	1	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
32	1	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
33	1	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
34	1	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
