Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2016-01-01	공학수학(3)	3	이중경	수3,4,금3(금4)	공A528(공A528)	36	40	36 (Y)	0	0	0	0	O	36	1	36	16.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	N	1.0000	1.0000	4	O	 
2	36	Y (Y)	5	N	N	0.9428	0.0000	4	O	 
3	36	Y (Y)	3	Y	Y	1.0000	0.4736	4	O	 
4	36	Y (Y)	2	Y	N	1.0000	0.9473	4	O	 
5	36	Y (Y)	2	N	N	0.9500	0.6315	4	O	 
6	36	Y (Y)	1	Y	Y	0.9785	0.8421	4	O	 
7	30	Y (Y)	6	N	N	0.8357	0.7894	4	O	 
8	29	Y (Y)	3	Y	N	0.9285	0.3157	4	O	 
9	28	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
10	25	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
11	25	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
12	20	Y (Y)	6	Y	N	0.9928	0.3157	4	O	 
13	20	Y (Y)	6	N	Y	0.9214	0.8947	4	O	 
14	20	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
15	20	Y (Y)	6	N	Y	0.4216	0.9473	3	O	 
16	19	Y (Y)	6	N	Y	0.8642	0.9473	4	O	 
17	16	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
18	15	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
19	15	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
20	14	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
21	14	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
22	14	Y (Y)	6	N	N	0.8857	0.8947	4	O	 
23	13	Y (Y)	6	Y	N	0.8500	0.6842	4	O	 
24	13	Y (Y)	5	N	N	0.2285	0.1578	2	O	 
25	12	Y (Y)	6	Y	N	0.8785	0.9473	4	O	 
26	12	Y (Y)	6	N	Y	0.5321	0.9473	3	O	 
27	11	Y (Y)	6	N	Y	0.7000	0.9473	4	O	 
28	11	Y (Y)	6	N	N	0.6928	0.9473	3	O	 
29	10	Y (Y)	6	N	Y	0.3714	0.6315	2	O	 
30	9	Y (Y)	6	N	N	0.5642	0.8421	4	O	 
31	7	Y (Y)	6	N	N	0.7785	0.8421	4	O	 
32	5	Y (Y)	6	N	Y	0.2142	0.8947	2	O	 
33	5	Y (Y)	6	N	N	0.3000	0.4736	2	O	 
34	4	Y (Y)	6	Y	Y	0.6857	0.6315	4	O	 
35	4	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
36	4	Y (Y)	6	N	N	0.6785	0.9473	3	O	 
37	3	Y (Y)	6	N	N	0.3142	0.7894	3	X	 
38	1	Y (Y)	6	Y	Y	1.0000	0.6315	4	X	 
39	1	Y (Y)	6	N	N	0.9357	0.8947	4	X	 
40	1	Y (Y)	6	N	N	0.2964	0.6315	2	X	 
