Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
THE2016-01-00	문화와상상력	3	김지인	월5,6,수6	신105	50	65	0 (N)	0	0	0	0	O	36	1	36	6.32
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7777	1.0000	4	O	 
2	24	N (N)	6	N	Y	0.8666	0.6842	4	O	 
3	24	N (N)	5	Y	Y	0.8333	0.6842	4	O	 
4	23	N (N)	6	N	Y	0.5851	0.9210	3	O	 
5	21	N (N)	5	N	Y	0.5333	0.8684	3	O	 
6	20	N (N)	6	N	Y	0.5000	0.8881	3	O	 
7	20	N (N)	5	Y	Y	0.9333	0.7894	4	O	 
8	19	N (N)	6	N	Y	0.3592	0.8157	2	O	 
9	16	N (N)	6	Y	Y	0.9142	1.0000	4	O	 
10	16	N (N)	6	N	Y	0.7619	0.3333	4	O	 
11	15	N (N)	4	N	Y	0.5851	0.5263	3	O	 
12	14	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
13	11	N (N)	6	N	Y	0.4222	1.0000	2	O	 
14	10	N (N)	6	N	Y	0.6518	0.9736	3	O	 
15	10	N (N)	6	N	Y	0.3777	0.7894	2	O	 
16	10	N (N)	5	N	Y	0.6222	0.9473	3	O	 
17	8	N (N)	6	N	Y	0.2296	0.7894	2	O	 
18	7	N (N)	6	Y	Y	0.9037	0.7894	4	O	 
19	7	N (N)	6	N	Y	0.4407	1.0000	2	O	 
20	7	N (N)	6	N	Y	0.2148	0.8947	2	O	 
21	6	N (N)	6	N	Y	0.3481	0.8421	2	O	 
22	5	N (N)	6	N	Y	0.5000	0.8881	3	O	 
23	5	N (N)	6	N	Y	0.4370	0.8421	2	O	 
24	5	N (N)	6	N	Y	0.3740	0.9736	2	O	 
25	5	N (N)	6	N	Y	0.2370	0.8421	2	O	 
26	5	N (N)	5	N	Y	0.3888	1.0000	2	O	 
27	4	N (N)	6	N	Y	0.4481	1.0000	2	O	 
28	3	N (N)	6	N	Y	0.7333	0.8421	3	O	 
29	3	N (N)	6	N	Y	0.6296	1.0000	3	O	 
30	3	N (N)	6	N	Y	0.5851	0.8421	3	O	 
31	3	N (N)	6	N	Y	0.5481	0.9736	3	O	 
32	3	N (N)	6	N	Y	0.3481	0.6842	2	O	 
33	2	N (N)	6	N	Y	0.8888	1.0000	4	O	 
34	2	N (N)	6	N	Y	0.6333	0.9210	3	O	 
35	2	N (N)	6	N	Y	0.4111	1.0000	2	O	 
36	2	N (N)	6	N	Y	0.3666	0.8684	2	O	 
37	2	N (N)	6	N	Y	0.3666	0.8157	2	O	 
38	2	N (N)	6	N	Y	0.3481	0.6842	2	O	 
39	2	N (N)	6	N	Y	0.3185	0.9736	2	O	 
40	2	N (N)	6	N	Y	0.3000	0.6052	2	O	 
41	2	N (N)	6	N	Y	0.2888	0.7631	2	O	 
42	2	N (N)	6	N	Y	0.0666	0.1578	2	O	 
43	1	N (N)	6	Y	Y	0.7851	1.0000	4	O	 
44	1	N (N)	6	N	Y	0.9629	0.7368	4	O	 
45	1	N (N)	6	N	Y	0.6746	0.8333	3	O	 
46	1	N (N)	6	N	Y	0.6518	0.7894	4	O	 
47	1	N (N)	6	N	Y	0.5555	0.9736	3	O	 
48	1	N (N)	6	N	Y	0.4703	1.0000	2	O	 
49	1	N (N)	6	N	Y	0.4629	1.0000	2	O	 
50	1	N (N)	6	N	Y	0.4222	1.0000	2	O	 
51	1	N (N)	6	N	Y	0.4185	0.9210	2	X	 
52	1	N (N)	6	N	Y	0.4111	0.9210	2	X	 
53	1	N (N)	6	N	Y	0.4111	0.8157	2	X	 
54	1	N (N)	6	N	Y	0.4037	0.8684	2	X	 
55	1	N (N)	6	N	Y	0.4037	0.8684	2	X	 
56	1	N (N)	6	N	Y	0.4037	0.7631	2	X	 
57	1	N (N)	6	N	Y	0.4000	0.8947	2	X	 
58	1	N (N)	6	N	Y	0.3851	0.8421	2	X	 
59	1	N (N)	6	N	Y	0.3703	0.8684	2	X	 
60	1	N (N)	6	N	Y	0.3555	0.6842	2	X	 
61	1	N (N)	6	N	Y	0.3481	0.6842	2	X	 
62	1	N (N)	6	N	Y	0.2814	0.9736	2	X	 
63	1	N (N)	6	N	Y	0.2629	0.8157	2	X	 
64	1	N (N)	6	N	Y	0.1666	0.4473	2	X	 
65	1	N (N)	5	Y	Y	0.8888	1.0000	4	X	 
